Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3129,0.000318,12960318,0,0.000000,0,0,0,0,0.000000
1,3533,0.000281,14633686,0,0.000000,0,0,0,0,0.000000
2,3605,0.000276,14931910,0,0.000000,0,0,0,0,0.000000
3,3949,0.000252,16356758,0,0.000000,0,0,0,0,0.000000
4,4061,0.000244,16820662,0,0.000000,0,0,0,0,0.000000
5,3920,0.000254,16236640,0,0.000000,0,0,0,0,0.000000
6,4076,0.000244,16882792,0,0.000000,0,0,0,0,0.000000
7,3942,0.000252,16327764,0,0.000000,0,0,0,0,0.000000
8,4171,0.000238,17276282,0,0.000000,0,0,0,0,0.000000
9,3875,0.000257,16050250,0,0.000000,0,0,0,0,0.000000
10,3896,0.000255,16137232,0,0.000000,0,0,0,0,0.000000
11,3841,0.000259,15909422,0,0.000000,0,0,0,0,0.000000
12,4215,0.000236,17458530,0,0.000000,0,0,0,0,0.000000
13,4285,0.000232,17748470,0,0.000000,0,0,0,0,0.000000
14,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
15,3845,0.000258,15925990,0,0.000000,0,0,0,0,0.000000
16,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
17,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
18,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
19,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
20,3732,0.000266,15457944,0,0.000000,0,0,0,0,0.000000
21,1,0.000101,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.183,85.000
   0.799,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.327,96.250
   1.335,96.562
   1.343,96.875
   1.343,97.031
   1.343,97.188
   1.351,97.344
   1.351,97.500
   1.359,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.383,98.594
   1.383,98.672
   1.383,98.750
   1.391,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.415,99.258
   1.415,99.297
   1.423,99.336
   1.423,99.375
   1.423,99.414
   1.431,99.453
   1.431,99.492
   1.439,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.487,99.805
   1.487,99.814
   1.495,99.824
   1.495,99.834
   1.503,99.844
   1.503,99.854
   1.511,99.863
   1.511,99.873
   1.519,99.883
   1.527,99.893
   1.535,99.902
   1.543,99.907
   1.551,99.912
   1.559,99.917
   1.559,99.922
   1.559,99.927
   1.559,99.932
   1.567,99.937
   1.575,99.941
   1.583,99.946
   1.583,99.951
   1.599,99.954
   1.599,99.956
   1.615,99.958
   1.623,99.961
   1.639,99.963
   1.639,99.966
   1.655,99.968
   1.687,99.971
   1.719,99.973
   1.743,99.976
   1.759,99.977
   1.759,99.978
   1.847,99.979
   2.047,99.980
   2.047,99.982
   2.063,99.983
   2.079,99.984
   2.095,99.985
   2.111,99.987
   2.143,99.988
   2.143,99.988
   2.175,99.989
   2.175,99.990
   2.447,99.990
   2.447,99.991
   3.215,99.991
   3.215,99.992
   3.503,99.993
   3.503,99.993
   3.711,99.994
   3.711,99.994
   3.711,99.995
   3.711,99.995
   3.839,99.995
   3.839,99.995
   3.839,99.996
   3.839,99.996
   8.159,99.996
   8.159,99.997
   8.159,99.997
   8.159,99.997
   8.159,99.997
   8.159,99.997
   8.639,99.998
   8.639,99.998
   8.639,99.998
   8.639,99.998
   8.639,99.998
   8.639,99.998
   8.639,99.998
   8.639,99.999
   8.639,99.999
   8.639,99.999
  12.543,99.999
  12.543,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
