Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3169,0.000314,13125998,0,0.000000,0,0,0,0,0.000000
1,4441,0.000224,18394622,0,0.000000,0,0,0,0,0.000000
2,4478,0.000222,18547876,0,0.000000,0,0,0,0,0.000000
3,4722,0.000210,19558524,0,0.000000,0,0,0,0,0.000000
4,4408,0.000226,18257936,0,0.000000,0,0,0,0,0.000000
5,3866,0.000257,16012972,0,0.000000,0,0,0,0,0.000000
6,4033,0.000246,16704686,0,0.000000,0,0,0,0,0.000000
7,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
8,3861,0.000258,15992262,0,0.000000,0,0,0,0,0.000000
9,3913,0.000254,16207646,0,0.000000,0,0,0,0,0.000000
10,3729,0.000267,15445518,0,0.000000,0,0,0,0,0.000000
11,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
12,3923,0.000254,16249066,0,0.000000,0,0,0,0,0.000000
13,3952,0.000251,16369184,0,0.000000,0,0,0,0,0.000000
14,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
15,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
16,3947,0.000252,16348474,0,0.000000,0,0,0,0,0.000000
17,3813,0.000261,15793446,0,0.000000,0,0,0,0,0.000000
18,3829,0.000260,15859718,0,0.000000,0,0,0,0,0.000000
19,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
20,3792,0.000262,15706464,0,0.000000,0,0,0,0,0.000000
21,1,0.001352,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.679,86.250
   1.135,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.311,95.625
   1.319,95.938
   1.319,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.471,99.785
   1.487,99.805
   1.487,99.814
   1.487,99.824
   1.495,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.511,99.873
   1.511,99.883
   1.519,99.893
   1.527,99.902
   1.535,99.907
   1.543,99.912
   1.543,99.917
   1.543,99.922
   1.551,99.927
   1.559,99.932
   1.567,99.937
   1.583,99.941
   1.607,99.946
   1.623,99.951
   1.623,99.954
   1.647,99.956
   1.655,99.958
   1.663,99.961
   1.671,99.963
   1.687,99.966
   1.719,99.968
   1.743,99.971
   1.783,99.973
   1.895,99.976
   1.927,99.977
   1.927,99.978
   1.975,99.979
   2.031,99.980
   2.095,99.982
   2.111,99.983
   2.159,99.984
   2.207,99.985
   2.255,99.987
   2.415,99.988
   3.103,99.988
   3.103,99.989
   3.743,99.990
   3.743,99.990
   3.839,99.991
   3.839,99.991
   5.791,99.992
   5.791,99.993
   7.999,99.993
   7.999,99.994
   8.383,99.994
   8.383,99.995
   8.383,99.995
   8.383,99.995
   8.575,99.995
   8.575,99.996
   8.575,99.996
   8.575,99.996
  11.839,99.997
  11.839,99.997
  11.839,99.997
  11.839,99.997
  11.839,99.997
  11.839,99.998
  12.735,99.998
  12.735,99.998
  12.735,99.998
  12.735,99.998
  12.735,99.998
  12.735,99.998
  12.735,99.999
  12.735,99.999
  12.735,99.999
  12.735,99.999
  14.207,99.999
  14.207,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
