Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3025,0.000329,104206,0,3025,0,0.000000
1,0,0.000000,0,2920,0.000341,100581,0,2920,0,0.000000
2,0,0.000000,0,3275,0.000304,112813,0,3275,0,0.000000
3,0,0.000000,0,3629,0.000275,125028,0,3629,0,0.000000
4,0,0.000000,0,3133,0.000318,107888,0,3133,0,0.000000
5,0,0.000000,0,3346,0.000298,115176,0,3346,0,0.000000
6,0,0.000000,0,3089,0.000322,106435,0,3089,0,0.000000
7,0,0.000000,0,3111,0.000320,107194,0,3111,0,0.000000
8,0,0.000000,0,3121,0.000319,107444,0,3121,0,0.000000
9,0,0.000000,0,2958,0.000337,101885,0,2958,0,0.000000
10,0,0.000000,0,3064,0.000325,105503,0,3064,0,0.000000
11,0,0.000000,0,3150,0.000316,108580,0,3150,0,0.000000
12,0,0.000000,0,3133,0.000318,107892,0,3133,0,0.000000
13,0,0.000000,0,3158,0.000315,108728,0,3158,0,0.000000
14,0,0.000000,0,3092,0.000322,106457,0,3092,0,0.000000
15,0,0.000000,0,3031,0.000329,104343,0,3031,0,0.000000
16,0,0.000000,0,3098,0.000321,106661,0,3098,0,0.000000
17,0,0.000000,0,2972,0.000335,102341,0,2972,0,0.000000
18,0,0.000000,0,3065,0.000325,105564,0,3065,0,0.000000
19,0,0.000000,0,3355,0.000297,115541,0,3355,0,0.000000
20,0,0.000000,0,1,0.000460,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.671,82.500
   1.039,83.750
   1.143,85.000
   1.175,86.250
   1.199,87.500
   1.215,88.125
   1.223,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.335,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.351,97.344
   1.359,97.500
   1.359,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.383,98.281
   1.383,98.438
   1.383,98.516
   1.391,98.594
   1.391,98.672
   1.391,98.750
   1.399,98.828
   1.399,98.906
   1.407,98.984
   1.407,99.062
   1.415,99.141
   1.415,99.219
   1.423,99.258
   1.423,99.297
   1.423,99.336
   1.431,99.375
   1.431,99.414
   1.431,99.453
   1.439,99.492
   1.439,99.531
   1.447,99.570
   1.447,99.609
   1.455,99.629
   1.455,99.648
   1.455,99.668
   1.463,99.688
   1.463,99.707
   1.471,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.487,99.805
   1.487,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.503,99.883
   1.511,99.893
   1.519,99.902
   1.527,99.907
   1.527,99.912
   1.535,99.917
   1.535,99.922
   1.551,99.927
   1.559,99.932
   1.559,99.937
   1.575,99.941
   1.591,99.946
   1.607,99.951
   1.623,99.954
   1.631,99.956
   1.655,99.958
   1.695,99.961
   1.719,99.963
   1.727,99.966
   1.743,99.968
   1.759,99.971
   1.911,99.973
   1.943,99.976
   2.079,99.977
   2.111,99.978
   2.111,99.979
   2.159,99.980
   2.223,99.982
   2.527,99.983
   2.527,99.984
   2.527,99.985
   2.671,99.987
   2.719,99.988
   2.719,99.988
   2.959,99.989
   2.959,99.990
   2.959,99.990
   3.791,99.991
   3.791,99.991
   5.151,99.992
   5.151,99.993
   5.151,99.993
   8.031,99.994
   8.031,99.994
   8.031,99.995
   8.031,99.995
   8.031,99.995
   8.575,99.995
   8.575,99.996
   8.575,99.996
   8.575,99.996
   8.575,99.997
  11.967,99.997
  11.967,99.997
  11.967,99.997
  11.967,99.997
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  12.799,99.998
  12.799,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
