Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3042,0.000327,12599964,0,0.000000,0,0,0,0,0.000000
1,3640,0.000273,15076880,0,0.000000,0,0,0,0,0.000000
2,3622,0.000275,15002324,0,0.000000,0,0,0,0,0.000000
3,4079,0.000244,16895218,0,0.000000,0,0,0,0,0.000000
4,4093,0.000243,16953206,0,0.000000,0,0,0,0,0.000000
5,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
6,4100,0.000242,16982200,0,0.000000,0,0,0,0,0.000000
7,3940,0.000252,16319480,0,0.000000,0,0,0,0,0.000000
8,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
9,3953,0.000252,16373326,0,0.000000,0,0,0,0,0.000000
10,4096,0.000243,16965632,0,0.000000,0,0,0,0,0.000000
11,3803,0.000261,15752026,0,0.000000,0,0,0,0,0.000000
12,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
13,3936,0.000252,16302912,0,0.000000,0,0,0,0,0.000000
14,4035,0.000247,16712970,0,0.000000,0,0,0,0,0.000000
15,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
16,4006,0.000248,16592852,0,0.000000,0,0,0,0,0.000000
17,3749,0.000265,15528358,0,0.000000,0,0,0,0,0.000000
18,4805,0.000207,19902310,0,0.000000,0,0,0,0,0.000000
19,3978,0.000250,16476876,0,0.000000,0,0,0,0,0.000000
20,3745,0.000265,15511790,0,0.000000,0,0,0,0,0.000000
21,1,0.001232,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.175,85.000
   0.751,86.250
   1.151,87.500
   1.175,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.319,95.938
   1.327,96.250
   1.335,96.562
   1.335,96.875
   1.343,97.031
   1.343,97.188
   1.343,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.383,98.594
   1.383,98.672
   1.391,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.415,99.258
   1.415,99.297
   1.415,99.336
   1.423,99.375
   1.423,99.414
   1.423,99.453
   1.431,99.492
   1.439,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.479,99.805
   1.487,99.814
   1.487,99.824
   1.495,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.511,99.883
   1.519,99.893
   1.519,99.902
   1.527,99.907
   1.535,99.912
   1.535,99.917
   1.543,99.922
   1.551,99.927
   1.559,99.932
   1.567,99.937
   1.567,99.941
   1.575,99.946
   1.583,99.951
   1.583,99.954
   1.599,99.956
   1.607,99.958
   1.615,99.961
   1.615,99.963
   1.631,99.966
   1.631,99.968
   1.647,99.971
   1.655,99.973
   1.663,99.976
   1.679,99.977
   1.711,99.978
   1.711,99.979
   1.735,99.980
   1.799,99.982
   1.807,99.983
   1.855,99.984
   2.063,99.985
   2.079,99.987
   2.095,99.988
   2.095,99.988
   2.095,99.989
   2.143,99.990
   2.143,99.990
   2.287,99.991
   2.287,99.991
   2.303,99.992
   2.303,99.993
   2.463,99.993
   2.463,99.994
   2.895,99.994
   2.895,99.995
   2.895,99.995
   2.895,99.995
   3.391,99.995
   3.391,99.996
   3.391,99.996
   3.391,99.996
   8.383,99.997
   8.383,99.997
   8.383,99.997
   8.383,99.997
   8.383,99.997
   8.383,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.999
  11.967,99.999
  11.967,99.999
  11.967,99.999
  14.143,99.999
  14.143,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
