Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3401,0.000292,14086942,0,0.000000,0,0,0,0,0.000000
1,4368,0.000228,18092256,0,0.000000,0,0,0,0,0.000000
2,4432,0.000225,18357344,0,0.000000,0,0,0,0,0.000000
3,4074,0.000244,16874508,0,0.000000,0,0,0,0,0.000000
4,4088,0.000243,16932496,0,0.000000,0,0,0,0,0.000000
5,4172,0.000238,17280424,0,0.000000,0,0,0,0,0.000000
6,4052,0.000245,16783384,0,0.000000,0,0,0,0,0.000000
7,4235,0.000234,17541370,0,0.000000,0,0,0,0,0.000000
8,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
9,3859,0.000257,15983978,0,0.000000,0,0,0,0,0.000000
10,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
11,3948,0.000252,16352616,0,0.000000,0,0,0,0,0.000000
12,4161,0.000239,17234862,0,0.000000,0,0,0,0,0.000000
13,3943,0.000252,16331906,0,0.000000,0,0,0,0,0.000000
14,4020,0.000247,16650840,0,0.000000,0,0,0,0,0.000000
15,4082,0.000244,16907644,0,0.000000,0,0,0,0,0.000000
16,3954,0.000252,16377468,0,0.000000,0,0,0,0,0.000000
17,3904,0.000254,16170368,0,0.000000,0,0,0,0,0.000000
18,4774,0.000209,19773908,0,0.000000,0,0,0,0,0.000000
19,3950,0.000252,16360900,0,0.000000,0,0,0,0,0.000000
20,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
21,1,0.001358,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.143,83.750
   0.151,85.000
   0.231,86.250
   1.071,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.287,94.375
   1.295,94.688
   1.303,95.000
   1.303,95.312
   1.311,95.625
   1.319,95.938
   1.319,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.335,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.351,97.969
   1.359,98.125
   1.367,98.281
   1.367,98.438
   1.375,98.516
   1.375,98.594
   1.375,98.672
   1.383,98.750
   1.383,98.828
   1.383,98.906
   1.391,98.984
   1.391,99.062
   1.399,99.141
   1.399,99.219
   1.407,99.258
   1.407,99.297
   1.407,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.463,99.766
   1.471,99.785
   1.471,99.805
   1.479,99.814
   1.479,99.824
   1.479,99.834
   1.487,99.844
   1.487,99.854
   1.495,99.863
   1.503,99.873
   1.511,99.883
   1.511,99.893
   1.519,99.902
   1.519,99.907
   1.527,99.912
   1.535,99.917
   1.535,99.922
   1.543,99.927
   1.543,99.932
   1.551,99.937
   1.567,99.941
   1.591,99.946
   1.599,99.951
   1.607,99.954
   1.615,99.956
   1.615,99.958
   1.631,99.961
   1.647,99.963
   1.671,99.966
   1.687,99.968
   1.695,99.971
   1.711,99.973
   1.735,99.976
   1.751,99.977
   1.759,99.978
   1.871,99.979
   2.111,99.980
   2.143,99.982
   2.255,99.983
   2.303,99.984
   2.351,99.985
   2.479,99.987
   2.639,99.988
   2.927,99.988
   2.927,99.989
   3.535,99.990
   3.535,99.990
   3.583,99.991
   3.583,99.991
   3.663,99.992
   3.663,99.993
   5.631,99.993
   5.631,99.994
   5.695,99.994
   5.695,99.995
   5.695,99.995
   5.695,99.995
   5.727,99.995
   5.727,99.996
   5.727,99.996
   5.727,99.996
   5.887,99.997
   5.887,99.997
   5.887,99.997
   5.887,99.997
   5.887,99.997
   5.887,99.998
   8.191,99.998
   8.191,99.998
   8.191,99.998
   8.191,99.998
   8.191,99.998
   8.191,99.998
   8.191,99.999
   8.191,99.999
   8.191,99.999
   8.191,99.999
  11.839,99.999
  11.839,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
