Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3045,0.000326,12612390,0,0.000000,0,0,0,0,0.000000
1,3546,0.000280,14687532,0,0.000000,0,0,0,0,0.000000
2,3542,0.000281,14670964,0,0.000000,0,0,0,0,0.000000
3,3983,0.000250,16497586,0,0.000000,0,0,0,0,0.000000
4,3947,0.000252,16348474,0,0.000000,0,0,0,0,0.000000
5,3984,0.000249,16501728,0,0.000000,0,0,0,0,0.000000
6,4037,0.000246,16721254,0,0.000000,0,0,0,0,0.000000
7,3954,0.000251,16377468,0,0.000000,0,0,0,0,0.000000
8,4167,0.000239,17259714,0,0.000000,0,0,0,0,0.000000
9,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
10,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
11,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
12,3963,0.000251,16414746,0,0.000000,0,0,0,0,0.000000
13,4356,0.000229,18042552,0,0.000000,0,0,0,0,0.000000
14,3863,0.000257,16000546,0,0.000000,0,0,0,0,0.000000
15,3792,0.000262,15706464,0,0.000000,0,0,0,0,0.000000
16,3846,0.000258,15930132,0,0.000000,0,0,0,0,0.000000
17,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
18,3637,0.000273,15064454,0,0.000000,0,0,0,0,0.000000
19,3819,0.000260,15818298,0,0.000000,0,0,0,0,0.000000
20,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
21,1,0.000096,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.183,85.000
   0.823,86.250
   1.159,87.500
   1.183,88.125
   1.207,88.750
   1.215,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.327,96.250
   1.335,96.562
   1.343,96.875
   1.343,97.031
   1.343,97.188
   1.351,97.344
   1.351,97.500
   1.359,97.656
   1.359,97.812
   1.367,97.969
   1.367,98.125
   1.375,98.281
   1.375,98.438
   1.375,98.516
   1.383,98.594
   1.383,98.672
   1.383,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.415,99.258
   1.415,99.297
   1.415,99.336
   1.423,99.375
   1.423,99.414
   1.431,99.453
   1.431,99.492
   1.439,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.479,99.766
   1.479,99.785
   1.487,99.805
   1.487,99.814
   1.495,99.824
   1.495,99.834
   1.503,99.844
   1.503,99.854
   1.511,99.863
   1.519,99.873
   1.519,99.883
   1.527,99.893
   1.535,99.902
   1.543,99.907
   1.551,99.912
   1.551,99.917
   1.559,99.922
   1.567,99.927
   1.567,99.932
   1.575,99.937
   1.599,99.941
   1.607,99.946
   1.631,99.951
   1.639,99.954
   1.639,99.956
   1.647,99.958
   1.655,99.961
   1.663,99.963
   1.711,99.966
   1.711,99.968
   1.735,99.971
   1.759,99.973
   1.767,99.976
   1.775,99.977
   1.775,99.978
   1.783,99.979
   1.927,99.980
   2.039,99.982
   2.111,99.983
   2.111,99.984
   2.127,99.985
   2.127,99.987
   2.287,99.988
   2.287,99.988
   2.383,99.989
   2.383,99.990
   2.447,99.990
   2.447,99.991
   3.487,99.991
   3.487,99.992
   3.727,99.993
   3.727,99.993
   5.599,99.994
   5.599,99.994
   5.599,99.995
   5.599,99.995
   6.879,99.995
   6.879,99.995
   6.879,99.996
   6.879,99.996
   8.383,99.996
   8.383,99.997
   8.383,99.997
   8.383,99.997
   8.383,99.997
   8.383,99.997
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.999
  12.223,99.999
  12.223,99.999
  12.735,99.999
  12.735,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
