Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3127,0.000319,107751,0,3127,0,0.000000
1,0,0.000000,0,2894,0.000344,99668,0,2894,0,0.000000
2,0,0.000000,0,3269,0.000305,112634,0,3269,0,0.000000
3,0,0.000000,0,3690,0.000270,127070,0,3690,0,0.000000
4,0,0.000000,0,3195,0.000311,110094,0,3195,0,0.000000
5,0,0.000000,0,3180,0.000313,109524,0,3180,0,0.000000
6,0,0.000000,0,2989,0.000333,102928,0,2989,0,0.000000
7,0,0.000000,0,3018,0.000330,103984,0,3018,0,0.000000
8,0,0.000000,0,3092,0.000322,106481,0,3092,0,0.000000
9,0,0.000000,0,3025,0.000329,104206,0,3025,0,0.000000
10,0,0.000000,0,3060,0.000325,105408,0,3060,0,0.000000
11,0,0.000000,0,3181,0.000313,109618,0,3181,0,0.000000
12,0,0.000000,0,3045,0.000327,104834,0,3045,0,0.000000
13,0,0.000000,0,2976,0.000334,102462,0,2976,0,0.000000
14,0,0.000000,0,2951,0.000338,101718,0,2951,0,0.000000
15,0,0.000000,0,2937,0.000339,101169,0,2937,0,0.000000
16,0,0.000000,0,3073,0.000324,105849,0,3073,0,0.000000
17,0,0.000000,0,2905,0.000343,100121,0,2905,0,0.000000
18,0,0.000000,0,3011,0.000331,103707,0,3011,0,0.000000
19,0,0.000000,0,3342,0.000298,115143,0,3342,0,0.000000
20,0,0.000000,0,1,0.000443,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.207,81.250
   0.735,82.500
   1.087,83.750
   1.151,85.000
   1.183,86.250
   1.207,87.500
   1.215,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.359,97.344
   1.359,97.500
   1.359,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.383,98.281
   1.383,98.438
   1.391,98.516
   1.391,98.594
   1.391,98.672
   1.399,98.750
   1.399,98.828
   1.407,98.906
   1.407,98.984
   1.407,99.062
   1.415,99.141
   1.415,99.219
   1.423,99.258
   1.423,99.297
   1.423,99.336
   1.431,99.375
   1.431,99.414
   1.431,99.453
   1.439,99.492
   1.439,99.531
   1.447,99.570
   1.447,99.609
   1.455,99.629
   1.455,99.648
   1.463,99.668
   1.463,99.688
   1.463,99.707
   1.471,99.727
   1.471,99.746
   1.479,99.766
   1.487,99.785
   1.487,99.805
   1.487,99.814
   1.495,99.824
   1.495,99.834
   1.495,99.844
   1.503,99.854
   1.511,99.863
   1.519,99.873
   1.519,99.883
   1.527,99.893
   1.535,99.902
   1.543,99.907
   1.551,99.912
   1.559,99.917
   1.567,99.922
   1.583,99.927
   1.599,99.932
   1.615,99.937
   1.623,99.941
   1.647,99.946
   1.663,99.951
   1.751,99.954
   1.759,99.956
   1.855,99.958
   1.911,99.961
   2.015,99.963
   2.063,99.966
   2.111,99.968
   2.143,99.971
   2.191,99.973
   2.191,99.976
   2.223,99.977
   2.223,99.978
   2.255,99.979
   2.255,99.980
   2.271,99.982
   2.303,99.983
   2.303,99.984
   2.303,99.985
   2.447,99.987
   2.591,99.988
   2.591,99.988
   3.807,99.989
   3.807,99.990
   3.807,99.990
   3.935,99.991
   3.935,99.991
   4.319,99.992
   4.319,99.993
   4.319,99.993
   5.823,99.994
   5.823,99.994
   5.823,99.995
   5.823,99.995
   5.823,99.995
   8.319,99.995
   8.319,99.996
   8.319,99.996
   8.319,99.996
   8.319,99.997
  12.095,99.997
  12.095,99.997
  12.095,99.997
  12.095,99.997
  12.095,99.998
  12.095,99.998
  12.095,99.998
  12.095,99.998
  12.095,99.998
  12.095,99.998
  13.503,99.998
  13.503,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
