Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3026,0.000329,12533692,0,0.000000,0,0,0,0,0.000000
1,4389,0.000227,18179238,0,0.000000,0,0,0,0,0.000000
2,4336,0.000230,17959712,0,0.000000,0,0,0,0,0.000000
3,4802,0.000207,19889884,0,0.000000,0,0,0,0,0.000000
4,4345,0.000229,17996990,0,0.000000,0,0,0,0,0.000000
5,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
6,3953,0.000251,16373326,0,0.000000,0,0,0,0,0.000000
7,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
8,3850,0.000258,15946700,0,0.000000,0,0,0,0,0.000000
9,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
10,3851,0.000258,15950842,0,0.000000,0,0,0,0,0.000000
11,4012,0.000248,16617704,0,0.000000,0,0,0,0,0.000000
12,4013,0.000248,16621846,0,0.000000,0,0,0,0,0.000000
13,3820,0.000260,15822440,0,0.000000,0,0,0,0,0.000000
14,3950,0.000252,16360900,0,0.000000,0,0,0,0,0.000000
15,3758,0.000265,15565636,0,0.000000,0,0,0,0,0.000000
16,3859,0.000258,15983978,0,0.000000,0,0,0,0,0.000000
17,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
18,3792,0.000262,15706464,0,0.000000,0,0,0,0,0.000000
19,3872,0.000256,16037824,0,0.000000,0,0,0,0,0.000000
20,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
21,1,0.001198,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.175,85.000
   0.727,86.250
   1.143,87.500
   1.175,88.125
   1.191,88.750
   1.215,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.311,95.625
   1.319,95.938
   1.327,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.415,99.258
   1.415,99.297
   1.415,99.336
   1.423,99.375
   1.423,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.471,99.785
   1.471,99.805
   1.479,99.814
   1.479,99.824
   1.479,99.834
   1.487,99.844
   1.487,99.854
   1.495,99.863
   1.495,99.873
   1.503,99.883
   1.511,99.893
   1.527,99.902
   1.527,99.907
   1.535,99.912
   1.535,99.917
   1.543,99.922
   1.551,99.927
   1.559,99.932
   1.559,99.937
   1.583,99.941
   1.583,99.946
   1.591,99.951
   1.599,99.954
   1.607,99.956
   1.615,99.958
   1.631,99.961
   1.663,99.963
   1.663,99.966
   1.671,99.968
   1.679,99.971
   1.703,99.973
   1.719,99.976
   1.727,99.977
   1.735,99.978
   1.759,99.979
   1.767,99.980
   1.775,99.982
   1.815,99.983
   1.815,99.984
   1.871,99.985
   1.951,99.987
   2.047,99.988
   2.239,99.988
   2.239,99.989
   2.255,99.990
   2.255,99.990
   2.335,99.991
   2.335,99.991
   3.375,99.992
   3.375,99.993
   3.503,99.993
   3.503,99.994
   3.663,99.994
   3.663,99.995
   3.663,99.995
   3.663,99.995
   3.759,99.995
   3.759,99.996
   3.759,99.996
   3.759,99.996
   5.887,99.997
   5.887,99.997
   5.887,99.997
   5.887,99.997
   5.887,99.997
   5.887,99.998
   8.255,99.998
   8.255,99.998
   8.255,99.998
   8.255,99.998
   8.255,99.998
   8.255,99.998
   8.255,99.999
   8.255,99.999
   8.255,99.999
   8.255,99.999
  14.015,99.999
  14.015,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
