Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3045,0.000326,12612390,0,0.000000,0,0,0,0,0.000000
1,4281,0.000232,17731902,0,0.000000,0,0,0,0,0.000000
2,4620,0.000215,19136040,0,0.000000,0,0,0,0,0.000000
3,4001,0.000249,16572142,0,0.000000,0,0,0,0,0.000000
4,4026,0.000247,16675692,0,0.000000,0,0,0,0,0.000000
5,4244,0.000234,17578648,0,0.000000,0,0,0,0,0.000000
6,4011,0.000248,16613562,0,0.000000,0,0,0,0,0.000000
7,4110,0.000242,17023620,0,0.000000,0,0,0,0,0.000000
8,3831,0.000260,15868002,0,0.000000,0,0,0,0,0.000000
9,3919,0.000254,16232498,0,0.000000,0,0,0,0,0.000000
10,3766,0.000264,15598772,0,0.000000,0,0,0,0,0.000000
11,3934,0.000253,16294628,0,0.000000,0,0,0,0,0.000000
12,4214,0.000236,17454388,0,0.000000,0,0,0,0,0.000000
13,3908,0.000255,16186936,0,0.000000,0,0,0,0,0.000000
14,3970,0.000250,16443740,0,0.000000,0,0,0,0,0.000000
15,3888,0.000256,16104096,0,0.000000,0,0,0,0,0.000000
16,3919,0.000254,16232498,0,0.000000,0,0,0,0,0.000000
17,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
18,4520,0.000220,18721840,0,0.000000,0,0,0,0,0.000000
19,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
20,3939,0.000253,16315338,0,0.000000,0,0,0,0,0.000000
21,1,0.000090,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.351,86.250
   1.127,87.500
   1.167,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.303,95.312
   1.311,95.625
   1.319,95.938
   1.319,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.335,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.375,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.447,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.463,99.766
   1.479,99.785
   1.487,99.805
   1.487,99.814
   1.495,99.824
   1.495,99.834
   1.495,99.844
   1.503,99.854
   1.503,99.863
   1.511,99.873
   1.511,99.883
   1.519,99.893
   1.527,99.902
   1.535,99.907
   1.535,99.912
   1.535,99.917
   1.551,99.922
   1.551,99.927
   1.559,99.932
   1.567,99.937
   1.583,99.941
   1.583,99.946
   1.607,99.951
   1.623,99.954
   1.623,99.956
   1.631,99.958
   1.647,99.961
   1.655,99.963
   1.671,99.966
   1.695,99.968
   1.751,99.971
   1.783,99.973
   1.823,99.976
   1.903,99.977
   1.919,99.978
   1.935,99.979
   1.959,99.980
   1.983,99.982
   1.983,99.983
   2.095,99.984
   2.175,99.985
   2.223,99.987
   2.239,99.988
   2.271,99.988
   2.271,99.989
   2.495,99.990
   2.495,99.990
   2.879,99.991
   2.879,99.991
   2.927,99.992
   2.927,99.993
   3.727,99.993
   3.727,99.994
   3.919,99.994
   3.919,99.995
   3.919,99.995
   3.919,99.995
   5.439,99.995
   5.439,99.996
   5.439,99.996
   5.439,99.996
   6.559,99.997
   6.559,99.997
   6.559,99.997
   6.559,99.997
   6.559,99.997
   6.559,99.998
  11.263,99.998
  11.263,99.998
  11.263,99.998
  11.263,99.998
  11.263,99.998
  11.263,99.998
  11.263,99.999
  11.263,99.999
  11.263,99.999
  11.263,99.999
  11.711,99.999
  11.711,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
