Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2951,0.000337,12223042,0,0.000000,0,0,0,0,0.000000
1,3609,0.000276,14948478,0,0.000000,0,0,0,0,0.000000
2,3637,0.000274,15064454,0,0.000000,0,0,0,0,0.000000
3,3832,0.000260,15872144,0,0.000000,0,0,0,0,0.000000
4,3952,0.000251,16369184,0,0.000000,0,0,0,0,0.000000
5,3947,0.000252,16348474,0,0.000000,0,0,0,0,0.000000
6,4258,0.000233,17636636,0,0.000000,0,0,0,0,0.000000
7,3951,0.000252,16365042,0,0.000000,0,0,0,0,0.000000
8,4151,0.000239,17193442,0,0.000000,0,0,0,0,0.000000
9,3902,0.000255,16162084,0,0.000000,0,0,0,0,0.000000
10,3851,0.000258,15950842,0,0.000000,0,0,0,0,0.000000
11,3825,0.000260,15843150,0,0.000000,0,0,0,0,0.000000
12,4252,0.000234,17611784,0,0.000000,0,0,0,0,0.000000
13,4009,0.000248,16605278,0,0.000000,0,0,0,0,0.000000
14,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
15,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
16,3934,0.000253,16294628,0,0.000000,0,0,0,0,0.000000
17,3924,0.000253,16253208,0,0.000000,0,0,0,0,0.000000
18,3770,0.000264,15615340,0,0.000000,0,0,0,0,0.000000
19,3832,0.000260,15872144,0,0.000000,0,0,0,0,0.000000
20,3906,0.000254,16178652,0,0.000000,0,0,0,0,0.000000
21,1,0.001348,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.183,85.000
   0.791,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.327,96.250
   1.335,96.562
   1.343,96.875
   1.343,97.031
   1.343,97.188
   1.351,97.344
   1.351,97.500
   1.359,97.656
   1.359,97.812
   1.367,97.969
   1.367,98.125
   1.375,98.281
   1.375,98.438
   1.383,98.516
   1.383,98.594
   1.383,98.672
   1.391,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.415,99.219
   1.415,99.258
   1.415,99.297
   1.423,99.336
   1.423,99.375
   1.431,99.414
   1.431,99.453
   1.431,99.492
   1.439,99.531
   1.447,99.570
   1.447,99.609
   1.455,99.629
   1.455,99.648
   1.455,99.668
   1.463,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.479,99.766
   1.487,99.785
   1.487,99.805
   1.495,99.814
   1.495,99.824
   1.503,99.834
   1.503,99.844
   1.511,99.854
   1.519,99.863
   1.519,99.873
   1.527,99.883
   1.535,99.893
   1.543,99.902
   1.551,99.907
   1.559,99.912
   1.559,99.917
   1.559,99.922
   1.567,99.927
   1.575,99.932
   1.591,99.937
   1.599,99.941
   1.599,99.946
   1.615,99.951
   1.615,99.954
   1.623,99.956
   1.623,99.958
   1.639,99.961
   1.647,99.963
   1.647,99.966
   1.655,99.968
   1.663,99.971
   1.687,99.973
   1.735,99.976
   1.751,99.977
   1.783,99.978
   1.791,99.979
   1.815,99.980
   1.903,99.982
   1.903,99.983
   1.911,99.984
   2.047,99.985
   2.079,99.987
   2.223,99.988
   2.223,99.988
   2.671,99.989
   2.671,99.990
   3.135,99.990
   3.135,99.991
   3.567,99.991
   3.567,99.992
   5.887,99.993
   5.887,99.993
   6.815,99.994
   6.815,99.994
   6.815,99.995
   6.815,99.995
  11.647,99.995
  11.647,99.995
  11.647,99.996
  11.647,99.996
  11.775,99.996
  11.775,99.997
  11.775,99.997
  11.775,99.997
  11.775,99.997
  11.775,99.997
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.999
  12.223,99.999
  12.223,99.999
  12.479,99.999
  12.479,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
