Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3000,0.000332,103360,0,3000,0,0.000000
1,0,0.000000,0,2959,0.000337,101885,0,2959,0,0.000000
2,0,0.000000,0,3167,0.000314,109059,0,3167,0,0.000000
3,0,0.000000,0,3339,0.000299,115027,0,3339,0,0.000000
4,0,0.000000,0,3073,0.000324,105855,0,3073,0,0.000000
5,0,0.000000,0,3292,0.000303,113389,0,3292,0,0.000000
6,0,0.000000,0,3063,0.000325,105448,0,3063,0,0.000000
7,0,0.000000,0,3076,0.000324,105958,0,3076,0,0.000000
8,0,0.000000,0,3088,0.000323,106396,0,3088,0,0.000000
9,0,0.000000,0,3062,0.000325,105480,0,3062,0,0.000000
10,0,0.000000,0,3054,0.000326,105184,0,3054,0,0.000000
11,0,0.000000,0,3064,0.000325,105550,0,3064,0,0.000000
12,0,0.000000,0,3060,0.000326,105441,0,3060,0,0.000000
13,0,0.000000,0,3029,0.000329,104297,0,3029,0,0.000000
14,0,0.000000,0,3019,0.000330,103931,0,3019,0,0.000000
15,0,0.000000,0,3061,0.000325,105454,0,3061,0,0.000000
16,0,0.000000,0,3125,0.000318,107662,0,3125,0,0.000000
17,0,0.000000,0,2857,0.000349,98430,0,2857,0,0.000000
18,0,0.000000,0,3022,0.000330,104117,0,3022,0,0.000000
19,0,0.000000,0,3328,0.000299,114611,0,3328,0,0.000000
20,0,0.000000,0,1,0.000110,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.759,82.500
   1.095,83.750
   1.151,85.000
   1.183,86.250
   1.207,87.500
   1.223,88.125
   1.231,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.351,97.031
   1.351,97.188
   1.359,97.344
   1.359,97.500
   1.367,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.383,98.281
   1.383,98.438
   1.391,98.516
   1.391,98.594
   1.391,98.672
   1.391,98.750
   1.399,98.828
   1.399,98.906
   1.407,98.984
   1.407,99.062
   1.407,99.141
   1.415,99.219
   1.415,99.258
   1.415,99.297
   1.423,99.336
   1.423,99.375
   1.431,99.414
   1.431,99.453
   1.439,99.492
   1.439,99.531
   1.447,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.471,99.785
   1.479,99.805
   1.479,99.814
   1.479,99.824
   1.487,99.834
   1.487,99.844
   1.487,99.854
   1.495,99.863
   1.503,99.873
   1.503,99.883
   1.511,99.893
   1.519,99.902
   1.519,99.907
   1.527,99.912
   1.535,99.917
   1.535,99.922
   1.543,99.927
   1.543,99.932
   1.543,99.937
   1.559,99.941
   1.583,99.946
   1.591,99.951
   1.599,99.954
   1.615,99.956
   1.655,99.958
   1.679,99.961
   1.695,99.963
   1.887,99.966
   1.983,99.968
   1.999,99.971
   2.095,99.973
   2.143,99.976
   2.191,99.977
   2.207,99.978
   2.223,99.979
   2.223,99.980
   2.255,99.982
   2.399,99.983
   2.463,99.984
   2.463,99.985
   2.559,99.987
   2.591,99.988
   2.591,99.988
   2.767,99.989
   2.767,99.990
   2.767,99.990
   3.135,99.991
   3.135,99.991
   3.311,99.992
   3.311,99.993
   3.311,99.993
   6.015,99.994
   6.015,99.994
   6.015,99.995
   6.015,99.995
   6.015,99.995
   8.319,99.995
   8.319,99.996
   8.319,99.996
   8.319,99.996
   8.319,99.997
   8.767,99.997
   8.767,99.997
   8.767,99.997
   8.767,99.997
   8.767,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.998
  12.287,99.998
  12.287,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
