Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2976,0.000334,12326592,0,0.000000,0,0,0,0,0.000000
1,4167,0.000239,17259714,0,0.000000,0,0,0,0,0.000000
2,4457,0.000223,18460894,0,0.000000,0,0,0,0,0.000000
3,4100,0.000243,16982200,0,0.000000,0,0,0,0,0.000000
4,4559,0.000218,18883378,0,0.000000,0,0,0,0,0.000000
5,4386,0.000226,18166812,0,0.000000,0,0,0,0,0.000000
6,4069,0.000244,16853798,0,0.000000,0,0,0,0,0.000000
7,4297,0.000231,17798174,0,0.000000,0,0,0,0,0.000000
8,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
9,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
10,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
11,3971,0.000250,16447882,0,0.000000,0,0,0,0,0.000000
12,4253,0.000234,17615926,0,0.000000,0,0,0,0,0.000000
13,3829,0.000260,15859718,0,0.000000,0,0,0,0,0.000000
14,3808,0.000261,15772736,0,0.000000,0,0,0,0,0.000000
15,3903,0.000254,16166226,0,0.000000,0,0,0,0,0.000000
16,3985,0.000250,16505870,0,0.000000,0,0,0,0,0.000000
17,3976,0.000250,16468592,0,0.000000,0,0,0,0,0.000000
18,4548,0.000219,18837816,0,0.000000,0,0,0,0,0.000000
19,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
20,3786,0.000263,15681612,0,0.000000,0,0,0,0,0.000000
21,1,0.000086,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.295,86.250
   1.111,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.311,95.625
   1.319,95.938
   1.319,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.447,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.479,99.805
   1.487,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.511,99.883
   1.519,99.893
   1.527,99.902
   1.527,99.907
   1.535,99.912
   1.543,99.917
   1.551,99.922
   1.559,99.927
   1.567,99.932
   1.575,99.937
   1.591,99.941
   1.615,99.946
   1.623,99.951
   1.631,99.954
   1.639,99.956
   1.647,99.958
   1.655,99.961
   1.663,99.963
   1.671,99.966
   1.687,99.968
   1.695,99.971
   1.711,99.973
   1.727,99.976
   1.743,99.977
   1.751,99.978
   1.759,99.979
   1.767,99.980
   1.775,99.982
   1.847,99.983
   1.847,99.984
   1.863,99.985
   2.079,99.987
   2.175,99.988
   2.207,99.988
   2.207,99.989
   2.447,99.990
   2.447,99.990
   2.911,99.991
   2.911,99.991
   3.519,99.992
   3.519,99.993
   3.807,99.993
   3.807,99.994
   4.063,99.994
   4.063,99.995
   4.063,99.995
   4.063,99.995
   8.095,99.995
   8.095,99.996
   8.095,99.996
   8.095,99.996
  11.839,99.997
  11.839,99.997
  11.839,99.997
  11.839,99.997
  11.839,99.997
  11.839,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.999
  11.967,99.999
  11.967,99.999
  11.967,99.999
  14.271,99.999
  14.271,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
