Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3230,0.000308,13375430,0,0.000000,0,0,0,0,0.000000
1,3760,0.000265,15570160,0,0.000000,0,0,0,0,0.000000
2,3667,0.000271,15185047,0,0.000000,0,0,0,0,0.000000
3,4138,0.000240,17135458,0,0.000000,0,0,0,0,0.000000
4,3977,0.000250,16468757,0,0.000000,0,0,0,0,0.000000
5,3979,0.000250,16477039,0,0.000000,0,0,0,0,0.000000
6,4121,0.000241,17065061,0,0.000000,0,0,0,0,0.000000
7,4006,0.000248,16588846,0,0.000000,0,0,0,0,0.000000
8,3943,0.000252,16327963,0,0.000000,0,0,0,0,0.000000
9,3899,0.000255,16145759,0,0.000000,0,0,0,0,0.000000
10,4073,0.000244,16866293,0,0.000000,0,0,0,0,0.000000
11,3799,0.000262,15731659,0,0.000000,0,0,0,0,0.000000
12,4069,0.000244,16849729,0,0.000000,0,0,0,0,0.000000
13,4422,0.000225,18311502,0,0.000000,0,0,0,0,0.000000
14,3918,0.000254,16224438,0,0.000000,0,0,0,0,0.000000
15,3855,0.000258,15963555,0,0.000000,0,0,0,0,0.000000
16,3953,0.000251,16369373,0,0.000000,0,0,0,0,0.000000
17,3881,0.000256,16071221,0,0.000000,0,0,0,0,0.000000
18,3747,0.000266,15516327,0,0.000000,0,0,0,0,0.000000
19,4115,0.000241,17040215,0,0.000000,0,0,0,0,0.000000
20,3870,0.000257,16025670,0,0.000000,0,0,0,0,0.000000
21,1,0.001331,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.743,86.250
   1.151,87.500
   1.175,88.125
   1.199,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.319,95.938
   1.327,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.391,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.479,99.785
   1.479,99.805
   1.487,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.495,99.863
   1.503,99.873
   1.503,99.883
   1.511,99.893
   1.519,99.902
   1.519,99.907
   1.527,99.912
   1.543,99.917
   1.543,99.922
   1.551,99.927
   1.559,99.932
   1.567,99.937
   1.575,99.941
   1.583,99.946
   1.591,99.951
   1.591,99.954
   1.607,99.956
   1.607,99.958
   1.623,99.961
   1.623,99.963
   1.639,99.966
   1.655,99.968
   1.663,99.971
   1.663,99.973
   1.703,99.976
   1.727,99.977
   1.743,99.978
   1.743,99.979
   1.791,99.980
   1.799,99.982
   1.823,99.983
   1.879,99.984
   1.991,99.985
   2.015,99.987
   2.095,99.988
   2.095,99.988
   2.095,99.989
   2.143,99.990
   2.143,99.990
   2.879,99.991
   2.879,99.991
   3.231,99.992
   3.231,99.993
   3.359,99.993
   3.359,99.994
   3.711,99.994
   3.711,99.995
   3.711,99.995
   3.711,99.995
   3.887,99.995
   3.887,99.996
   3.887,99.996
   3.887,99.996
  11.455,99.997
  11.455,99.997
  11.455,99.997
  11.455,99.997
  11.455,99.997
  11.455,99.998
  11.903,99.998
  11.903,99.998
  11.903,99.998
  11.903,99.998
  11.903,99.998
  11.903,99.998
  11.903,99.999
  11.903,99.999
  11.903,99.999
  11.903,99.999
  14.079,99.999
  14.079,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
