Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2962,0.000335,12265642,0,0.000000,0,0,0,0,0.000000
1,4307,0.000231,17835287,0,0.000000,0,0,0,0,0.000000
2,4448,0.000224,18419168,0,0.000000,0,0,0,0,0.000000
3,3870,0.000257,16025670,0,0.000000,0,0,0,0,0.000000
4,4077,0.000244,16882857,0,0.000000,0,0,0,0,0.000000
5,4112,0.000242,17027792,0,0.000000,0,0,0,0,0.000000
6,4018,0.000247,16638538,0,0.000000,0,0,0,0,0.000000
7,4077,0.000244,16882857,0,0.000000,0,0,0,0,0.000000
8,3759,0.000265,15566019,0,0.000000,0,0,0,0,0.000000
9,3840,0.000259,15901440,0,0.000000,0,0,0,0,0.000000
10,3820,0.000261,15818620,0,0.000000,0,0,0,0,0.000000
11,3705,0.000268,15342405,0,0.000000,0,0,0,0,0.000000
12,3798,0.000262,15727518,0,0.000000,0,0,0,0,0.000000
13,3816,0.000260,15802056,0,0.000000,0,0,0,0,0.000000
14,3825,0.000260,15839325,0,0.000000,0,0,0,0,0.000000
15,3737,0.000266,15474917,0,0.000000,0,0,0,0,0.000000
16,3928,0.000253,16265848,0,0.000000,0,0,0,0,0.000000
17,3926,0.000253,16257566,0,0.000000,0,0,0,0,0.000000
18,4537,0.000219,18787717,0,0.000000,0,0,0,0,0.000000
19,3831,0.000259,15864171,0,0.000000,0,0,0,0,0.000000
20,3891,0.000256,16112631,0,0.000000,0,0,0,0,0.000000
21,1,0.001342,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.175,85.000
   0.759,86.250
   1.151,87.500
   1.175,88.125
   1.191,88.750
   1.215,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.319,95.938
   1.327,96.250
   1.335,96.562
   1.335,96.875
   1.343,97.031
   1.343,97.188
   1.343,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.375,98.281
   1.375,98.438
   1.375,98.516
   1.383,98.594
   1.383,98.672
   1.391,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.415,99.258
   1.415,99.297
   1.415,99.336
   1.423,99.375
   1.423,99.414
   1.431,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.479,99.766
   1.487,99.785
   1.487,99.805
   1.495,99.814
   1.495,99.824
   1.503,99.834
   1.503,99.844
   1.511,99.854
   1.511,99.863
   1.519,99.873
   1.527,99.883
   1.535,99.893
   1.543,99.902
   1.551,99.907
   1.551,99.912
   1.567,99.917
   1.575,99.922
   1.583,99.927
   1.591,99.932
   1.607,99.937
   1.615,99.941
   1.631,99.946
   1.647,99.951
   1.655,99.954
   1.655,99.956
   1.663,99.958
   1.663,99.961
   1.671,99.963
   1.687,99.966
   1.719,99.968
   1.751,99.971
   1.807,99.973
   1.839,99.976
   1.863,99.977
   1.911,99.978
   1.927,99.979
   2.015,99.980
   2.039,99.982
   2.063,99.983
   2.159,99.984
   2.159,99.985
   2.175,99.987
   2.255,99.988
   2.271,99.988
   2.271,99.989
   2.479,99.990
   2.479,99.990
   3.135,99.991
   3.135,99.991
   5.343,99.992
   5.343,99.993
   5.663,99.993
   5.663,99.994
   5.855,99.994
   5.855,99.995
   5.855,99.995
   5.855,99.995
   8.319,99.995
   8.319,99.996
   8.319,99.996
   8.319,99.996
   8.703,99.997
   8.703,99.997
   8.703,99.997
   8.703,99.997
   8.703,99.997
   8.703,99.998
  11.647,99.998
  11.647,99.998
  11.647,99.998
  11.647,99.998
  11.647,99.998
  11.647,99.998
  11.647,99.999
  11.647,99.999
  11.647,99.999
  11.647,99.999
  14.207,99.999
  14.207,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
