Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3093,0.000322,106549,0,3093,0,0.000000
1,0,0.000000,0,2917,0.000342,100487,0,2917,0,0.000000
2,0,0.000000,0,3094,0.000322,106592,0,3094,0,0.000000
3,0,0.000000,0,3172,0.000314,109281,0,3172,0,0.000000
4,0,0.000000,0,3043,0.000327,104820,0,3043,0,0.000000
5,0,0.000000,0,3308,0.000301,113914,0,3308,0,0.000000
6,0,0.000000,0,3082,0.000323,106147,0,3082,0,0.000000
7,0,0.000000,0,3020,0.000330,103981,0,3020,0,0.000000
8,0,0.000000,0,3116,0.000319,107249,0,3116,0,0.000000
9,0,0.000000,0,2970,0.000336,102271,0,2970,0,0.000000
10,0,0.000000,0,3017,0.000330,103919,0,3017,0,0.000000
11,0,0.000000,0,3150,0.000316,108488,0,3150,0,0.000000
12,0,0.000000,0,3030,0.000329,104360,0,3030,0,0.000000
13,0,0.000000,0,3024,0.000329,104180,0,3024,0,0.000000
14,0,0.000000,0,3064,0.000325,105516,0,3064,0,0.000000
15,0,0.000000,0,3078,0.000324,106051,0,3078,0,0.000000
16,0,0.000000,0,3090,0.000322,106407,0,3090,0,0.000000
17,0,0.000000,0,2997,0.000333,103239,0,2997,0,0.000000
18,0,0.000000,0,3032,0.000329,104403,0,3032,0,0.000000
19,0,0.000000,0,3386,0.000294,116595,0,3386,0,0.000000
20,0,0.000000,0,1,0.000244,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.207,81.250
   0.767,82.500
   1.095,83.750
   1.151,85.000
   1.183,86.250
   1.207,87.500
   1.223,88.125
   1.231,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.335,96.250
   1.343,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.359,97.344
   1.359,97.500
   1.359,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.383,98.281
   1.383,98.438
   1.391,98.516
   1.391,98.594
   1.391,98.672
   1.399,98.750
   1.399,98.828
   1.399,98.906
   1.407,98.984
   1.415,99.062
   1.415,99.141
   1.415,99.219
   1.423,99.258
   1.423,99.297
   1.431,99.336
   1.431,99.375
   1.431,99.414
   1.439,99.453
   1.439,99.492
   1.447,99.531
   1.447,99.570
   1.455,99.609
   1.455,99.629
   1.455,99.648
   1.463,99.668
   1.463,99.688
   1.471,99.707
   1.471,99.727
   1.471,99.746
   1.479,99.766
   1.479,99.785
   1.487,99.805
   1.487,99.814
   1.495,99.824
   1.495,99.834
   1.495,99.844
   1.503,99.854
   1.503,99.863
   1.503,99.873
   1.511,99.883
   1.519,99.893
   1.519,99.902
   1.527,99.907
   1.527,99.912
   1.527,99.917
   1.535,99.922
   1.543,99.927
   1.559,99.932
   1.567,99.937
   1.607,99.941
   1.639,99.946
   1.663,99.951
   1.671,99.954
   1.671,99.956
   1.719,99.958
   1.815,99.961
   1.863,99.963
   1.887,99.966
   2.047,99.968
   2.079,99.971
   2.127,99.973
   2.191,99.976
   2.223,99.977
   2.239,99.978
   2.239,99.979
   2.239,99.980
   2.367,99.982
   2.431,99.983
   2.463,99.984
   2.463,99.985
   2.575,99.987
   2.943,99.988
   2.943,99.988
   3.055,99.989
   3.055,99.990
   3.055,99.990
   3.215,99.991
   3.215,99.991
   5.119,99.992
   5.119,99.993
   5.119,99.993
   5.951,99.994
   5.951,99.994
   5.951,99.995
   5.951,99.995
   5.951,99.995
   8.383,99.995
   8.383,99.996
   8.383,99.996
   8.383,99.996
   8.383,99.997
   9.919,99.997
   9.919,99.997
   9.919,99.997
   9.919,99.997
   9.919,99.998
   9.919,99.998
   9.919,99.998
   9.919,99.998
   9.919,99.998
   9.919,99.998
  12.479,99.998
  12.479,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
