Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2994,0.000332,12398154,0,0.000000,0,0,0,0,0.000000
1,4166,0.000239,17251406,0,0.000000,0,0,0,0,0.000000
2,4375,0.000227,18116875,0,0.000000,0,0,0,0,0.000000
3,4248,0.000234,17590968,0,0.000000,0,0,0,0,0.000000
4,4656,0.000213,19280496,0,0.000000,0,0,0,0,0.000000
5,4405,0.000225,18241105,0,0.000000,0,0,0,0,0.000000
6,3986,0.000250,16506026,0,0.000000,0,0,0,0,0.000000
7,4172,0.000238,17276252,0,0.000000,0,0,0,0,0.000000
8,3792,0.000262,15702672,0,0.000000,0,0,0,0,0.000000
9,3874,0.000256,16042234,0,0.000000,0,0,0,0,0.000000
10,3879,0.000257,16062939,0,0.000000,0,0,0,0,0.000000
11,3882,0.000256,16075362,0,0.000000,0,0,0,0,0.000000
12,4178,0.000238,17301098,0,0.000000,0,0,0,0,0.000000
13,3781,0.000263,15657121,0,0.000000,0,0,0,0,0.000000
14,4003,0.000248,16576423,0,0.000000,0,0,0,0,0.000000
15,3849,0.000259,15938709,0,0.000000,0,0,0,0,0.000000
16,3898,0.000255,16141618,0,0.000000,0,0,0,0,0.000000
17,3937,0.000252,16303117,0,0.000000,0,0,0,0,0.000000
18,4414,0.000226,18278374,0,0.000000,0,0,0,0,0.000000
19,3912,0.000254,16199592,0,0.000000,0,0,0,0,0.000000
20,3817,0.000261,15806197,0,0.000000,0,0,0,0,0.000000
21,1,0.001359,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.351,86.250
   1.119,87.500
   1.159,88.125
   1.183,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.303,95.312
   1.311,95.625
   1.319,95.938
   1.319,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.391,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.423,99.375
   1.423,99.414
   1.431,99.453
   1.431,99.492
   1.439,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.479,99.766
   1.487,99.785
   1.487,99.805
   1.487,99.814
   1.495,99.824
   1.503,99.834
   1.511,99.844
   1.519,99.854
   1.519,99.863
   1.527,99.873
   1.543,99.883
   1.551,99.893
   1.559,99.902
   1.567,99.907
   1.575,99.912
   1.583,99.917
   1.599,99.922
   1.615,99.927
   1.623,99.932
   1.631,99.937
   1.639,99.941
   1.639,99.946
   1.655,99.951
   1.655,99.954
   1.671,99.956
   1.695,99.958
   1.703,99.961
   1.727,99.963
   1.743,99.966
   1.775,99.968
   1.807,99.971
   1.943,99.973
   1.991,99.976
   1.999,99.977
   2.015,99.978
   2.015,99.979
   2.063,99.980
   2.079,99.982
   2.079,99.983
   2.079,99.984
   2.095,99.985
   2.159,99.987
   2.159,99.988
   2.287,99.988
   2.287,99.989
   2.319,99.990
   2.319,99.990
   2.511,99.991
   2.511,99.991
   2.847,99.992
   2.847,99.993
   3.167,99.993
   3.167,99.994
   5.599,99.994
   5.599,99.995
   5.599,99.995
   5.599,99.995
   6.879,99.995
   6.879,99.996
   6.879,99.996
   6.879,99.996
   7.839,99.997
   7.839,99.997
   7.839,99.997
   7.839,99.997
   7.839,99.997
   7.839,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.999
   8.767,99.999
   8.767,99.999
   8.767,99.999
  12.095,99.999
  12.095,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
