Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2948,0.000337,12210616,0,0.000000,0,0,0,0,0.000000
1,3785,0.000263,15677470,0,0.000000,0,0,0,0,0.000000
2,3573,0.000278,14799366,0,0.000000,0,0,0,0,0.000000
3,4018,0.000247,16642556,0,0.000000,0,0,0,0,0.000000
4,4009,0.000248,16605278,0,0.000000,0,0,0,0,0.000000
5,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
6,4189,0.000237,17350838,0,0.000000,0,0,0,0,0.000000
7,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
8,3951,0.000252,16365042,0,0.000000,0,0,0,0,0.000000
9,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
10,4061,0.000245,16820662,0,0.000000,0,0,0,0,0.000000
11,3829,0.000260,15859718,0,0.000000,0,0,0,0,0.000000
12,3803,0.000262,15752026,0,0.000000,0,0,0,0,0.000000
13,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
14,4026,0.000247,16675692,0,0.000000,0,0,0,0,0.000000
15,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
16,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
17,3908,0.000254,16186936,0,0.000000,0,0,0,0,0.000000
18,4493,0.000222,18610006,0,0.000000,0,0,0,0,0.000000
19,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
20,3779,0.000263,15652618,0,0.000000,0,0,0,0,0.000000
21,1,0.001243,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.175,85.000
   0.775,86.250
   1.151,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.327,96.250
   1.335,96.562
   1.343,96.875
   1.343,97.031
   1.343,97.188
   1.351,97.344
   1.351,97.500
   1.359,97.656
   1.359,97.812
   1.367,97.969
   1.367,98.125
   1.375,98.281
   1.375,98.438
   1.375,98.516
   1.383,98.594
   1.383,98.672
   1.391,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.415,99.258
   1.415,99.297
   1.415,99.336
   1.423,99.375
   1.423,99.414
   1.431,99.453
   1.431,99.492
   1.439,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.487,99.805
   1.487,99.814
   1.495,99.824
   1.495,99.834
   1.503,99.844
   1.503,99.854
   1.511,99.863
   1.519,99.873
   1.519,99.883
   1.527,99.893
   1.535,99.902
   1.543,99.907
   1.551,99.912
   1.559,99.917
   1.567,99.922
   1.575,99.927
   1.583,99.932
   1.599,99.937
   1.599,99.941
   1.607,99.946
   1.623,99.951
   1.623,99.954
   1.631,99.956
   1.631,99.958
   1.631,99.961
   1.639,99.963
   1.663,99.966
   1.679,99.968
   1.695,99.971
   1.727,99.973
   1.751,99.976
   1.759,99.977
   1.775,99.978
   1.807,99.979
   1.863,99.980
   1.951,99.982
   2.039,99.983
   2.063,99.984
   2.063,99.985
   2.063,99.987
   2.079,99.988
   2.079,99.988
   2.143,99.989
   2.143,99.990
   2.159,99.990
   2.159,99.991
   2.335,99.991
   2.335,99.992
   2.479,99.993
   2.479,99.993
   2.655,99.994
   2.655,99.994
   2.655,99.995
   2.655,99.995
   3.935,99.995
   3.935,99.995
   3.935,99.996
   3.935,99.996
   5.055,99.996
   5.055,99.997
   5.055,99.997
   5.055,99.997
   5.055,99.997
   5.055,99.997
   5.791,99.998
   5.791,99.998
   5.791,99.998
   5.791,99.998
   5.791,99.998
   5.791,99.998
   5.791,99.998
   5.791,99.999
   5.791,99.999
   5.791,99.999
   9.087,99.999
   9.087,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
