Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3068,0.000324,12707656,0,0.000000,0,0,0,0,0.000000
1,3697,0.000269,15312974,0,0.000000,0,0,0,0,0.000000
2,3572,0.000279,14795224,0,0.000000,0,0,0,0,0.000000
3,3812,0.000261,15789304,0,0.000000,0,0,0,0,0.000000
4,4290,0.000231,17769180,0,0.000000,0,0,0,0,0.000000
5,4277,0.000233,17715334,0,0.000000,0,0,0,0,0.000000
6,4388,0.000226,18175096,0,0.000000,0,0,0,0,0.000000
7,4016,0.000248,16634272,0,0.000000,0,0,0,0,0.000000
8,3954,0.000251,16377468,0,0.000000,0,0,0,0,0.000000
9,3985,0.000249,16505870,0,0.000000,0,0,0,0,0.000000
10,4029,0.000247,16688118,0,0.000000,0,0,0,0,0.000000
11,3768,0.000264,15607056,0,0.000000,0,0,0,0,0.000000
12,3936,0.000253,16302912,0,0.000000,0,0,0,0,0.000000
13,3843,0.000259,15917706,0,0.000000,0,0,0,0,0.000000
14,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
15,3669,0.000271,15196998,0,0.000000,0,0,0,0,0.000000
16,3924,0.000253,16253208,0,0.000000,0,0,0,0,0.000000
17,4026,0.000247,16675692,0,0.000000,0,0,0,0,0.000000
18,3716,0.000267,15391672,0,0.000000,0,0,0,0,0.000000
19,4057,0.000245,16804094,0,0.000000,0,0,0,0,0.000000
20,3906,0.000254,16178652,0,0.000000,0,0,0,0,0.000000
21,1,0.000087,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.175,85.000
   0.767,86.250
   1.151,87.500
   1.175,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.319,95.938
   1.327,96.250
   1.335,96.562
   1.335,96.875
   1.343,97.031
   1.343,97.188
   1.351,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.375,98.281
   1.375,98.438
   1.383,98.516
   1.383,98.594
   1.383,98.672
   1.391,98.750
   1.391,98.828
   1.399,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.415,99.258
   1.415,99.297
   1.415,99.336
   1.423,99.375
   1.423,99.414
   1.431,99.453
   1.431,99.492
   1.439,99.531
   1.447,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.479,99.766
   1.479,99.785
   1.487,99.805
   1.495,99.814
   1.495,99.824
   1.503,99.834
   1.503,99.844
   1.511,99.854
   1.511,99.863
   1.519,99.873
   1.527,99.883
   1.535,99.893
   1.543,99.902
   1.543,99.907
   1.551,99.912
   1.559,99.917
   1.559,99.922
   1.567,99.927
   1.583,99.932
   1.591,99.937
   1.623,99.941
   1.639,99.946
   1.663,99.951
   1.671,99.954
   1.687,99.956
   1.719,99.958
   1.727,99.961
   1.743,99.963
   1.807,99.966
   1.831,99.968
   1.831,99.971
   1.863,99.973
   2.063,99.976
   2.063,99.977
   2.095,99.978
   2.111,99.979
   2.111,99.980
   2.191,99.982
   2.223,99.983
   2.287,99.984
   2.479,99.985
   2.863,99.987
   2.879,99.988
   2.879,99.988
   3.167,99.989
   3.167,99.990
   3.535,99.990
   3.535,99.991
   5.023,99.991
   5.023,99.992
   5.599,99.993
   5.599,99.993
   5.887,99.994
   5.887,99.994
   5.887,99.995
   5.887,99.995
  11.647,99.995
  11.647,99.995
  11.647,99.996
  11.647,99.996
  12.159,99.996
  12.159,99.997
  12.159,99.997
  12.159,99.997
  12.159,99.997
  12.159,99.997
  12.415,99.998
  12.415,99.998
  12.415,99.998
  12.415,99.998
  12.415,99.998
  12.415,99.998
  12.415,99.998
  12.415,99.999
  12.415,99.999
  12.415,99.999
  14.655,99.999
  14.655,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
