Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3228,0.000308,13370376,0,0.000000,0,0,0,0,0.000000
1,3776,0.000263,15640192,0,0.000000,0,0,0,0,0.000000
2,3620,0.000275,14994040,0,0.000000,0,0,0,0,0.000000
3,3801,0.000261,15743742,0,0.000000,0,0,0,0,0.000000
4,4037,0.000246,16721254,0,0.000000,0,0,0,0,0.000000
5,3937,0.000253,16307054,0,0.000000,0,0,0,0,0.000000
6,4158,0.000239,17222436,0,0.000000,0,0,0,0,0.000000
7,3977,0.000250,16472734,0,0.000000,0,0,0,0,0.000000
8,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
9,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
10,4158,0.000239,17222436,0,0.000000,0,0,0,0,0.000000
11,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
12,4082,0.000244,16907644,0,0.000000,0,0,0,0,0.000000
13,4387,0.000227,18170954,0,0.000000,0,0,0,0,0.000000
14,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
15,3876,0.000256,16054392,0,0.000000,0,0,0,0,0.000000
16,4014,0.000248,16625988,0,0.000000,0,0,0,0,0.000000
17,3998,0.000249,16559716,0,0.000000,0,0,0,0,0.000000
18,3620,0.000275,14994040,0,0.000000,0,0,0,0,0.000000
19,4089,0.000243,16936638,0,0.000000,0,0,0,0,0.000000
20,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
21,1,0.001349,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.759,86.250
   1.151,87.500
   1.175,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.319,95.938
   1.327,96.250
   1.335,96.562
   1.335,96.875
   1.343,97.031
   1.343,97.188
   1.351,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.383,98.594
   1.383,98.672
   1.383,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.471,99.766
   1.471,99.785
   1.479,99.805
   1.479,99.814
   1.487,99.824
   1.487,99.834
   1.487,99.844
   1.495,99.854
   1.495,99.863
   1.503,99.873
   1.511,99.883
   1.511,99.893
   1.519,99.902
   1.519,99.907
   1.527,99.912
   1.527,99.917
   1.543,99.922
   1.551,99.927
   1.559,99.932
   1.567,99.937
   1.575,99.941
   1.591,99.946
   1.599,99.951
   1.607,99.954
   1.615,99.956
   1.631,99.958
   1.631,99.961
   1.647,99.963
   1.655,99.966
   1.703,99.968
   1.727,99.971
   1.767,99.973
   1.831,99.976
   1.847,99.977
   1.855,99.978
   1.879,99.979
   1.879,99.980
   1.887,99.982
   2.047,99.983
   2.111,99.984
   2.111,99.985
   2.175,99.987
   2.271,99.988
   2.319,99.988
   2.319,99.989
   2.431,99.990
   2.431,99.990
   2.607,99.991
   2.607,99.991
   3.199,99.992
   3.199,99.993
   4.991,99.993
   4.991,99.994
   5.919,99.994
   5.919,99.995
   5.919,99.995
   5.919,99.995
   8.319,99.995
   8.319,99.996
   8.319,99.996
   8.319,99.996
   8.703,99.997
   8.703,99.997
   8.703,99.997
   8.703,99.997
   8.703,99.997
   8.703,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.998
  12.223,99.999
  12.223,99.999
  12.223,99.999
  12.223,99.999
  14.463,99.999
  14.463,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
