Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3121,0.000319,107517,0,3121,0,0.000000
1,0,0.000000,0,2963,0.000336,102021,0,2963,0,0.000000
2,0,0.000000,0,3109,0.000320,107148,0,3109,0,0.000000
3,0,0.000000,0,3086,0.000323,106300,0,3086,0,0.000000
4,0,0.000000,0,3035,0.000328,104528,0,3035,0,0.000000
5,0,0.000000,0,3286,0.000303,113136,0,3286,0,0.000000
6,0,0.000000,0,3085,0.000323,106236,0,3085,0,0.000000
7,0,0.000000,0,3120,0.000319,107512,0,3120,0,0.000000
8,0,0.000000,0,3102,0.000321,106789,0,3102,0,0.000000
9,0,0.000000,0,3003,0.000332,103470,0,3003,0,0.000000
10,0,0.000000,0,3073,0.000324,105853,0,3073,0,0.000000
11,0,0.000000,0,3117,0.000319,107401,0,3117,0,0.000000
12,0,0.000000,0,3148,0.000317,108381,0,3148,0,0.000000
13,0,0.000000,0,3122,0.000319,107553,0,3122,0,0.000000
14,0,0.000000,0,3162,0.000315,108939,0,3162,0,0.000000
15,0,0.000000,0,3093,0.000322,106514,0,3093,0,0.000000
16,0,0.000000,0,3062,0.000325,105451,0,3062,0,0.000000
17,0,0.000000,0,2997,0.000332,103235,0,2997,0,0.000000
18,0,0.000000,0,3086,0.000323,106314,0,3086,0,0.000000
19,0,0.000000,0,3366,0.000296,115909,0,3366,0,0.000000
20,0,0.000000,0,1,0.000261,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.735,82.500
   1.079,83.750
   1.151,85.000
   1.183,86.250
   1.207,87.500
   1.215,88.125
   1.231,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.335,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.351,97.344
   1.359,97.500
   1.359,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.375,98.281
   1.383,98.438
   1.383,98.516
   1.383,98.594
   1.391,98.672
   1.391,98.750
   1.391,98.828
   1.399,98.906
   1.399,98.984
   1.407,99.062
   1.407,99.141
   1.415,99.219
   1.415,99.258
   1.423,99.297
   1.423,99.336
   1.431,99.375
   1.431,99.414
   1.431,99.453
   1.439,99.492
   1.439,99.531
   1.447,99.570
   1.455,99.609
   1.455,99.629
   1.455,99.648
   1.463,99.668
   1.463,99.688
   1.471,99.707
   1.471,99.727
   1.471,99.746
   1.479,99.766
   1.479,99.785
   1.487,99.805
   1.495,99.814
   1.495,99.824
   1.495,99.834
   1.495,99.844
   1.503,99.854
   1.503,99.863
   1.511,99.873
   1.511,99.883
   1.527,99.893
   1.535,99.902
   1.535,99.907
   1.535,99.912
   1.551,99.917
   1.559,99.922
   1.559,99.927
   1.567,99.932
   1.583,99.937
   1.599,99.941
   1.615,99.946
   1.623,99.951
   1.647,99.954
   1.647,99.956
   1.679,99.958
   1.695,99.961
   1.767,99.963
   1.871,99.966
   1.919,99.968
   1.951,99.971
   1.999,99.973
   2.143,99.976
   2.143,99.977
   2.191,99.978
   2.223,99.979
   2.223,99.980
   2.271,99.982
   2.399,99.983
   2.479,99.984
   2.479,99.985
   2.495,99.987
   2.495,99.988
   2.495,99.988
   2.527,99.989
   2.527,99.990
   2.527,99.990
   2.591,99.991
   2.591,99.991
   2.591,99.992
   2.591,99.993
   2.591,99.993
   2.671,99.994
   2.671,99.994
   2.671,99.995
   2.671,99.995
   2.671,99.995
   2.687,99.995
   2.687,99.996
   2.687,99.996
   2.687,99.996
   2.687,99.997
   4.319,99.997
   4.319,99.997
   4.319,99.997
   4.319,99.997
   4.319,99.998
   4.319,99.998
   4.319,99.998
   4.319,99.998
   4.319,99.998
   4.319,99.998
   5.759,99.998
   5.759,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
