Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3065,0.000324,12695230,0,0.000000,0,0,0,0,0.000000
1,4413,0.000225,18278646,0,0.000000,0,0,0,0,0.000000
2,4404,0.000226,18241368,0,0.000000,0,0,0,0,0.000000
3,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
4,4068,0.000244,16849656,0,0.000000,0,0,0,0,0.000000
5,4372,0.000227,18108824,0,0.000000,0,0,0,0,0.000000
6,4340,0.000229,17976280,0,0.000000,0,0,0,0,0.000000
7,4290,0.000232,17769180,0,0.000000,0,0,0,0,0.000000
8,3767,0.000264,15602914,0,0.000000,0,0,0,0,0.000000
9,3861,0.000257,15992262,0,0.000000,0,0,0,0,0.000000
10,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
11,4095,0.000243,16961490,0,0.000000,0,0,0,0,0.000000
12,4432,0.000224,18357344,0,0.000000,0,0,0,0,0.000000
13,3940,0.000253,16319480,0,0.000000,0,0,0,0,0.000000
14,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
15,4082,0.000243,16907644,0,0.000000,0,0,0,0,0.000000
16,3933,0.000253,16290486,0,0.000000,0,0,0,0,0.000000
17,3849,0.000259,15942558,0,0.000000,0,0,0,0,0.000000
18,4729,0.000210,19587518,0,0.000000,0,0,0,0,0.000000
19,3937,0.000253,16307054,0,0.000000,0,0,0,0,0.000000
20,3889,0.000256,16108238,0,0.000000,0,0,0,0,0.000000
21,1,0.000106,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.239,86.250
   1.047,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.303,95.312
   1.311,95.625
   1.319,95.938
   1.319,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.367,98.438
   1.375,98.516
   1.375,98.594
   1.375,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.407,99.297
   1.407,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.447,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.463,99.766
   1.471,99.785
   1.471,99.805
   1.479,99.814
   1.479,99.824
   1.487,99.834
   1.487,99.844
   1.495,99.854
   1.495,99.863
   1.503,99.873
   1.503,99.883
   1.511,99.893
   1.519,99.902
   1.527,99.907
   1.535,99.912
   1.543,99.917
   1.551,99.922
   1.559,99.927
   1.567,99.932
   1.575,99.937
   1.583,99.941
   1.599,99.946
   1.607,99.951
   1.615,99.954
   1.623,99.956
   1.631,99.958
   1.631,99.961
   1.639,99.963
   1.647,99.966
   1.671,99.968
   1.671,99.971
   1.727,99.973
   1.807,99.976
   1.823,99.977
   1.823,99.978
   1.919,99.979
   1.935,99.980
   1.943,99.982
   2.023,99.983
   2.079,99.984
   2.143,99.985
   2.895,99.987
   3.039,99.988
   3.503,99.988
   3.503,99.989
   3.727,99.990
   3.727,99.990
   3.727,99.991
   3.727,99.991
   8.031,99.992
   8.031,99.993
   8.191,99.993
   8.191,99.994
   8.575,99.994
   8.575,99.995
   8.575,99.995
   8.575,99.995
  11.583,99.995
  11.583,99.996
  11.583,99.996
  11.583,99.996
  12.223,99.997
  12.223,99.997
  12.223,99.997
  12.223,99.997
  12.223,99.997
  12.223,99.998
  12.863,99.998
  12.863,99.998
  12.863,99.998
  12.863,99.998
  12.863,99.998
  12.863,99.998
  12.863,99.999
  12.863,99.999
  12.863,99.999
  12.863,99.999
  14.271,99.999
  14.271,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
