Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3031,0.000328,12554402,0,0.000000,0,0,0,0,0.000000
1,3558,0.000279,14737236,0,0.000000,0,0,0,0,0.000000
2,3604,0.000276,14927768,0,0.000000,0,0,0,0,0.000000
3,3997,0.000249,16555574,0,0.000000,0,0,0,0,0.000000
4,4017,0.000247,16638414,0,0.000000,0,0,0,0,0.000000
5,3883,0.000256,16083386,0,0.000000,0,0,0,0,0.000000
6,4153,0.000239,17201726,0,0.000000,0,0,0,0,0.000000
7,4017,0.000247,16638414,0,0.000000,0,0,0,0,0.000000
8,3992,0.000249,16534864,0,0.000000,0,0,0,0,0.000000
9,3958,0.000251,16394036,0,0.000000,0,0,0,0,0.000000
10,3989,0.000249,16522438,0,0.000000,0,0,0,0,0.000000
11,3771,0.000264,15619482,0,0.000000,0,0,0,0,0.000000
12,4019,0.000247,16646698,0,0.000000,0,0,0,0,0.000000
13,3846,0.000259,15930132,0,0.000000,0,0,0,0,0.000000
14,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
15,3755,0.000265,15553210,0,0.000000,0,0,0,0,0.000000
16,3877,0.000256,16058534,0,0.000000,0,0,0,0,0.000000
17,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
18,3685,0.000270,15263270,0,0.000000,0,0,0,0,0.000000
19,4117,0.000242,17052614,0,0.000000,0,0,0,0,0.000000
20,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
21,1,0.000083,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.127,78.750
   0.135,80.000
   0.135,81.250
   0.151,82.500
   0.159,83.750
   0.183,85.000
   0.815,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.327,96.250
   1.335,96.562
   1.343,96.875
   1.343,97.031
   1.343,97.188
   1.351,97.344
   1.351,97.500
   1.359,97.656
   1.359,97.812
   1.367,97.969
   1.367,98.125
   1.375,98.281
   1.375,98.438
   1.383,98.516
   1.383,98.594
   1.383,98.672
   1.391,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.415,99.258
   1.415,99.297
   1.415,99.336
   1.423,99.375
   1.423,99.414
   1.431,99.453
   1.431,99.492
   1.439,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.479,99.785
   1.487,99.805
   1.487,99.814
   1.487,99.824
   1.495,99.834
   1.495,99.844
   1.503,99.854
   1.503,99.863
   1.511,99.873
   1.519,99.883
   1.519,99.893
   1.527,99.902
   1.527,99.907
   1.535,99.912
   1.543,99.917
   1.543,99.922
   1.551,99.927
   1.559,99.932
   1.559,99.937
   1.567,99.941
   1.575,99.946
   1.591,99.951
   1.599,99.954
   1.615,99.956
   1.615,99.958
   1.623,99.961
   1.639,99.963
   1.655,99.966
   1.671,99.968
   1.687,99.971
   1.703,99.973
   1.711,99.976
   1.767,99.977
   1.775,99.978
   1.887,99.979
   1.895,99.980
   2.063,99.982
   2.079,99.983
   2.175,99.984
   2.223,99.985
   2.223,99.987
   2.335,99.988
   2.335,99.988
   3.663,99.989
   3.663,99.990
   3.679,99.990
   3.679,99.991
   5.471,99.991
   5.471,99.992
   5.599,99.993
   5.599,99.993
   8.031,99.994
   8.031,99.994
   8.031,99.995
   8.031,99.995
   8.159,99.995
   8.159,99.995
   8.159,99.996
   8.159,99.996
  11.775,99.996
  11.775,99.997
  11.775,99.997
  11.775,99.997
  11.775,99.997
  11.775,99.997
  12.031,99.998
  12.031,99.998
  12.031,99.998
  12.031,99.998
  12.031,99.998
  12.031,99.998
  12.031,99.998
  12.031,99.999
  12.031,99.999
  12.031,99.999
  12.479,99.999
  12.479,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
