Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3193,0.000311,13225406,0,0.000000,0,0,0,0,0.000000
1,4326,0.000230,17918292,0,0.000000,0,0,0,0,0.000000
2,4223,0.000236,17491666,0,0.000000,0,0,0,0,0.000000
3,3967,0.000250,16431314,0,0.000000,0,0,0,0,0.000000
4,4484,0.000221,18572728,0,0.000000,0,0,0,0,0.000000
5,3992,0.000249,16534864,0,0.000000,0,0,0,0,0.000000
6,4006,0.000248,16592852,0,0.000000,0,0,0,0,0.000000
7,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
8,4126,0.000241,17089892,0,0.000000,0,0,0,0,0.000000
9,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
10,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
11,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
12,3845,0.000259,15925990,0,0.000000,0,0,0,0,0.000000
13,3934,0.000252,16294628,0,0.000000,0,0,0,0,0.000000
14,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
15,3917,0.000254,16224214,0,0.000000,0,0,0,0,0.000000
16,3858,0.000258,15979836,0,0.000000,0,0,0,0,0.000000
17,3911,0.000254,16199362,0,0.000000,0,0,0,0,0.000000
18,3643,0.000273,15089306,0,0.000000,0,0,0,0,0.000000
19,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
20,3887,0.000256,16099954,0,0.000000,0,0,0,0,0.000000
21,1,0.001265,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.743,86.250
   1.143,87.500
   1.175,88.125
   1.191,88.750
   1.215,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.319,95.938
   1.327,96.250
   1.327,96.562
   1.335,96.875
   1.343,97.031
   1.343,97.188
   1.343,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.471,99.785
   1.479,99.805
   1.479,99.814
   1.487,99.824
   1.487,99.834
   1.487,99.844
   1.495,99.854
   1.495,99.863
   1.503,99.873
   1.503,99.883
   1.511,99.893
   1.519,99.902
   1.527,99.907
   1.527,99.912
   1.535,99.917
   1.535,99.922
   1.543,99.927
   1.551,99.932
   1.559,99.937
   1.567,99.941
   1.575,99.946
   1.607,99.951
   1.623,99.954
   1.631,99.956
   1.631,99.958
   1.639,99.961
   1.639,99.963
   1.647,99.966
   1.663,99.968
   1.671,99.971
   1.687,99.973
   1.711,99.976
   1.767,99.977
   1.807,99.978
   1.823,99.979
   1.823,99.980
   1.943,99.982
   2.015,99.983
   2.095,99.984
   2.095,99.985
   2.111,99.987
   2.143,99.988
   2.191,99.988
   2.191,99.989
   2.255,99.990
   2.255,99.990
   2.543,99.991
   2.543,99.991
   2.959,99.992
   2.959,99.993
   3.039,99.993
   3.039,99.994
   3.103,99.994
   3.103,99.995
   3.103,99.995
   3.103,99.995
   3.759,99.995
   3.759,99.996
   3.759,99.996
   3.759,99.996
   3.759,99.997
   3.759,99.997
   3.759,99.997
   3.759,99.997
   3.759,99.997
   3.759,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.999
   3.951,99.999
   3.951,99.999
   3.951,99.999
  12.031,99.999
  12.031,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
