Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3268,0.000305,13536056,0,0.000000,0,0,0,0,0.000000
1,3599,0.000276,14907058,0,0.000000,0,0,0,0,0.000000
2,3882,0.000256,16079244,0,0.000000,0,0,0,0,0.000000
3,3921,0.000253,16240782,0,0.000000,0,0,0,0,0.000000
4,4034,0.000246,16708828,0,0.000000,0,0,0,0,0.000000
5,4013,0.000248,16621846,0,0.000000,0,0,0,0,0.000000
6,4225,0.000235,17499950,0,0.000000,0,0,0,0,0.000000
7,4062,0.000244,16824804,0,0.000000,0,0,0,0,0.000000
8,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
9,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
10,4078,0.000244,16891076,0,0.000000,0,0,0,0,0.000000
11,3784,0.000263,15673328,0,0.000000,0,0,0,0,0.000000
12,3799,0.000262,15735458,0,0.000000,0,0,0,0,0.000000
13,4389,0.000226,18179238,0,0.000000,0,0,0,0,0.000000
14,3868,0.000257,16021256,0,0.000000,0,0,0,0,0.000000
15,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
16,3977,0.000250,16472734,0,0.000000,0,0,0,0,0.000000
17,3931,0.000253,16282202,0,0.000000,0,0,0,0,0.000000
18,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
19,4112,0.000242,17031904,0,0.000000,0,0,0,0,0.000000
20,3922,0.000253,16244924,0,0.000000,0,0,0,0,0.000000
21,1,0.001339,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.175,85.000
   0.759,86.250
   1.151,87.500
   1.175,88.125
   1.191,88.750
   1.215,89.375
   1.223,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.319,95.938
   1.327,96.250
   1.335,96.562
   1.335,96.875
   1.343,97.031
   1.343,97.188
   1.343,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.391,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.447,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.471,99.785
   1.479,99.805
   1.479,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.511,99.873
   1.511,99.883
   1.519,99.893
   1.519,99.902
   1.527,99.907
   1.527,99.912
   1.543,99.917
   1.543,99.922
   1.551,99.927
   1.559,99.932
   1.559,99.937
   1.567,99.941
   1.591,99.946
   1.591,99.951
   1.599,99.954
   1.607,99.956
   1.623,99.958
   1.623,99.961
   1.631,99.963
   1.631,99.966
   1.655,99.968
   1.679,99.971
   1.687,99.973
   1.711,99.976
   1.727,99.977
   1.751,99.978
   1.775,99.979
   1.831,99.980
   1.831,99.982
   1.871,99.983
   1.887,99.984
   1.911,99.985
   1.943,99.987
   2.007,99.988
   2.111,99.988
   2.111,99.989
   2.223,99.990
   2.223,99.990
   2.415,99.991
   2.415,99.991
   2.879,99.992
   2.879,99.993
   2.911,99.993
   2.911,99.994
   3.295,99.994
   3.295,99.995
   3.295,99.995
   3.295,99.995
   3.519,99.995
   3.519,99.996
   3.519,99.996
   3.519,99.996
   5.855,99.997
   5.855,99.997
   5.855,99.997
   5.855,99.997
   5.855,99.997
   5.855,99.998
   8.511,99.998
   8.511,99.998
   8.511,99.998
   8.511,99.998
   8.511,99.998
   8.511,99.998
   8.511,99.999
   8.511,99.999
   8.511,99.999
   8.511,99.999
  12.351,99.999
  12.351,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
