Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,2982,0.000334,102750,0,2982,0,0.000000
1,0,0.000000,0,2919,0.000341,100540,0,2919,0,0.000000
2,0,0.000000,0,3091,0.000322,106473,0,3091,0,0.000000
3,0,0.000000,0,3390,0.000294,116804,0,3390,0,0.000000
4,0,0.000000,0,3198,0.000311,110154,0,3198,0,0.000000
5,0,0.000000,0,3479,0.000286,119831,0,3479,0,0.000000
6,0,0.000000,0,3099,0.000321,106703,0,3099,0,0.000000
7,0,0.000000,0,3082,0.000323,106116,0,3082,0,0.000000
8,0,0.000000,0,3072,0.000324,105838,0,3072,0,0.000000
9,0,0.000000,0,2994,0.000333,103131,0,2994,0,0.000000
10,0,0.000000,0,3065,0.000325,105534,0,3065,0,0.000000
11,0,0.000000,0,3148,0.000316,108348,0,3148,0,0.000000
12,0,0.000000,0,3071,0.000324,105836,0,3071,0,0.000000
13,0,0.000000,0,3056,0.000326,105252,0,3056,0,0.000000
14,0,0.000000,0,2983,0.000334,102720,0,2983,0,0.000000
15,0,0.000000,0,3093,0.000322,106529,0,3093,0,0.000000
16,0,0.000000,0,3144,0.000316,108233,0,3144,0,0.000000
17,0,0.000000,0,2971,0.000336,102374,0,2971,0,0.000000
18,0,0.000000,0,3020,0.000330,103949,0,3020,0,0.000000
19,0,0.000000,0,3384,0.000294,116614,0,3384,0,0.000000
20,0,0.000000,0,1,0.000448,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.719,82.500
   1.071,83.750
   1.151,85.000
   1.183,86.250
   1.207,87.500
   1.215,88.125
   1.231,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.359,97.344
   1.359,97.500
   1.367,97.656
   1.367,97.812
   1.375,97.969
   1.375,98.125
   1.383,98.281
   1.383,98.438
   1.391,98.516
   1.391,98.594
   1.391,98.672
   1.399,98.750
   1.399,98.828
   1.399,98.906
   1.407,98.984
   1.407,99.062
   1.415,99.141
   1.415,99.219
   1.415,99.258
   1.423,99.297
   1.423,99.336
   1.431,99.375
   1.431,99.414
   1.431,99.453
   1.439,99.492
   1.439,99.531
   1.447,99.570
   1.447,99.609
   1.455,99.629
   1.455,99.648
   1.463,99.668
   1.463,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.479,99.805
   1.479,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.511,99.883
   1.519,99.893
   1.535,99.902
   1.535,99.907
   1.543,99.912
   1.543,99.917
   1.551,99.922
   1.567,99.927
   1.575,99.932
   1.599,99.937
   1.615,99.941
   1.647,99.946
   1.687,99.951
   1.711,99.954
   1.719,99.956
   1.911,99.958
   1.927,99.961
   1.943,99.963
   1.951,99.966
   2.143,99.968
   2.143,99.971
   2.191,99.973
   2.207,99.976
   2.255,99.977
   2.319,99.978
   2.431,99.979
   2.431,99.980
   2.447,99.982
   2.511,99.983
   2.575,99.984
   2.575,99.985
   2.863,99.987
   2.943,99.988
   2.943,99.988
   3.279,99.989
   3.279,99.990
   3.279,99.990
   3.599,99.991
   3.599,99.991
   5.695,99.992
   5.695,99.993
   5.695,99.993
   7.135,99.994
   7.135,99.994
   7.135,99.995
   7.135,99.995
   7.135,99.995
  12.223,99.995
  12.223,99.996
  12.223,99.996
  12.223,99.996
  12.223,99.997
  12.415,99.997
  12.415,99.997
  12.415,99.997
  12.415,99.997
  12.415,99.998
  12.415,99.998
  12.415,99.998
  12.415,99.998
  12.415,99.998
  12.415,99.998
  13.759,99.998
  13.759,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
