Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3004,0.000332,103537,0,3004,0,0.000000
1,0,0.000000,0,2989,0.000333,102902,0,2989,0,0.000000
2,0,0.000000,0,3355,0.000297,115530,0,3355,0,0.000000
3,0,0.000000,0,3587,0.000278,123488,0,3587,0,0.000000
4,0,0.000000,0,3148,0.000316,108482,0,3148,0,0.000000
5,0,0.000000,0,3291,0.000303,113407,0,3291,0,0.000000
6,0,0.000000,0,3057,0.000326,105343,0,3057,0,0.000000
7,0,0.000000,0,3052,0.000327,105133,0,3052,0,0.000000
8,0,0.000000,0,3108,0.000320,107055,0,3108,0,0.000000
9,0,0.000000,0,3036,0.000328,104529,0,3036,0,0.000000
10,0,0.000000,0,3036,0.000328,104572,0,3036,0,0.000000
11,0,0.000000,0,3186,0.000313,109726,0,3186,0,0.000000
12,0,0.000000,0,3034,0.000328,104527,0,3034,0,0.000000
13,0,0.000000,0,3205,0.000311,110375,0,3205,0,0.000000
14,0,0.000000,0,3065,0.000325,105533,0,3065,0,0.000000
15,0,0.000000,0,3050,0.000327,105075,0,3050,0,0.000000
16,0,0.000000,0,3112,0.000320,107173,0,3112,0,0.000000
17,0,0.000000,0,2979,0.000335,102557,0,2979,0,0.000000
18,0,0.000000,0,3066,0.000325,105629,0,3066,0,0.000000
19,0,0.000000,0,3404,0.000293,117253,0,3404,0,0.000000
20,0,0.000000,0,1,0.000071,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.679,82.500
   1.039,83.750
   1.143,85.000
   1.175,86.250
   1.207,87.500
   1.215,88.125
   1.223,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.335,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.351,97.344
   1.359,97.500
   1.359,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.375,98.281
   1.383,98.438
   1.383,98.516
   1.383,98.594
   1.391,98.672
   1.391,98.750
   1.399,98.828
   1.399,98.906
   1.399,98.984
   1.407,99.062
   1.407,99.141
   1.415,99.219
   1.415,99.258
   1.415,99.297
   1.423,99.336
   1.423,99.375
   1.423,99.414
   1.431,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.471,99.785
   1.479,99.805
   1.479,99.814
   1.479,99.824
   1.487,99.834
   1.487,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.511,99.883
   1.519,99.893
   1.527,99.902
   1.527,99.907
   1.535,99.912
   1.551,99.917
   1.559,99.922
   1.567,99.927
   1.583,99.932
   1.599,99.937
   1.623,99.941
   1.663,99.946
   1.711,99.951
   1.719,99.954
   1.743,99.956
   1.863,99.958
   1.887,99.961
   2.031,99.963
   2.039,99.966
   2.079,99.968
   2.095,99.971
   2.143,99.973
   2.159,99.976
   2.159,99.977
   2.191,99.978
   2.191,99.979
   2.223,99.980
   2.239,99.982
   2.271,99.983
   2.287,99.984
   2.287,99.985
   2.479,99.987
   2.559,99.988
   2.559,99.988
   2.831,99.989
   2.831,99.990
   2.831,99.990
   2.943,99.991
   2.943,99.991
   3.439,99.992
   3.439,99.993
   3.439,99.993
   5.663,99.994
   5.663,99.994
   5.663,99.995
   5.663,99.995
   5.663,99.995
   7.935,99.995
   7.935,99.996
   7.935,99.996
   7.935,99.996
   7.935,99.997
   8.767,99.997
   8.767,99.997
   8.767,99.997
   8.767,99.997
   8.767,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.998
   8.767,99.998
  12.159,99.998
  12.159,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
