Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3075,0.000323,12736650,0,0.000000,0,0,0,0,0.000000
1,3747,0.000265,15520074,0,0.000000,0,0,0,0,0.000000
2,3599,0.000276,14907058,0,0.000000,0,0,0,0,0.000000
3,4066,0.000244,16841372,0,0.000000,0,0,0,0,0.000000
4,4761,0.000209,19720062,0,0.000000,0,0,0,0,0.000000
5,4238,0.000235,17553796,0,0.000000,0,0,0,0,0.000000
6,4184,0.000238,17330128,0,0.000000,0,0,0,0,0.000000
7,4010,0.000248,16609420,0,0.000000,0,0,0,0,0.000000
8,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
9,4042,0.000246,16741964,0,0.000000,0,0,0,0,0.000000
10,4005,0.000248,16588710,0,0.000000,0,0,0,0,0.000000
11,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
12,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
13,4006,0.000248,16592852,0,0.000000,0,0,0,0,0.000000
14,4088,0.000243,16932496,0,0.000000,0,0,0,0,0.000000
15,3862,0.000258,15996404,0,0.000000,0,0,0,0,0.000000
16,3921,0.000254,16240782,0,0.000000,0,0,0,0,0.000000
17,3997,0.000248,16555574,0,0.000000,0,0,0,0,0.000000
18,3759,0.000265,15569778,0,0.000000,0,0,0,0,0.000000
19,4127,0.000241,17094034,0,0.000000,0,0,0,0,0.000000
20,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
21,1,0.001257,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.711,86.250
   1.143,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.311,95.625
   1.319,95.938
   1.327,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.383,98.594
   1.383,98.672
   1.383,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.479,99.805
   1.487,99.814
   1.487,99.824
   1.495,99.834
   1.495,99.844
   1.503,99.854
   1.511,99.863
   1.511,99.873
   1.519,99.883
   1.519,99.893
   1.527,99.902
   1.527,99.907
   1.535,99.912
   1.543,99.917
   1.543,99.922
   1.551,99.927
   1.551,99.932
   1.559,99.937
   1.567,99.941
   1.575,99.946
   1.599,99.951
   1.615,99.954
   1.615,99.956
   1.623,99.958
   1.631,99.961
   1.655,99.963
   1.671,99.966
   1.703,99.968
   1.735,99.971
   1.743,99.973
   1.751,99.976
   1.759,99.977
   1.767,99.978
   1.783,99.979
   1.807,99.980
   1.855,99.982
   2.023,99.983
   2.095,99.984
   2.143,99.985
   2.191,99.987
   2.447,99.988
   2.911,99.988
   2.911,99.989
   3.711,99.990
   3.711,99.990
   3.967,99.991
   3.967,99.991
   5.279,99.992
   5.279,99.993
   6.879,99.993
   6.879,99.994
   7.967,99.994
   7.967,99.995
   7.967,99.995
   7.967,99.995
   8.447,99.995
   8.447,99.996
   8.447,99.996
   8.447,99.996
  11.775,99.997
  11.775,99.997
  11.775,99.997
  11.775,99.997
  11.775,99.997
  11.775,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.999
  11.967,99.999
  11.967,99.999
  11.967,99.999
  12.799,99.999
  12.799,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
