Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3025,0.000329,104185,0,3025,0,0.000000
1,0,0.000000,0,2984,0.000334,102755,0,2984,0,0.000000
2,0,0.000000,0,3276,0.000304,112801,0,3276,0,0.000000
3,0,0.000000,0,3328,0.000300,114613,0,3328,0,0.000000
4,0,0.000000,0,3104,0.000321,106894,0,3104,0,0.000000
5,0,0.000000,0,3296,0.000302,113484,0,3296,0,0.000000
6,0,0.000000,0,3042,0.000327,104791,0,3042,0,0.000000
7,0,0.000000,0,3078,0.000324,106030,0,3078,0,0.000000
8,0,0.000000,0,3105,0.000321,106955,0,3105,0,0.000000
9,0,0.000000,0,3017,0.000330,103883,0,3017,0,0.000000
10,0,0.000000,0,3062,0.000325,105530,0,3062,0,0.000000
11,0,0.000000,0,3036,0.000328,104579,0,3036,0,0.000000
12,0,0.000000,0,3015,0.000330,103920,0,3015,0,0.000000
13,0,0.000000,0,3083,0.000323,106211,0,3083,0,0.000000
14,0,0.000000,0,3061,0.000326,105398,0,3061,0,0.000000
15,0,0.000000,0,3036,0.000328,104563,0,3036,0,0.000000
16,0,0.000000,0,3139,0.000317,108113,0,3139,0,0.000000
17,0,0.000000,0,2915,0.000342,100386,0,2915,0,0.000000
18,0,0.000000,0,3051,0.000327,105084,0,3051,0,0.000000
19,0,0.000000,0,3290,0.000303,113250,0,3290,0,0.000000
20,0,0.000000,0,1,0.000272,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.743,82.500
   1.079,83.750
   1.151,85.000
   1.175,86.250
   1.207,87.500
   1.215,88.125
   1.223,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.335,96.562
   1.343,96.875
   1.343,97.031
   1.351,97.188
   1.351,97.344
   1.359,97.500
   1.359,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.375,98.281
   1.383,98.438
   1.383,98.516
   1.391,98.594
   1.391,98.672
   1.391,98.750
   1.399,98.828
   1.399,98.906
   1.407,98.984
   1.407,99.062
   1.415,99.141
   1.415,99.219
   1.415,99.258
   1.423,99.297
   1.423,99.336
   1.423,99.375
   1.431,99.414
   1.431,99.453
   1.439,99.492
   1.439,99.531
   1.447,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.471,99.785
   1.471,99.805
   1.479,99.814
   1.479,99.824
   1.487,99.834
   1.487,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.511,99.883
   1.511,99.893
   1.519,99.902
   1.519,99.907
   1.527,99.912
   1.527,99.917
   1.535,99.922
   1.543,99.927
   1.559,99.932
   1.583,99.937
   1.607,99.941
   1.631,99.946
   1.687,99.951
   1.703,99.954
   1.703,99.956
   1.807,99.958
   1.815,99.961
   1.855,99.963
   2.039,99.966
   2.191,99.968
   2.271,99.971
   2.383,99.973
   2.447,99.976
   2.591,99.977
   2.639,99.978
   2.687,99.979
   2.687,99.980
   2.799,99.982
   3.023,99.983
   3.055,99.984
   3.055,99.985
   3.455,99.987
   3.631,99.988
   3.631,99.988
   3.647,99.989
   3.647,99.990
   3.647,99.990
   3.791,99.991
   3.791,99.991
   5.695,99.992
   5.695,99.993
   5.695,99.993
   5.983,99.994
   5.983,99.994
   5.983,99.995
   5.983,99.995
   5.983,99.995
   7.103,99.995
   7.103,99.996
   7.103,99.996
   7.103,99.996
   7.103,99.997
   8.319,99.997
   8.319,99.997
   8.319,99.997
   8.319,99.997
   8.319,99.998
   8.319,99.998
   8.319,99.998
   8.319,99.998
   8.319,99.998
   8.319,99.998
  11.903,99.998
  11.903,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
