Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3163,0.000314,13101146,0,0.000000,0,0,0,0,0.000000
1,3832,0.000260,15872144,0,0.000000,0,0,0,0,0.000000
2,3616,0.000275,14977472,0,0.000000,0,0,0,0,0.000000
3,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
4,4368,0.000227,18092256,0,0.000000,0,0,0,0,0.000000
5,4003,0.000249,16580426,0,0.000000,0,0,0,0,0.000000
6,4116,0.000241,17048472,0,0.000000,0,0,0,0,0.000000
7,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
8,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
9,3956,0.000252,16385752,0,0.000000,0,0,0,0,0.000000
10,3756,0.000265,15557352,0,0.000000,0,0,0,0,0.000000
11,3935,0.000253,16298770,0,0.000000,0,0,0,0,0.000000
12,3890,0.000256,16112380,0,0.000000,0,0,0,0,0.000000
13,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
14,3767,0.000264,15602914,0,0.000000,0,0,0,0,0.000000
15,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
16,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
17,3956,0.000251,16385752,0,0.000000,0,0,0,0,0.000000
18,3672,0.000271,15209424,0,0.000000,0,0,0,0,0.000000
19,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
20,3787,0.000262,15685754,0,0.000000,0,0,0,0,0.000000
21,1,0.001366,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.183,85.000
   0.807,86.250
   1.159,87.500
   1.183,88.125
   1.207,88.750
   1.215,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.327,96.250
   1.335,96.562
   1.343,96.875
   1.343,97.031
   1.343,97.188
   1.351,97.344
   1.351,97.500
   1.359,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.375,98.281
   1.375,98.438
   1.383,98.516
   1.383,98.594
   1.383,98.672
   1.391,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.407,99.219
   1.415,99.258
   1.415,99.297
   1.423,99.336
   1.423,99.375
   1.423,99.414
   1.431,99.453
   1.431,99.492
   1.439,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.487,99.805
   1.487,99.814
   1.495,99.824
   1.495,99.834
   1.503,99.844
   1.511,99.854
   1.511,99.863
   1.511,99.873
   1.519,99.883
   1.527,99.893
   1.543,99.902
   1.543,99.907
   1.551,99.912
   1.559,99.917
   1.567,99.922
   1.575,99.927
   1.575,99.932
   1.583,99.937
   1.599,99.941
   1.599,99.946
   1.615,99.951
   1.615,99.954
   1.623,99.956
   1.631,99.958
   1.639,99.961
   1.639,99.963
   1.647,99.966
   1.655,99.968
   1.655,99.971
   1.679,99.973
   1.695,99.976
   1.695,99.977
   1.719,99.978
   1.735,99.979
   1.743,99.980
   1.855,99.982
   1.919,99.983
   1.927,99.984
   1.935,99.985
   1.967,99.987
   1.975,99.988
   1.975,99.988
   2.079,99.989
   2.079,99.990
   2.159,99.990
   2.159,99.991
   2.159,99.991
   2.159,99.992
   2.207,99.993
   2.207,99.993
   2.271,99.994
   2.271,99.994
   2.271,99.995
   2.271,99.995
   3.711,99.995
   3.711,99.995
   3.711,99.996
   3.711,99.996
   8.383,99.996
   8.383,99.997
   8.383,99.997
   8.383,99.997
   8.383,99.997
   8.383,99.997
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.998
  11.967,99.999
  11.967,99.999
  11.967,99.999
  14.271,99.999
  14.271,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
