Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3121,0.000319,12927182,0,0.000000,0,0,0,0,0.000000
1,4579,0.000217,18966218,0,0.000000,0,0,0,0,0.000000
2,4386,0.000227,18166812,0,0.000000,0,0,0,0,0.000000
3,4839,0.000206,20043138,0,0.000000,0,0,0,0,0.000000
4,4396,0.000226,18208232,0,0.000000,0,0,0,0,0.000000
5,3862,0.000258,15996404,0,0.000000,0,0,0,0,0.000000
6,4269,0.000233,17682198,0,0.000000,0,0,0,0,0.000000
7,4013,0.000248,16621846,0,0.000000,0,0,0,0,0.000000
8,3876,0.000256,16054392,0,0.000000,0,0,0,0,0.000000
9,3967,0.000251,16431314,0,0.000000,0,0,0,0,0.000000
10,3750,0.000265,15532500,0,0.000000,0,0,0,0,0.000000
11,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
12,4077,0.000244,16886934,0,0.000000,0,0,0,0,0.000000
13,3873,0.000256,16041966,0,0.000000,0,0,0,0,0.000000
14,3933,0.000253,16290486,0,0.000000,0,0,0,0,0.000000
15,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
16,3896,0.000255,16137232,0,0.000000,0,0,0,0,0.000000
17,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
18,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
19,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
20,3797,0.000262,15727174,0,0.000000,0,0,0,0,0.000000
21,1,0.001285,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.359,86.250
   1.127,87.500
   1.167,88.125
   1.183,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.311,95.625
   1.319,95.938
   1.327,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.375,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.407,99.297
   1.415,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.439,99.648
   1.447,99.668
   1.447,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.471,99.766
   1.479,99.785
   1.487,99.805
   1.487,99.814
   1.487,99.824
   1.495,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.511,99.883
   1.527,99.893
   1.535,99.902
   1.543,99.907
   1.543,99.912
   1.559,99.917
   1.567,99.922
   1.575,99.927
   1.583,99.932
   1.599,99.937
   1.607,99.941
   1.615,99.946
   1.631,99.951
   1.639,99.954
   1.639,99.956
   1.639,99.958
   1.647,99.961
   1.663,99.963
   1.671,99.966
   1.727,99.968
   1.759,99.971
   1.791,99.973
   1.871,99.976
   1.879,99.977
   1.887,99.978
   1.895,99.979
   1.951,99.980
   1.999,99.982
   2.095,99.983
   2.111,99.984
   2.191,99.985
   2.223,99.987
   2.255,99.988
   2.271,99.988
   2.271,99.989
   2.287,99.990
   2.287,99.990
   2.495,99.991
   2.495,99.991
   2.927,99.992
   2.927,99.993
   3.503,99.993
   3.503,99.994
   3.935,99.994
   3.935,99.995
   3.935,99.995
   3.935,99.995
   5.087,99.995
   5.087,99.996
   5.087,99.996
   5.087,99.996
   5.919,99.997
   5.919,99.997
   5.919,99.997
   5.919,99.997
   5.919,99.997
   5.919,99.998
  12.159,99.998
  12.159,99.998
  12.159,99.998
  12.159,99.998
  12.159,99.998
  12.159,99.998
  12.159,99.999
  12.159,99.999
  12.159,99.999
  12.159,99.999
  12.607,99.999
  12.607,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
