Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2982,0.000333,12351444,0,0.000000,0,0,0,0,0.000000
1,4416,0.000225,18291072,0,0.000000,0,0,0,0,0.000000
2,4782,0.000208,19807044,0,0.000000,0,0,0,0,0.000000
3,4084,0.000244,16915928,0,0.000000,0,0,0,0,0.000000
4,3924,0.000253,16253208,0,0.000000,0,0,0,0,0.000000
5,3965,0.000251,16423030,0,0.000000,0,0,0,0,0.000000
6,4090,0.000243,16940780,0,0.000000,0,0,0,0,0.000000
7,3933,0.000253,16290486,0,0.000000,0,0,0,0,0.000000
8,4275,0.000233,17707050,0,0.000000,0,0,0,0,0.000000
9,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
10,3846,0.000258,15930132,0,0.000000,0,0,0,0,0.000000
11,3871,0.000257,16033682,0,0.000000,0,0,0,0,0.000000
12,4062,0.000245,16824804,0,0.000000,0,0,0,0,0.000000
13,4388,0.000227,18175096,0,0.000000,0,0,0,0,0.000000
14,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
15,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
16,3965,0.000250,16423030,0,0.000000,0,0,0,0,0.000000
17,3819,0.000261,15818298,0,0.000000,0,0,0,0,0.000000
18,3804,0.000261,15756168,0,0.000000,0,0,0,0,0.000000
19,4007,0.000248,16596994,0,0.000000,0,0,0,0,0.000000
20,3921,0.000254,16240782,0,0.000000,0,0,0,0,0.000000
21,1,0.000083,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.639,86.250
   1.127,87.500
   1.167,88.125
   1.183,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.311,95.625
   1.319,95.938
   1.327,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.463,99.766
   1.471,99.785
   1.479,99.805
   1.479,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.511,99.883
   1.519,99.893
   1.527,99.902
   1.535,99.907
   1.535,99.912
   1.543,99.917
   1.551,99.922
   1.567,99.927
   1.567,99.932
   1.583,99.937
   1.591,99.941
   1.607,99.946
   1.607,99.951
   1.607,99.954
   1.615,99.956
   1.623,99.958
   1.623,99.961
   1.631,99.963
   1.655,99.966
   1.671,99.968
   1.687,99.971
   1.743,99.973
   1.791,99.976
   1.807,99.977
   1.831,99.978
   1.839,99.979
   1.839,99.980
   1.855,99.982
   2.079,99.983
   2.159,99.984
   2.159,99.985
   2.191,99.987
   2.207,99.988
   2.239,99.988
   2.239,99.989
   2.271,99.990
   2.271,99.990
   2.399,99.991
   2.399,99.991
   2.399,99.992
   2.399,99.993
   2.591,99.993
   2.591,99.994
   4.287,99.994
   4.287,99.995
   4.287,99.995
   4.287,99.995
   5.535,99.995
   5.535,99.996
   5.535,99.996
   5.535,99.996
   5.663,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.998
   9.151,99.998
   9.151,99.998
   9.151,99.998
   9.151,99.998
   9.151,99.998
   9.151,99.998
   9.151,99.999
   9.151,99.999
   9.151,99.999
   9.151,99.999
  14.271,99.999
  14.271,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
