Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3088,0.000322,12790496,0,0.000000,0,0,0,0,0.000000
1,4535,0.000219,18783970,0,0.000000,0,0,0,0,0.000000
2,4375,0.000228,18121250,0,0.000000,0,0,0,0,0.000000
3,4003,0.000248,16580426,0,0.000000,0,0,0,0,0.000000
4,4027,0.000247,16679834,0,0.000000,0,0,0,0,0.000000
5,4356,0.000228,18042552,0,0.000000,0,0,0,0,0.000000
6,4346,0.000229,18001132,0,0.000000,0,0,0,0,0.000000
7,4276,0.000232,17711192,0,0.000000,0,0,0,0,0.000000
8,3902,0.000255,16162084,0,0.000000,0,0,0,0,0.000000
9,3855,0.000258,15967410,0,0.000000,0,0,0,0,0.000000
10,3884,0.000256,16087528,0,0.000000,0,0,0,0,0.000000
11,4054,0.000245,16791668,0,0.000000,0,0,0,0,0.000000
12,4599,0.000216,19049058,0,0.000000,0,0,0,0,0.000000
13,4101,0.000243,16986342,0,0.000000,0,0,0,0,0.000000
14,3956,0.000251,16385752,0,0.000000,0,0,0,0,0.000000
15,3750,0.000265,15532500,0,0.000000,0,0,0,0,0.000000
16,3892,0.000256,16120664,0,0.000000,0,0,0,0,0.000000
17,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
18,3687,0.000269,15271554,0,0.000000,0,0,0,0,0.000000
19,4076,0.000244,16882792,0,0.000000,0,0,0,0,0.000000
20,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
21,1,0.000077,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.287,86.250
   1.103,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.303,95.312
   1.311,95.625
   1.319,95.938
   1.319,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.335,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.463,99.746
   1.463,99.766
   1.471,99.785
   1.479,99.805
   1.487,99.814
   1.487,99.824
   1.495,99.834
   1.495,99.844
   1.503,99.854
   1.503,99.863
   1.511,99.873
   1.511,99.883
   1.527,99.893
   1.535,99.902
   1.551,99.907
   1.559,99.912
   1.559,99.917
   1.559,99.922
   1.567,99.927
   1.583,99.932
   1.591,99.937
   1.607,99.941
   1.631,99.946
   1.647,99.951
   1.655,99.954
   1.663,99.956
   1.663,99.958
   1.663,99.961
   1.687,99.963
   1.703,99.966
   1.727,99.968
   1.759,99.971
   1.887,99.973
   1.911,99.976
   1.927,99.977
   2.047,99.978
   2.063,99.979
   2.079,99.980
   2.079,99.982
   2.095,99.983
   2.095,99.984
   2.111,99.985
   2.111,99.987
   2.159,99.988
   2.159,99.988
   2.159,99.989
   2.863,99.990
   2.863,99.990
   3.023,99.991
   3.023,99.991
   3.695,99.992
   3.695,99.993
   3.935,99.993
   3.935,99.994
   5.503,99.994
   5.503,99.995
   5.503,99.995
   5.503,99.995
   6.943,99.995
   6.943,99.996
   6.943,99.996
   6.943,99.996
   7.935,99.997
   7.935,99.997
   7.935,99.997
   7.935,99.997
   7.935,99.997
   7.935,99.998
   8.447,99.998
   8.447,99.998
   8.447,99.998
   8.447,99.998
   8.447,99.998
   8.447,99.998
   8.447,99.999
   8.447,99.999
   8.447,99.999
   8.447,99.999
  12.095,99.999
  12.095,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
