Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3038,0.000328,104592,0,3038,0,0.000000
1,0,0.000000,0,3019,0.000330,104013,0,3019,0,0.000000
2,0,0.000000,0,3169,0.000314,109209,0,3169,0,0.000000
3,0,0.000000,0,3317,0.000300,114229,0,3317,0,0.000000
4,0,0.000000,0,3123,0.000319,107510,0,3123,0,0.000000
5,0,0.000000,0,3312,0.000301,114102,0,3312,0,0.000000
6,0,0.000000,0,3046,0.000327,104910,0,3046,0,0.000000
7,0,0.000000,0,3017,0.000330,103886,0,3017,0,0.000000
8,0,0.000000,0,3118,0.000320,107414,0,3118,0,0.000000
9,0,0.000000,0,3052,0.000326,105087,0,3052,0,0.000000
10,0,0.000000,0,3130,0.000318,107814,0,3130,0,0.000000
11,0,0.000000,0,3133,0.000318,107866,0,3133,0,0.000000
12,0,0.000000,0,3032,0.000329,104470,0,3032,0,0.000000
13,0,0.000000,0,2992,0.000333,103076,0,2992,0,0.000000
14,0,0.000000,0,3035,0.000328,104540,0,3035,0,0.000000
15,0,0.000000,0,3029,0.000329,104357,0,3029,0,0.000000
16,0,0.000000,0,3172,0.000314,109184,0,3172,0,0.000000
17,0,0.000000,0,3036,0.000328,104540,0,3036,0,0.000000
18,0,0.000000,0,3044,0.000327,104864,0,3044,0,0.000000
19,0,0.000000,0,3336,0.000299,114845,0,3336,0,0.000000
20,0,0.000000,0,1,0.000235,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.735,82.500
   1.079,83.750
   1.151,85.000
   1.183,86.250
   1.207,87.500
   1.215,88.125
   1.231,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.335,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.351,97.344
   1.359,97.500
   1.359,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.375,98.281
   1.383,98.438
   1.383,98.516
   1.383,98.594
   1.391,98.672
   1.391,98.750
   1.399,98.828
   1.399,98.906
   1.399,98.984
   1.407,99.062
   1.407,99.141
   1.415,99.219
   1.415,99.258
   1.423,99.297
   1.423,99.336
   1.423,99.375
   1.431,99.414
   1.431,99.453
   1.431,99.492
   1.439,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.471,99.785
   1.479,99.805
   1.479,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.511,99.883
   1.519,99.893
   1.527,99.902
   1.535,99.907
   1.543,99.912
   1.543,99.917
   1.551,99.922
   1.567,99.927
   1.575,99.932
   1.591,99.937
   1.607,99.941
   1.623,99.946
   1.639,99.951
   1.679,99.954
   1.695,99.956
   1.887,99.958
   1.903,99.961
   1.983,99.963
   2.007,99.966
   2.079,99.968
   2.127,99.971
   2.143,99.973
   2.175,99.976
   2.303,99.977
   2.511,99.978
   2.511,99.979
   2.511,99.980
   2.559,99.982
   2.607,99.983
   2.655,99.984
   2.655,99.985
   2.719,99.987
   2.959,99.988
   2.959,99.988
   3.007,99.989
   3.007,99.990
   3.007,99.990
   3.775,99.991
   3.775,99.991
   3.887,99.992
   3.887,99.993
   3.887,99.993
   3.903,99.994
   3.903,99.994
   3.903,99.995
   3.903,99.995
   3.903,99.995
   4.575,99.995
   4.575,99.996
   4.575,99.996
   4.575,99.996
   4.575,99.997
   5.247,99.997
   5.247,99.997
   5.247,99.997
   5.247,99.997
   5.247,99.998
   5.247,99.998
   5.247,99.998
   5.247,99.998
   5.247,99.998
   5.247,99.998
  13.567,99.998
  13.567,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
