Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,2997,0.000332,103252,0,2997,0,0.000000
1,0,0.000000,0,3084,0.000323,106236,0,3084,0,0.000000
2,0,0.000000,0,3215,0.000310,110705,0,3215,0,0.000000
3,0,0.000000,0,3347,0.000297,115226,0,3347,0,0.000000
4,0,0.000000,0,3111,0.000320,107146,0,3111,0,0.000000
5,0,0.000000,0,3213,0.000310,110702,0,3213,0,0.000000
6,0,0.000000,0,2975,0.000335,102486,0,2975,0,0.000000
7,0,0.000000,0,3017,0.000330,103893,0,3017,0,0.000000
8,0,0.000000,0,3119,0.000319,107479,0,3119,0,0.000000
9,0,0.000000,0,2970,0.000335,102278,0,2970,0,0.000000
10,0,0.000000,0,3093,0.000322,106555,0,3093,0,0.000000
11,0,0.000000,0,3136,0.000317,108004,0,3136,0,0.000000
12,0,0.000000,0,3072,0.000324,105840,0,3072,0,0.000000
13,0,0.000000,0,3087,0.000322,106335,0,3087,0,0.000000
14,0,0.000000,0,3052,0.000327,105088,0,3052,0,0.000000
15,0,0.000000,0,3056,0.000326,105309,0,3056,0,0.000000
16,0,0.000000,0,3137,0.000318,108067,0,3137,0,0.000000
17,0,0.000000,0,2925,0.000340,100787,0,2925,0,0.000000
18,0,0.000000,0,2999,0.000332,103329,0,2999,0,0.000000
19,0,0.000000,0,3367,0.000296,116002,0,3367,0,0.000000
20,0,0.000000,0,1,0.000464,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.743,82.500
   1.087,83.750
   1.151,85.000
   1.183,86.250
   1.207,87.500
   1.215,88.125
   1.223,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.335,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.351,97.344
   1.359,97.500
   1.359,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.375,98.281
   1.383,98.438
   1.383,98.516
   1.391,98.594
   1.391,98.672
   1.391,98.750
   1.399,98.828
   1.399,98.906
   1.407,98.984
   1.407,99.062
   1.415,99.141
   1.415,99.219
   1.423,99.258
   1.423,99.297
   1.423,99.336
   1.431,99.375
   1.431,99.414
   1.431,99.453
   1.439,99.492
   1.439,99.531
   1.447,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.463,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.479,99.805
   1.479,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.511,99.873
   1.511,99.883
   1.519,99.893
   1.527,99.902
   1.551,99.907
   1.551,99.912
   1.559,99.917
   1.567,99.922
   1.575,99.927
   1.583,99.932
   1.599,99.937
   1.623,99.941
   1.655,99.946
   1.663,99.951
   1.727,99.954
   1.743,99.956
   1.815,99.958
   1.815,99.961
   1.847,99.963
   1.895,99.966
   1.935,99.968
   2.015,99.971
   2.039,99.973
   2.039,99.976
   2.079,99.977
   2.095,99.978
   2.111,99.979
   2.111,99.980
   2.111,99.982
   2.143,99.983
   2.255,99.984
   2.255,99.985
   2.319,99.987
   2.543,99.988
   2.543,99.988
   2.991,99.989
   2.991,99.990
   2.991,99.990
   3.007,99.991
   3.007,99.991
   3.199,99.992
   3.199,99.993
   3.199,99.993
   3.807,99.994
   3.807,99.994
   3.807,99.995
   3.807,99.995
   3.807,99.995
   4.015,99.995
   4.015,99.996
   4.015,99.996
   4.015,99.996
   4.015,99.997
   6.591,99.997
   6.591,99.997
   6.591,99.997
   6.591,99.997
   6.591,99.998
   6.591,99.998
   6.591,99.998
   6.591,99.998
   6.591,99.998
   6.591,99.998
  11.775,99.998
  11.775,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
