Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3208,0.000310,13287536,0,0.000000,0,0,0,0,0.000000
1,4395,0.000226,18204090,0,0.000000,0,0,0,0,0.000000
2,4413,0.000226,18278646,0,0.000000,0,0,0,0,0.000000
3,5225,0.000190,21641950,0,0.000000,0,0,0,0,0.000000
4,5097,0.000195,21111774,0,0.000000,0,0,0,0,0.000000
5,4051,0.000246,16779242,0,0.000000,0,0,0,0,0.000000
6,4060,0.000245,16816520,0,0.000000,0,0,0,0,0.000000
7,3942,0.000252,16327764,0,0.000000,0,0,0,0,0.000000
8,3787,0.000262,15685754,0,0.000000,0,0,0,0,0.000000
9,3932,0.000253,16286344,0,0.000000,0,0,0,0,0.000000
10,3778,0.000263,15648476,0,0.000000,0,0,0,0,0.000000
11,3972,0.000250,16452024,0,0.000000,0,0,0,0,0.000000
12,4281,0.000232,17731902,0,0.000000,0,0,0,0,0.000000
13,4394,0.000226,18199948,0,0.000000,0,0,0,0,0.000000
14,3956,0.000252,16385752,0,0.000000,0,0,0,0,0.000000
15,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
16,3837,0.000259,15892854,0,0.000000,0,0,0,0,0.000000
17,3877,0.000257,16058534,0,0.000000,0,0,0,0,0.000000
18,3774,0.000263,15631908,0,0.000000,0,0,0,0,0.000000
19,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
20,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
21,1,0.001202,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.071,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.239,86.250
   0.999,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.287,94.375
   1.295,94.688
   1.303,95.000
   1.303,95.312
   1.311,95.625
   1.319,95.938
   1.319,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.335,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.367,98.438
   1.375,98.516
   1.375,98.594
   1.375,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.447,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.479,99.785
   1.479,99.805
   1.487,99.814
   1.487,99.824
   1.495,99.834
   1.503,99.844
   1.503,99.854
   1.503,99.863
   1.511,99.873
   1.519,99.883
   1.519,99.893
   1.527,99.902
   1.527,99.907
   1.535,99.912
   1.535,99.917
   1.551,99.922
   1.559,99.927
   1.567,99.932
   1.575,99.937
   1.583,99.941
   1.607,99.946
   1.615,99.951
   1.623,99.954
   1.631,99.956
   1.639,99.958
   1.639,99.961
   1.647,99.963
   1.655,99.966
   1.655,99.968
   1.679,99.971
   1.703,99.973
   1.727,99.976
   1.735,99.977
   1.743,99.978
   1.743,99.979
   1.751,99.980
   1.855,99.982
   1.959,99.983
   1.999,99.984
   2.127,99.985
   2.127,99.987
   2.127,99.988
   2.383,99.988
   2.383,99.989
   3.151,99.990
   3.151,99.990
   3.775,99.991
   3.775,99.991
   3.823,99.992
   3.823,99.993
   3.887,99.993
   3.887,99.994
   7.423,99.994
   7.423,99.995
   7.423,99.995
   7.423,99.995
   7.967,99.995
   7.967,99.996
   7.967,99.996
   7.967,99.996
   7.999,99.997
   7.999,99.997
   7.999,99.997
   7.999,99.997
   7.999,99.997
   7.999,99.998
  12.607,99.998
  12.607,99.998
  12.607,99.998
  12.607,99.998
  12.607,99.998
  12.607,99.998
  12.607,99.999
  12.607,99.999
  12.607,99.999
  12.607,99.999
  14.271,99.999
  14.271,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
