Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,2972,0.000335,102423,0,2972,0,0.000000
1,0,0.000000,0,2959,0.000337,101919,0,2959,0,0.000000
2,0,0.000000,0,3101,0.000321,106796,0,3101,0,0.000000
3,0,0.000000,0,3281,0.000304,113025,0,3281,0,0.000000
4,0,0.000000,0,3191,0.000312,109904,0,3191,0,0.000000
5,0,0.000000,0,3428,0.000291,118032,0,3428,0,0.000000
6,0,0.000000,0,3037,0.000328,104560,0,3037,0,0.000000
7,0,0.000000,0,3000,0.000332,103308,0,3000,0,0.000000
8,0,0.000000,0,3077,0.000324,105941,0,3077,0,0.000000
9,0,0.000000,0,3031,0.000329,104447,0,3031,0,0.000000
10,0,0.000000,0,3183,0.000313,109599,0,3183,0,0.000000
11,0,0.000000,0,3147,0.000316,108407,0,3147,0,0.000000
12,0,0.000000,0,3050,0.000327,105026,0,3050,0,0.000000
13,0,0.000000,0,3072,0.000324,105775,0,3072,0,0.000000
14,0,0.000000,0,3083,0.000323,106247,0,3083,0,0.000000
15,0,0.000000,0,3012,0.000331,103686,0,3012,0,0.000000
16,0,0.000000,0,3078,0.000323,106032,0,3078,0,0.000000
17,0,0.000000,0,2914,0.000342,100374,0,2914,0,0.000000
18,0,0.000000,0,2983,0.000334,102723,0,2983,0,0.000000
19,0,0.000000,0,3267,0.000305,112484,0,3267,0,0.000000
20,0,0.000000,0,1,0.000441,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.751,82.500
   1.079,83.750
   1.143,85.000
   1.175,86.250
   1.199,87.500
   1.215,88.125
   1.223,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.351,97.344
   1.359,97.500
   1.359,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.375,98.281
   1.383,98.438
   1.383,98.516
   1.391,98.594
   1.391,98.672
   1.399,98.750
   1.399,98.828
   1.399,98.906
   1.407,98.984
   1.407,99.062
   1.415,99.141
   1.415,99.219
   1.423,99.258
   1.423,99.297
   1.423,99.336
   1.431,99.375
   1.431,99.414
   1.431,99.453
   1.439,99.492
   1.439,99.531
   1.447,99.570
   1.447,99.609
   1.455,99.629
   1.455,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.479,99.805
   1.479,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.503,99.883
   1.511,99.893
   1.511,99.902
   1.519,99.907
   1.519,99.912
   1.519,99.917
   1.527,99.922
   1.527,99.927
   1.535,99.932
   1.535,99.937
   1.543,99.941
   1.559,99.946
   1.567,99.951
   1.607,99.954
   1.607,99.956
   1.639,99.958
   1.639,99.961
   1.783,99.963
   1.871,99.966
   2.015,99.968
   2.031,99.971
   2.175,99.973
   2.175,99.976
   2.239,99.977
   2.255,99.978
   2.447,99.979
   2.447,99.980
   2.559,99.982
   2.687,99.983
   2.975,99.984
   2.975,99.985
   3.839,99.987
   4.191,99.988
   4.191,99.988
   5.119,99.989
   5.119,99.990
   5.119,99.990
   8.095,99.991
   8.095,99.991
   8.319,99.992
   8.319,99.993
   8.319,99.993
   8.639,99.994
   8.639,99.994
   8.639,99.995
   8.639,99.995
   8.639,99.995
  11.711,99.995
  11.711,99.996
  11.711,99.996
  11.711,99.996
  11.711,99.997
  12.287,99.997
  12.287,99.997
  12.287,99.997
  12.287,99.997
  12.287,99.998
  12.287,99.998
  12.287,99.998
  12.287,99.998
  12.287,99.998
  12.287,99.998
  12.927,99.998
  12.927,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
