Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3079,0.000323,12753218,0,0.000000,0,0,0,0,0.000000
1,4473,0.000222,18527166,0,0.000000,0,0,0,0,0.000000
2,4367,0.000228,18088114,0,0.000000,0,0,0,0,0.000000
3,5125,0.000194,21227750,0,0.000000,0,0,0,0,0.000000
4,5075,0.000196,21020650,0,0.000000,0,0,0,0,0.000000
5,4081,0.000243,16903502,0,0.000000,0,0,0,0,0.000000
6,4315,0.000230,17872730,0,0.000000,0,0,0,0,0.000000
7,3988,0.000249,16518296,0,0.000000,0,0,0,0,0.000000
8,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
9,3933,0.000253,16290486,0,0.000000,0,0,0,0,0.000000
10,3791,0.000262,15702322,0,0.000000,0,0,0,0,0.000000
11,4066,0.000245,16841372,0,0.000000,0,0,0,0,0.000000
12,3920,0.000253,16236640,0,0.000000,0,0,0,0,0.000000
13,3972,0.000251,16452024,0,0.000000,0,0,0,0,0.000000
14,3779,0.000263,15652618,0,0.000000,0,0,0,0,0.000000
15,3921,0.000254,16240782,0,0.000000,0,0,0,0,0.000000
16,3940,0.000252,16319480,0,0.000000,0,0,0,0,0.000000
17,3981,0.000250,16489302,0,0.000000,0,0,0,0,0.000000
18,3743,0.000265,15503506,0,0.000000,0,0,0,0,0.000000
19,3896,0.000255,16137232,0,0.000000,0,0,0,0,0.000000
20,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
21,1,0.000097,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.247,86.250
   1.047,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.303,95.312
   1.311,95.625
   1.319,95.938
   1.319,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.335,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.367,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.407,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.447,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.479,99.785
   1.479,99.805
   1.479,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.519,99.883
   1.527,99.893
   1.527,99.902
   1.535,99.907
   1.543,99.912
   1.559,99.917
   1.559,99.922
   1.567,99.927
   1.575,99.932
   1.583,99.937
   1.607,99.941
   1.615,99.946
   1.615,99.951
   1.623,99.954
   1.631,99.956
   1.639,99.958
   1.647,99.961
   1.663,99.963
   1.671,99.966
   1.695,99.968
   1.727,99.971
   1.775,99.973
   1.823,99.976
   1.847,99.977
   1.855,99.978
   1.911,99.979
   1.951,99.980
   2.095,99.982
   2.223,99.983
   2.223,99.984
   2.383,99.985
   2.767,99.987
   3.343,99.988
   3.487,99.988
   3.487,99.989
   3.791,99.990
   3.791,99.990
   3.887,99.991
   3.887,99.991
   3.919,99.992
   3.919,99.993
   5.279,99.993
   5.279,99.994
   5.439,99.994
   5.439,99.995
   5.439,99.995
   5.439,99.995
   8.383,99.995
   8.383,99.996
   8.383,99.996
   8.383,99.996
  11.647,99.997
  11.647,99.997
  11.647,99.997
  11.647,99.997
  11.647,99.997
  11.647,99.998
  12.799,99.998
  12.799,99.998
  12.799,99.998
  12.799,99.998
  12.799,99.998
  12.799,99.998
  12.799,99.999
  12.799,99.999
  12.799,99.999
  12.799,99.999
  14.399,99.999
  14.399,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
