Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3174,0.000314,13146708,0,0.000000,0,0,0,0,0.000000
1,3604,0.000276,14927768,0,0.000000,0,0,0,0,0.000000
2,3585,0.000277,14849070,0,0.000000,0,0,0,0,0.000000
3,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
4,3950,0.000252,16360900,0,0.000000,0,0,0,0,0.000000
5,3935,0.000253,16298770,0,0.000000,0,0,0,0,0.000000
6,4008,0.000248,16601136,0,0.000000,0,0,0,0,0.000000
7,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
8,4126,0.000241,17089892,0,0.000000,0,0,0,0,0.000000
9,3815,0.000260,15801730,0,0.000000,0,0,0,0,0.000000
10,3904,0.000255,16170368,0,0.000000,0,0,0,0,0.000000
11,3981,0.000250,16489302,0,0.000000,0,0,0,0,0.000000
12,4271,0.000233,17690482,0,0.000000,0,0,0,0,0.000000
13,4411,0.000225,18270362,0,0.000000,0,0,0,0,0.000000
14,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
15,3939,0.000253,16315338,0,0.000000,0,0,0,0,0.000000
16,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
17,3900,0.000255,16153800,0,0.000000,0,0,0,0,0.000000
18,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
19,3883,0.000256,16083386,0,0.000000,0,0,0,0,0.000000
20,3871,0.000257,16033682,0,0.000000,0,0,0,0,0.000000
21,1,0.001339,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.175,85.000
   0.783,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.319,95.938
   1.327,96.250
   1.335,96.562
   1.335,96.875
   1.343,97.031
   1.343,97.188
   1.343,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.359,97.969
   1.367,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.383,98.594
   1.383,98.672
   1.383,98.750
   1.391,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.407,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.447,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.463,99.766
   1.471,99.785
   1.479,99.805
   1.479,99.814
   1.487,99.824
   1.487,99.834
   1.495,99.844
   1.495,99.854
   1.503,99.863
   1.503,99.873
   1.511,99.883
   1.519,99.893
   1.535,99.902
   1.535,99.907
   1.543,99.912
   1.551,99.917
   1.567,99.922
   1.567,99.927
   1.575,99.932
   1.583,99.937
   1.591,99.941
   1.607,99.946
   1.623,99.951
   1.631,99.954
   1.639,99.956
   1.647,99.958
   1.655,99.961
   1.663,99.963
   1.687,99.966
   1.767,99.968
   1.775,99.971
   1.815,99.973
   1.823,99.976
   1.887,99.977
   1.919,99.978
   1.999,99.979
   2.063,99.980
   2.079,99.982
   2.079,99.983
   2.159,99.984
   2.207,99.985
   2.431,99.987
   2.447,99.988
   2.447,99.988
   2.863,99.989
   2.863,99.990
   2.879,99.990
   2.879,99.991
   3.775,99.991
   3.775,99.992
   3.807,99.993
   3.807,99.993
   3.967,99.994
   3.967,99.994
   3.967,99.995
   3.967,99.995
   4.511,99.995
   4.511,99.995
   4.511,99.996
   4.511,99.996
   4.863,99.996
   4.863,99.997
   4.863,99.997
   4.863,99.997
   4.863,99.997
   4.863,99.997
  12.479,99.998
  12.479,99.998
  12.479,99.998
  12.479,99.998
  12.479,99.998
  12.479,99.998
  12.479,99.998
  12.479,99.999
  12.479,99.999
  12.479,99.999
  14.335,99.999
  14.335,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
