Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3081,0.000323,12761502,0,0.000000,0,0,0,0,0.000000
1,4284,0.000232,17744328,0,0.000000,0,0,0,0,0.000000
2,4387,0.000227,18170954,0,0.000000,0,0,0,0,0.000000
3,5070,0.000196,20999940,0,0.000000,0,0,0,0,0.000000
4,4453,0.000223,18444326,0,0.000000,0,0,0,0,0.000000
5,3893,0.000256,16124806,0,0.000000,0,0,0,0,0.000000
6,4088,0.000243,16932496,0,0.000000,0,0,0,0,0.000000
7,3940,0.000252,16319480,0,0.000000,0,0,0,0,0.000000
8,3860,0.000257,15988120,0,0.000000,0,0,0,0,0.000000
9,3924,0.000254,16253208,0,0.000000,0,0,0,0,0.000000
10,3766,0.000264,15598772,0,0.000000,0,0,0,0,0.000000
11,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
12,3988,0.000249,16518296,0,0.000000,0,0,0,0,0.000000
13,3752,0.000265,15540784,0,0.000000,0,0,0,0,0.000000
14,3805,0.000262,15760310,0,0.000000,0,0,0,0,0.000000
15,3890,0.000255,16112380,0,0.000000,0,0,0,0,0.000000
16,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
17,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
18,3871,0.000257,16033682,0,0.000000,0,0,0,0,0.000000
19,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
20,3856,0.000258,15971552,0,0.000000,0,0,0,0,0.000000
21,1,0.001280,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.695,86.250
   1.135,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.311,95.625
   1.319,95.938
   1.327,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.351,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.375,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.423,99.375
   1.423,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.471,99.766
   1.479,99.785
   1.487,99.805
   1.487,99.814
   1.495,99.824
   1.503,99.834
   1.503,99.844
   1.511,99.854
   1.511,99.863
   1.519,99.873
   1.527,99.883
   1.527,99.893
   1.543,99.902
   1.543,99.907
   1.551,99.912
   1.551,99.917
   1.559,99.922
   1.567,99.927
   1.575,99.932
   1.591,99.937
   1.599,99.941
   1.607,99.946
   1.623,99.951
   1.631,99.954
   1.639,99.956
   1.647,99.958
   1.655,99.961
   1.663,99.963
   1.663,99.966
   1.663,99.968
   1.671,99.971
   1.679,99.973
   1.687,99.976
   1.687,99.977
   1.695,99.978
   1.695,99.979
   1.727,99.980
   1.759,99.982
   1.855,99.983
   1.919,99.984
   1.927,99.985
   1.943,99.987
   1.959,99.988
   2.039,99.988
   2.039,99.989
   2.047,99.990
   2.047,99.990
   2.047,99.991
   2.047,99.991
   2.095,99.992
   2.095,99.993
   2.223,99.993
   2.223,99.994
   2.271,99.994
   2.271,99.995
   2.271,99.995
   2.271,99.995
   2.863,99.995
   2.863,99.996
   2.863,99.996
   2.863,99.996
   3.535,99.997
   3.535,99.997
   3.535,99.997
   3.535,99.997
   3.535,99.997
   3.535,99.998
   8.383,99.998
   8.383,99.998
   8.383,99.998
   8.383,99.998
   8.383,99.998
   8.383,99.998
   8.383,99.999
   8.383,99.999
   8.383,99.999
   8.383,99.999
  14.271,99.999
  14.271,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
