Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3183,0.000313,13183986,0,0.000000,0,0,0,0,0.000000
1,4439,0.000224,18386338,0,0.000000,0,0,0,0,0.000000
2,4407,0.000226,18253794,0,0.000000,0,0,0,0,0.000000
3,4996,0.000199,20693432,0,0.000000,0,0,0,0,0.000000
4,4833,0.000206,20018286,0,0.000000,0,0,0,0,0.000000
5,4022,0.000247,16659124,0,0.000000,0,0,0,0,0.000000
6,4066,0.000244,16841372,0,0.000000,0,0,0,0,0.000000
7,3951,0.000251,16365042,0,0.000000,0,0,0,0,0.000000
8,3786,0.000263,15681612,0,0.000000,0,0,0,0,0.000000
9,3985,0.000250,16505870,0,0.000000,0,0,0,0,0.000000
10,3763,0.000264,15586346,0,0.000000,0,0,0,0,0.000000
11,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
12,4077,0.000244,16886934,0,0.000000,0,0,0,0,0.000000
13,3981,0.000250,16489302,0,0.000000,0,0,0,0,0.000000
14,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
15,3844,0.000259,15921848,0,0.000000,0,0,0,0,0.000000
16,3791,0.000262,15702322,0,0.000000,0,0,0,0,0.000000
17,3738,0.000266,15482796,0,0.000000,0,0,0,0,0.000000
18,3778,0.000264,15648476,0,0.000000,0,0,0,0,0.000000
19,3845,0.000259,15925990,0,0.000000,0,0,0,0,0.000000
20,3844,0.000258,15921848,0,0.000000,0,0,0,0,0.000000
21,1,0.001387,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.311,86.250
   1.119,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.303,95.312
   1.311,95.625
   1.319,95.938
   1.319,96.250
   1.327,96.562
   1.335,96.875
   1.335,97.031
   1.343,97.188
   1.343,97.344
   1.343,97.500
   1.351,97.656
   1.351,97.812
   1.359,97.969
   1.359,98.125
   1.367,98.281
   1.367,98.438
   1.375,98.516
   1.375,98.594
   1.383,98.672
   1.383,98.750
   1.383,98.828
   1.391,98.906
   1.391,98.984
   1.399,99.062
   1.399,99.141
   1.407,99.219
   1.407,99.258
   1.415,99.297
   1.415,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.439,99.648
   1.447,99.668
   1.447,99.688
   1.447,99.707
   1.455,99.727
   1.463,99.746
   1.463,99.766
   1.471,99.785
   1.471,99.805
   1.479,99.814
   1.479,99.824
   1.479,99.834
   1.487,99.844
   1.487,99.854
   1.495,99.863
   1.503,99.873
   1.503,99.883
   1.511,99.893
   1.519,99.902
   1.527,99.907
   1.527,99.912
   1.535,99.917
   1.543,99.922
   1.551,99.927
   1.551,99.932
   1.559,99.937
   1.583,99.941
   1.591,99.946
   1.599,99.951
   1.599,99.954
   1.607,99.956
   1.615,99.958
   1.615,99.961
   1.615,99.963
   1.631,99.966
   1.639,99.968
   1.647,99.971
   1.671,99.973
   1.727,99.976
   1.751,99.977
   1.807,99.978
   1.823,99.979
   1.823,99.980
   1.871,99.982
   1.887,99.983
   1.919,99.984
   1.959,99.985
   2.047,99.987
   2.047,99.988
   2.063,99.988
   2.063,99.989
   2.303,99.990
   2.303,99.990
   2.511,99.991
   2.511,99.991
   4.319,99.992
   4.319,99.993
   5.343,99.993
   5.343,99.994
   5.727,99.994
   5.727,99.995
   5.727,99.995
   5.727,99.995
   7.775,99.995
   7.775,99.996
   7.775,99.996
   7.775,99.996
  11.583,99.997
  11.583,99.997
  11.583,99.997
  11.583,99.997
  11.583,99.997
  11.583,99.998
  11.775,99.998
  11.775,99.998
  11.775,99.998
  11.775,99.998
  11.775,99.998
  11.775,99.998
  11.775,99.999
  11.775,99.999
  11.775,99.999
  11.775,99.999
  12.735,99.999
  12.735,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
