Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3057,0.000325,12662094,0,0.000000,0,0,0,0,0.000000
1,3731,0.000267,15453802,0,0.000000,0,0,0,0,0.000000
2,3583,0.000278,14840786,0,0.000000,0,0,0,0,0.000000
3,4094,0.000243,16957348,0,0.000000,0,0,0,0,0.000000
4,4612,0.000215,19102904,0,0.000000,0,0,0,0,0.000000
5,4162,0.000239,17239004,0,0.000000,0,0,0,0,0.000000
6,4010,0.000248,16609420,0,0.000000,0,0,0,0,0.000000
7,3921,0.000254,16240782,0,0.000000,0,0,0,0,0.000000
8,4118,0.000241,17056756,0,0.000000,0,0,0,0,0.000000
9,3845,0.000259,15925990,0,0.000000,0,0,0,0,0.000000
10,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
11,3879,0.000257,16066818,0,0.000000,0,0,0,0,0.000000
12,4064,0.000244,16833088,0,0.000000,0,0,0,0,0.000000
13,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
14,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
15,3766,0.000264,15598772,0,0.000000,0,0,0,0,0.000000
16,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
17,3800,0.000262,15739600,0,0.000000,0,0,0,0,0.000000
18,3858,0.000257,15979836,0,0.000000,0,0,0,0,0.000000
19,3889,0.000256,16108238,0,0.000000,0,0,0,0,0.000000
20,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
21,1,0.000094,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.175,85.000
   0.767,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.319,95.938
   1.327,96.250
   1.335,96.562
   1.335,96.875
   1.343,97.031
   1.343,97.188
   1.351,97.344
   1.351,97.500
   1.351,97.656
   1.359,97.812
   1.367,97.969
   1.367,98.125
   1.375,98.281
   1.375,98.438
   1.383,98.516
   1.383,98.594
   1.383,98.672
   1.391,98.750
   1.391,98.828
   1.391,98.906
   1.399,98.984
   1.399,99.062
   1.407,99.141
   1.415,99.219
   1.415,99.258
   1.415,99.297
   1.423,99.336
   1.423,99.375
   1.423,99.414
   1.431,99.453
   1.431,99.492
   1.439,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.463,99.688
   1.463,99.707
   1.471,99.727
   1.479,99.746
   1.479,99.766
   1.487,99.785
   1.495,99.805
   1.495,99.814
   1.503,99.824
   1.503,99.834
   1.511,99.844
   1.511,99.854
   1.519,99.863
   1.535,99.873
   1.543,99.883
   1.559,99.893
   1.559,99.902
   1.567,99.907
   1.575,99.912
   1.583,99.917
   1.583,99.922
   1.599,99.927
   1.599,99.932
   1.607,99.937
   1.615,99.941
   1.623,99.946
   1.647,99.951
   1.655,99.954
   1.679,99.956
   1.679,99.958
   1.751,99.961
   1.775,99.963
   1.799,99.966
   1.887,99.968
   1.943,99.971
   2.031,99.973
   2.063,99.976
   2.079,99.977
   2.079,99.978
   2.095,99.979
   2.159,99.980
   2.191,99.982
   2.191,99.983
   2.223,99.984
   2.239,99.985
   2.287,99.987
   2.767,99.988
   2.767,99.988
   2.847,99.989
   2.847,99.990
   3.727,99.990
   3.727,99.991
   3.807,99.991
   3.807,99.992
   4.223,99.993
   4.223,99.993
   5.471,99.994
   5.471,99.994
   5.471,99.995
   5.471,99.995
   5.631,99.995
   5.631,99.995
   5.631,99.996
   5.631,99.996
   8.255,99.996
   8.255,99.997
   8.255,99.997
   8.255,99.997
   8.255,99.997
   8.255,99.997
  12.031,99.998
  12.031,99.998
  12.031,99.998
  12.031,99.998
  12.031,99.998
  12.031,99.998
  12.031,99.998
  12.031,99.999
  12.031,99.999
  12.031,99.999
  12.095,99.999
  12.095,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
