Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9549,0.000104,10217430,0,0.000000,0,0,0,0,0.000000
1,11213,0.000088,11997910,0,0.000000,0,0,0,0,0.000000
2,13325,0.000074,14257750,0,0.000000,0,0,0,0,0.000000
3,13134,0.000075,14053380,0,0.000000,0,0,0,0,0.000000
4,13751,0.000072,14713570,0,0.000000,0,0,0,0,0.000000
5,13863,0.000071,14833410,0,0.000000,0,0,0,0,0.000000
6,13380,0.000074,14316600,0,0.000000,0,0,0,0,0.000000
7,14145,0.000070,15135150,0,0.000000,0,0,0,0,0.000000
8,14218,0.000069,15213260,0,0.000000,0,0,0,0,0.000000
9,12293,0.000080,13153510,0,0.000000,0,0,0,0,0.000000
10,13771,0.000072,14734970,0,0.000000,0,0,0,0,0.000000
11,12288,0.000080,13148160,0,0.000000,0,0,0,0,0.000000
12,12746,0.000077,13638220,0,0.000000,0,0,0,0,0.000000
13,11712,0.000084,12531840,0,0.000000,0,0,0,0,0.000000
14,13032,0.000076,13944240,0,0.000000,0,0,0,0,0.000000
15,13337,0.000074,14270590,0,0.000000,0,0,0,0,0.000000
16,13636,0.000072,14590520,0,0.000000,0,0,0,0,0.000000
17,12468,0.000079,13340760,0,0.000000,0,0,0,0,0.000000
18,13409,0.000074,14347630,0,0.000000,0,0,0,0,0.000000
19,13071,0.000075,13985970,0,0.000000,0,0,0,0,0.000000
20,13599,0.000073,14550930,0,0.000000,0,0,0,0,0.000000
21,13026,0.000076,13937820,0,0.000000,0,0,0,0,0.000000
22,13722,0.000072,14682540,0,0.000000,0,0,0,0,0.000000
23,13550,0.000073,14498500,0,0.000000,0,0,0,0,0.000000
24,13409,0.000074,14347630,0,0.000000,0,0,0,0,0.000000
25,13403,0.000074,14341210,0,0.000000,0,0,0,0,0.000000
26,13803,0.000071,14769210,0,0.000000,0,0,0,0,0.000000
27,12110,0.000081,12957700,0,0.000000,0,0,0,0,0.000000
28,14041,0.000070,15023870,0,0.000000,0,0,0,0,0.000000
29,13041,0.000076,13953870,0,0.000000,0,0,0,0,0.000000
30,12880,0.000077,13781600,0,0.000000,0,0,0,0,0.000000
31,1,0.000067,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.567,96.562
   0.591,96.875
   0.599,97.031
   0.607,97.188
   0.615,97.344
   0.623,97.500
   0.623,97.656
   0.631,97.812
   0.631,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.647,98.516
   0.655,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.663,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.679,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.687,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.719,99.814
   0.727,99.824
   0.727,99.834
   0.727,99.844
   0.735,99.854
   0.743,99.863
   0.751,99.873
   0.767,99.883
   0.799,99.893
   0.831,99.902
   0.871,99.907
   0.983,99.912
   1.111,99.917
   1.135,99.922
   1.151,99.927
   1.167,99.932
   1.175,99.937
   1.191,99.941
   1.199,99.946
   1.207,99.951
   1.215,99.954
   1.215,99.956
   1.223,99.958
   1.223,99.961
   1.231,99.963
   1.231,99.966
   1.239,99.968
   1.239,99.971
   1.247,99.973
   1.247,99.976
   1.255,99.977
   1.255,99.978
   1.255,99.979
   1.255,99.980
   1.263,99.982
   1.271,99.983
   1.271,99.984
   1.271,99.985
   1.279,99.987
   1.279,99.988
   1.287,99.988
   1.287,99.989
   1.287,99.990
   1.287,99.990
   1.287,99.991
   1.287,99.991
   1.295,99.992
   1.295,99.993
   1.295,99.993
   1.303,99.994
   1.303,99.994
   1.311,99.995
   1.311,99.995
   1.319,99.995
   1.319,99.995
   1.327,99.996
   1.327,99.996
   1.343,99.996
   1.343,99.997
   1.343,99.997
   1.351,99.997
   1.351,99.997
   1.351,99.997
   1.351,99.998
   1.351,99.998
   1.351,99.998
   1.351,99.998
   1.367,99.998
   1.375,99.998
   1.375,99.998
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.495,100.000
   1.495,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
