Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9135,0.000108,9774450,0,0.000000,0,0,0,0,0.000000
1,10296,0.000096,11016720,0,0.000000,0,0,0,0,0.000000
2,13156,0.000075,14076920,0,0.000000,0,0,0,0,0.000000
3,13721,0.000072,14681470,0,0.000000,0,0,0,0,0.000000
4,13117,0.000075,14035190,0,0.000000,0,0,0,0,0.000000
5,12719,0.000078,13609330,0,0.000000,0,0,0,0,0.000000
6,12994,0.000076,13903580,0,0.000000,0,0,0,0,0.000000
7,12653,0.000078,13538710,0,0.000000,0,0,0,0,0.000000
8,12411,0.000079,13279770,0,0.000000,0,0,0,0,0.000000
9,12939,0.000076,13844730,0,0.000000,0,0,0,0,0.000000
10,13000,0.000076,13910000,0,0.000000,0,0,0,0,0.000000
11,12019,0.000082,12860330,0,0.000000,0,0,0,0,0.000000
12,13540,0.000073,14487800,0,0.000000,0,0,0,0,0.000000
13,13090,0.000075,14006300,0,0.000000,0,0,0,0,0.000000
14,13177,0.000075,14099390,0,0.000000,0,0,0,0,0.000000
15,12555,0.000079,13433850,0,0.000000,0,0,0,0,0.000000
16,13746,0.000072,14708220,0,0.000000,0,0,0,0,0.000000
17,13841,0.000071,14809870,0,0.000000,0,0,0,0,0.000000
18,12548,0.000079,13426360,0,0.000000,0,0,0,0,0.000000
19,12148,0.000081,12998360,0,0.000000,0,0,0,0,0.000000
20,13012,0.000076,13922840,0,0.000000,0,0,0,0,0.000000
21,12595,0.000078,13476650,0,0.000000,0,0,0,0,0.000000
22,12404,0.000080,13272280,0,0.000000,0,0,0,0,0.000000
23,11839,0.000083,12667730,0,0.000000,0,0,0,0,0.000000
24,12159,0.000081,13010130,0,0.000000,0,0,0,0,0.000000
25,12496,0.000079,13370720,0,0.000000,0,0,0,0,0.000000
26,12081,0.000082,12926670,0,0.000000,0,0,0,0,0.000000
27,12094,0.000082,12940580,0,0.000000,0,0,0,0,0.000000
28,12383,0.000080,13249810,0,0.000000,0,0,0,0,0.000000
29,11831,0.000083,12659170,0,0.000000,0,0,0,0,0.000000
30,13009,0.000076,13919630,0,0.000000,0,0,0,0,0.000000
31,1,0.000041,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.583,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.663,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.687,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.695,99.453
   0.695,99.492
   0.695,99.531
   0.695,99.570
   0.703,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.711,99.688
   0.711,99.707
   0.711,99.727
   0.719,99.746
   0.719,99.766
   0.719,99.785
   0.727,99.805
   0.727,99.814
   0.727,99.824
   0.727,99.834
   0.735,99.844
   0.743,99.854
   0.751,99.863
   0.767,99.873
   0.783,99.883
   0.815,99.893
   0.871,99.902
   0.943,99.907
   1.103,99.912
   1.143,99.917
   1.159,99.922
   1.167,99.927
   1.183,99.932
   1.191,99.937
   1.199,99.941
   1.207,99.946
   1.215,99.951
   1.215,99.954
   1.223,99.956
   1.223,99.958
   1.231,99.961
   1.231,99.963
   1.239,99.966
   1.239,99.968
   1.247,99.971
   1.247,99.973
   1.255,99.976
   1.255,99.977
   1.263,99.978
   1.263,99.979
   1.263,99.980
   1.271,99.982
   1.271,99.983
   1.279,99.984
   1.279,99.985
   1.287,99.987
   1.287,99.988
   1.287,99.988
   1.287,99.989
   1.295,99.990
   1.295,99.990
   1.295,99.991
   1.295,99.991
   1.303,99.992
   1.311,99.993
   1.311,99.993
   1.327,99.994
   1.327,99.994
   1.327,99.995
   1.327,99.995
   1.327,99.995
   1.327,99.995
   1.335,99.996
   1.343,99.996
   1.351,99.996
   1.351,99.997
   1.367,99.997
   1.367,99.997
   1.367,99.997
   1.367,99.997
   1.367,99.998
   1.367,99.998
   1.367,99.998
   1.375,99.998
   1.375,99.998
   1.383,99.998
   1.391,99.998
   1.391,99.999
   1.391,99.999
   1.391,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.447,100.000
   1.447,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
