Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9577,0.000103,10247390,0,0.000000,0,0,0,0,0.000000
1,11049,0.000089,11822430,0,0.000000,0,0,0,0,0.000000
2,13726,0.000072,14686820,0,0.000000,0,0,0,0,0.000000
3,13500,0.000073,14445000,0,0.000000,0,0,0,0,0.000000
4,12992,0.000076,13901440,0,0.000000,0,0,0,0,0.000000
5,13948,0.000071,14924360,0,0.000000,0,0,0,0,0.000000
6,13314,0.000074,14245980,0,0.000000,0,0,0,0,0.000000
7,12942,0.000076,13847940,0,0.000000,0,0,0,0,0.000000
8,13208,0.000075,14132560,0,0.000000,0,0,0,0,0.000000
9,13703,0.000072,14662210,0,0.000000,0,0,0,0,0.000000
10,12933,0.000076,13838310,0,0.000000,0,0,0,0,0.000000
11,12114,0.000081,12961980,0,0.000000,0,0,0,0,0.000000
12,13492,0.000073,14436440,0,0.000000,0,0,0,0,0.000000
13,13106,0.000075,14023420,0,0.000000,0,0,0,0,0.000000
14,12708,0.000078,13597560,0,0.000000,0,0,0,0,0.000000
15,12782,0.000077,13676740,0,0.000000,0,0,0,0,0.000000
16,13027,0.000076,13938890,0,0.000000,0,0,0,0,0.000000
17,13823,0.000071,14790610,0,0.000000,0,0,0,0,0.000000
18,12325,0.000080,13187750,0,0.000000,0,0,0,0,0.000000
19,12335,0.000080,13198450,0,0.000000,0,0,0,0,0.000000
20,13141,0.000075,14060870,0,0.000000,0,0,0,0,0.000000
21,13380,0.000074,14316600,0,0.000000,0,0,0,0,0.000000
22,12229,0.000081,13085030,0,0.000000,0,0,0,0,0.000000
23,12058,0.000082,12902060,0,0.000000,0,0,0,0,0.000000
24,12061,0.000082,12905270,0,0.000000,0,0,0,0,0.000000
25,12581,0.000078,13461670,0,0.000000,0,0,0,0,0.000000
26,12034,0.000082,12876380,0,0.000000,0,0,0,0,0.000000
27,12339,0.000080,13202730,0,0.000000,0,0,0,0,0.000000
28,12700,0.000078,13589000,0,0.000000,0,0,0,0,0.000000
29,11898,0.000083,12730860,0,0.000000,0,0,0,0,0.000000
30,12529,0.000079,13406030,0,0.000000,0,0,0,0,0.000000
31,1,0.000045,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.695,99.492
   0.695,99.531
   0.695,99.570
   0.703,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.711,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.727,99.814
   0.727,99.824
   0.727,99.834
   0.735,99.844
   0.743,99.854
   0.751,99.863
   0.751,99.873
   0.775,99.883
   0.807,99.893
   0.855,99.902
   0.959,99.907
   1.095,99.912
   1.127,99.917
   1.143,99.922
   1.159,99.927
   1.175,99.932
   1.183,99.937
   1.191,99.941
   1.199,99.946
   1.207,99.951
   1.207,99.954
   1.215,99.956
   1.215,99.958
   1.223,99.961
   1.223,99.963
   1.231,99.966
   1.231,99.968
   1.239,99.971
   1.247,99.973
   1.247,99.976
   1.247,99.977
   1.255,99.978
   1.255,99.979
   1.255,99.980
   1.255,99.982
   1.263,99.983
   1.263,99.984
   1.271,99.985
   1.271,99.987
   1.279,99.988
   1.279,99.988
   1.279,99.989
   1.287,99.990
   1.287,99.990
   1.287,99.991
   1.295,99.991
   1.303,99.992
   1.303,99.993
   1.311,99.993
   1.311,99.994
   1.319,99.994
   1.319,99.995
   1.319,99.995
   1.319,99.995
   1.327,99.995
   1.327,99.996
   1.327,99.996
   1.335,99.996
   1.335,99.997
   1.335,99.997
   1.343,99.997
   1.351,99.997
   1.351,99.997
   1.359,99.998
   1.359,99.998
   1.367,99.998
   1.391,99.998
   1.391,99.998
   1.399,99.998
   1.399,99.998
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.495,100.000
   1.495,100.000
   1.495,100.000
   1.495,100.000
   1.495,100.000
   1.495,100.000
   1.495,100.000
   1.495,100.000
   1.495,100.000
   1.495,100.000
   3.055,100.000
   3.055,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
