Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8377,0.000119,288546,0,8377,0,0.000000
1,0,0.000000,0,9088,0.000109,312991,0,9088,0,0.000000
2,0,0.000000,0,9519,0.000104,327852,0,9519,0,0.000000
3,0,0.000000,0,9675,0.000102,333211,0,9675,0,0.000000
4,0,0.000000,0,9611,0.000103,331236,0,9611,0,0.000000
5,0,0.000000,0,9564,0.000104,329501,0,9564,0,0.000000
6,0,0.000000,0,9609,0.000103,330994,0,9609,0,0.000000
7,0,0.000000,0,9688,0.000102,333621,0,9688,0,0.000000
8,0,0.000000,0,9749,0.000102,335749,0,9749,0,0.000000
9,0,0.000000,0,9744,0.000102,335771,0,9744,0,0.000000
10,0,0.000000,0,9641,0.000103,332133,0,9641,0,0.000000
11,0,0.000000,0,9710,0.000102,334448,0,9710,0,0.000000
12,0,0.000000,0,9938,0.000100,342320,0,9938,0,0.000000
13,0,0.000000,0,9668,0.000103,332964,0,9668,0,0.000000
14,0,0.000000,0,9707,0.000102,334372,0,9707,0,0.000000
15,0,0.000000,0,9581,0.000104,330008,0,9581,0,0.000000
16,0,0.000000,0,9765,0.000102,336375,0,9765,0,0.000000
17,0,0.000000,0,9672,0.000103,333210,0,9672,0,0.000000
18,0,0.000000,0,9715,0.000102,334627,0,9715,0,0.000000
19,0,0.000000,0,9626,0.000103,331623,0,9626,0,0.000000
20,0,0.000000,0,9694,0.000102,333973,0,9694,0,0.000000
21,0,0.000000,0,9707,0.000102,334323,0,9707,0,0.000000
22,0,0.000000,0,9792,0.000101,337250,0,9792,0,0.000000
23,0,0.000000,0,9647,0.000103,332352,0,9647,0,0.000000
24,0,0.000000,0,9714,0.000102,334573,0,9714,0,0.000000
25,0,0.000000,0,9699,0.000102,334043,0,9699,0,0.000000
26,0,0.000000,0,9854,0.000101,339363,0,9854,0,0.000000
27,0,0.000000,0,9741,0.000102,335499,0,9741,0,0.000000
28,0,0.000000,0,9937,0.000100,342217,0,9937,0,0.000000
29,0,0.000000,0,9776,0.000101,336711,0,9776,0,0.000000
30,0,0.000000,0,1,0.000080,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.551,95.312
   0.575,95.625
   0.583,95.938
   0.599,96.250
   0.607,96.562
   0.615,96.875
   0.623,97.031
   0.623,97.188
   0.631,97.344
   0.631,97.500
   0.639,97.656
   0.639,97.812
   0.647,97.969
   0.647,98.125
   0.655,98.281
   0.655,98.438
   0.655,98.516
   0.663,98.594
   0.663,98.672
   0.663,98.750
   0.671,98.828
   0.671,98.906
   0.671,98.984
   0.679,99.062
   0.679,99.141
   0.679,99.219
   0.687,99.258
   0.687,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.695,99.453
   0.695,99.492
   0.695,99.531
   0.695,99.570
   0.703,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.711,99.688
   0.711,99.707
   0.711,99.727
   0.711,99.746
   0.719,99.766
   0.719,99.785
   0.719,99.805
   0.727,99.814
   0.727,99.824
   0.727,99.834
   0.727,99.844
   0.727,99.854
   0.735,99.863
   0.735,99.873
   0.735,99.883
   0.743,99.893
   0.743,99.902
   0.743,99.907
   0.751,99.912
   0.751,99.917
   0.751,99.922
   0.759,99.927
   0.759,99.932
   0.767,99.937
   0.775,99.941
   0.783,99.946
   0.807,99.951
   0.815,99.954
   0.831,99.956
   0.879,99.958
   1.023,99.961
   1.087,99.963
   1.119,99.966
   1.135,99.968
   1.151,99.971
   1.167,99.973
   1.183,99.976
   1.183,99.977
   1.183,99.978
   1.191,99.979
   1.199,99.980
   1.207,99.982
   1.207,99.983
   1.215,99.984
   1.223,99.985
   1.231,99.987
   1.231,99.988
   1.239,99.988
   1.239,99.989
   1.239,99.990
