Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9107,0.000109,9744490,0,0.000000,0,0,0,0,0.000000
1,8741,0.000113,9352870,0,0.000000,0,0,0,0,0.000000
2,12617,0.000078,13500190,0,0.000000,0,0,0,0,0.000000
3,13060,0.000076,13974200,0,0.000000,0,0,0,0,0.000000
4,13212,0.000075,14136840,0,0.000000,0,0,0,0,0.000000
5,12518,0.000079,13394260,0,0.000000,0,0,0,0,0.000000
6,12915,0.000076,13819050,0,0.000000,0,0,0,0,0.000000
7,12996,0.000076,13905720,0,0.000000,0,0,0,0,0.000000
8,12700,0.000078,13589000,0,0.000000,0,0,0,0,0.000000
9,12606,0.000078,13488420,0,0.000000,0,0,0,0,0.000000
10,12896,0.000077,13798720,0,0.000000,0,0,0,0,0.000000
11,12261,0.000080,13119270,0,0.000000,0,0,0,0,0.000000
12,13405,0.000074,14343350,0,0.000000,0,0,0,0,0.000000
13,13031,0.000076,13943170,0,0.000000,0,0,0,0,0.000000
14,12982,0.000076,13890740,0,0.000000,0,0,0,0,0.000000
15,12805,0.000077,13701350,0,0.000000,0,0,0,0,0.000000
16,13685,0.000072,14642950,0,0.000000,0,0,0,0,0.000000
17,13617,0.000072,14570190,0,0.000000,0,0,0,0,0.000000
18,12661,0.000078,13547270,0,0.000000,0,0,0,0,0.000000
19,12227,0.000081,13082890,0,0.000000,0,0,0,0,0.000000
20,12814,0.000077,13710980,0,0.000000,0,0,0,0,0.000000
21,12598,0.000078,13479860,0,0.000000,0,0,0,0,0.000000
22,11993,0.000082,12832510,0,0.000000,0,0,0,0,0.000000
23,11862,0.000083,12692340,0,0.000000,0,0,0,0,0.000000
24,11992,0.000082,12831440,0,0.000000,0,0,0,0,0.000000
25,12168,0.000081,13019760,0,0.000000,0,0,0,0,0.000000
26,11886,0.000083,12718020,0,0.000000,0,0,0,0,0.000000
27,12348,0.000080,13212360,0,0.000000,0,0,0,0,0.000000
28,12169,0.000081,13020830,0,0.000000,0,0,0,0,0.000000
29,11963,0.000082,12800410,0,0.000000,0,0,0,0,0.000000
30,13140,0.000075,14059800,0,0.000000,0,0,0,0,0.000000
31,1,0.000598,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.103,95.938
   0.135,96.250
   0.591,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.687,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.695,99.453
   0.695,99.492
   0.695,99.531
   0.703,99.570
   0.703,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.711,99.688
   0.711,99.707
   0.711,99.727
   0.719,99.746
   0.719,99.766
   0.719,99.785
   0.727,99.805
   0.727,99.814
   0.735,99.824
   0.735,99.834
   0.743,99.844
   0.743,99.854
   0.759,99.863
   0.775,99.873
   0.791,99.883
   0.815,99.893
   0.879,99.902
   0.975,99.907
   1.119,99.912
   1.143,99.917
   1.159,99.922
   1.175,99.927
   1.191,99.932
   1.199,99.937
   1.207,99.941
   1.215,99.946
   1.223,99.951
   1.231,99.954
   1.231,99.956
   1.239,99.958
   1.239,99.961
   1.247,99.963
   1.247,99.966
   1.255,99.968
   1.263,99.971
   1.263,99.973
   1.271,99.976
   1.271,99.977
   1.271,99.978
   1.271,99.979
   1.279,99.980
   1.279,99.982
   1.287,99.983
   1.287,99.984
   1.287,99.985
   1.287,99.987
   1.295,99.988
   1.295,99.988
   1.295,99.989
   1.295,99.990
   1.303,99.990
   1.303,99.991
   1.311,99.991
   1.311,99.992
   1.311,99.993
   1.327,99.993
   1.327,99.994
   1.327,99.994
   1.335,99.995
   1.343,99.995
   1.343,99.995
   1.343,99.995
   1.343,99.996
   1.343,99.996
   1.359,99.996
   1.367,99.997
   1.375,99.997
   1.375,99.997
   1.375,99.997
   1.375,99.997
   1.375,99.998
   1.375,99.998
   1.375,99.998
   1.383,99.998
   1.383,99.998
   1.383,99.998
   1.391,99.998
   1.391,99.999
   1.391,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.439,100.000
   1.439,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
