Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9220,0.000107,9865400,0,0.000000,0,0,0,0,0.000000
1,11564,0.000085,12373480,0,0.000000,0,0,0,0,0.000000
2,13707,0.000072,14666490,0,0.000000,0,0,0,0,0.000000
3,13565,0.000073,14514550,0,0.000000,0,0,0,0,0.000000
4,12588,0.000078,13469160,0,0.000000,0,0,0,0,0.000000
5,11898,0.000083,12730860,0,0.000000,0,0,0,0,0.000000
6,13166,0.000075,14087620,0,0.000000,0,0,0,0,0.000000
7,13852,0.000071,14821640,0,0.000000,0,0,0,0,0.000000
8,13253,0.000074,14180710,0,0.000000,0,0,0,0,0.000000
9,12661,0.000078,13547270,0,0.000000,0,0,0,0,0.000000
10,13936,0.000071,14911520,0,0.000000,0,0,0,0,0.000000
11,12701,0.000078,13590070,0,0.000000,0,0,0,0,0.000000
12,12870,0.000077,13770900,0,0.000000,0,0,0,0,0.000000
13,11531,0.000085,12338170,0,0.000000,0,0,0,0,0.000000
14,13210,0.000075,14134700,0,0.000000,0,0,0,0,0.000000
15,14113,0.000070,15100910,0,0.000000,0,0,0,0,0.000000
16,12478,0.000079,13351460,0,0.000000,0,0,0,0,0.000000
17,12236,0.000081,13092520,0,0.000000,0,0,0,0,0.000000
18,13263,0.000074,14191410,0,0.000000,0,0,0,0,0.000000
19,13454,0.000073,14395780,0,0.000000,0,0,0,0,0.000000
20,13570,0.000073,14519900,0,0.000000,0,0,0,0,0.000000
21,13016,0.000076,13927120,0,0.000000,0,0,0,0,0.000000
22,13381,0.000074,14317670,0,0.000000,0,0,0,0,0.000000
23,13480,0.000073,14423600,0,0.000000,0,0,0,0,0.000000
24,12679,0.000078,13566530,0,0.000000,0,0,0,0,0.000000
25,12424,0.000079,13293680,0,0.000000,0,0,0,0,0.000000
26,12623,0.000078,13506610,0,0.000000,0,0,0,0,0.000000
27,13939,0.000071,14914730,0,0.000000,0,0,0,0,0.000000
28,13521,0.000073,14467470,0,0.000000,0,0,0,0,0.000000
29,13324,0.000074,14256680,0,0.000000,0,0,0,0,0.000000
30,13363,0.000074,14298410,0,0.000000,0,0,0,0,0.000000
31,1,0.000051,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.111,96.250
   0.575,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.623,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.647,98.516
   0.655,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.663,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.727,99.814
   0.727,99.824
   0.727,99.834
   0.735,99.844
   0.735,99.854
   0.743,99.863
   0.751,99.873
   0.767,99.883
   0.791,99.893
   0.831,99.902
   0.871,99.907
   0.991,99.912
   1.119,99.917
   1.135,99.922
   1.159,99.927
   1.167,99.932
   1.183,99.937
   1.191,99.941
   1.207,99.946
   1.215,99.951
   1.215,99.954
   1.223,99.956
   1.223,99.958
   1.231,99.961
   1.239,99.963
   1.239,99.966
   1.239,99.968
   1.247,99.971
   1.255,99.973
   1.255,99.976
   1.255,99.977
   1.263,99.978
   1.263,99.979
   1.263,99.980
   1.271,99.982
   1.271,99.983
   1.271,99.984
   1.279,99.985
   1.287,99.987
   1.287,99.988
   1.287,99.988
   1.287,99.989
   1.295,99.990
   1.295,99.990
   1.303,99.991
   1.303,99.991
   1.311,99.992
   1.311,99.993
   1.311,99.993
   1.319,99.994
   1.319,99.994
   1.327,99.995
   1.327,99.995
   1.327,99.995
   1.335,99.995
   1.335,99.996
   1.343,99.996
   1.351,99.996
   1.351,99.997
   1.351,99.997
   1.359,99.997
   1.359,99.997
   1.359,99.997
   1.359,99.998
   1.359,99.998
   1.375,99.998
   1.383,99.998
   1.383,99.998
   1.383,99.998
   1.383,99.998
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.535,100.000
   1.535,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
