Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9454,0.000105,10115780,0,0.000000,0,0,0,0,0.000000
1,9296,0.000106,9946720,0,0.000000,0,0,0,0,0.000000
2,12609,0.000078,13491630,0,0.000000,0,0,0,0,0.000000
3,12939,0.000076,13844730,0,0.000000,0,0,0,0,0.000000
4,14490,0.000068,15504300,0,0.000000,0,0,0,0,0.000000
5,13433,0.000073,14373310,0,0.000000,0,0,0,0,0.000000
6,13187,0.000075,14110090,0,0.000000,0,0,0,0,0.000000
7,14112,0.000070,15099840,0,0.000000,0,0,0,0,0.000000
8,13781,0.000072,14745670,0,0.000000,0,0,0,0,0.000000
9,12424,0.000079,13293680,0,0.000000,0,0,0,0,0.000000
10,14149,0.000070,15139430,0,0.000000,0,0,0,0,0.000000
11,11868,0.000083,12698760,0,0.000000,0,0,0,0,0.000000
12,12737,0.000077,13628590,0,0.000000,0,0,0,0,0.000000
13,12160,0.000081,13011200,0,0.000000,0,0,0,0,0.000000
14,13818,0.000071,14785260,0,0.000000,0,0,0,0,0.000000
15,13097,0.000075,14013790,0,0.000000,0,0,0,0,0.000000
16,12903,0.000077,13806210,0,0.000000,0,0,0,0,0.000000
17,12462,0.000079,13334340,0,0.000000,0,0,0,0,0.000000
18,13131,0.000075,14050170,0,0.000000,0,0,0,0,0.000000
19,12973,0.000076,13881110,0,0.000000,0,0,0,0,0.000000
20,13633,0.000072,14587310,0,0.000000,0,0,0,0,0.000000
21,13409,0.000074,14347630,0,0.000000,0,0,0,0,0.000000
22,12897,0.000076,13799790,0,0.000000,0,0,0,0,0.000000
23,13697,0.000072,14655790,0,0.000000,0,0,0,0,0.000000
24,13833,0.000071,14801310,0,0.000000,0,0,0,0,0.000000
25,13315,0.000074,14247050,0,0.000000,0,0,0,0,0.000000
26,13258,0.000074,14186060,0,0.000000,0,0,0,0,0.000000
27,11902,0.000083,12735140,0,0.000000,0,0,0,0,0.000000
28,13565,0.000073,14514550,0,0.000000,0,0,0,0,0.000000
29,12655,0.000078,13540850,0,0.000000,0,0,0,0,0.000000
30,12628,0.000078,13511960,0,0.000000,0,0,0,0,0.000000
31,1,0.000063,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.111,96.250
   0.575,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.655,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.727,99.814
   0.727,99.824
   0.727,99.834
   0.735,99.844
   0.743,99.854
   0.751,99.863
   0.759,99.873
   0.775,99.883
   0.807,99.893
   0.847,99.902
   0.895,99.907
   1.007,99.912
   1.119,99.917
   1.143,99.922
   1.159,99.927
   1.175,99.932
   1.191,99.937
   1.199,99.941
   1.207,99.946
   1.215,99.951
   1.223,99.954
   1.223,99.956
   1.231,99.958
   1.231,99.961
   1.231,99.963
   1.239,99.966
   1.239,99.968
   1.247,99.971
   1.247,99.973
   1.255,99.976
   1.263,99.977
   1.263,99.978
   1.263,99.979
   1.263,99.980
   1.271,99.982
   1.271,99.983
   1.279,99.984
   1.287,99.985
   1.287,99.987
   1.287,99.988
   1.295,99.988
   1.295,99.989
   1.295,99.990
   1.303,99.990
   1.303,99.991
   1.311,99.991
   1.311,99.992
   1.311,99.993
   1.311,99.993
   1.319,99.994
   1.319,99.994
   1.327,99.995
   1.327,99.995
   1.327,99.995
   1.335,99.995
   1.335,99.996
   1.343,99.996
   1.343,99.996
   1.343,99.997
   1.343,99.997
   1.351,99.997
   1.351,99.997
   1.351,99.997
   1.351,99.998
   1.351,99.998
   1.359,99.998
   1.359,99.998
   1.359,99.998
   1.383,99.998
   1.383,99.998
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.423,100.000
   1.423,100.000
   1.423,100.000
   1.423,100.000
   1.423,100.000
   1.423,100.000
   1.423,100.000
   1.423,100.000
   1.423,100.000
   1.423,100.000
   1.543,100.000
   1.543,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
