Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9879,0.000100,10570530,0,0.000000,0,0,0,0,0.000000
1,11660,0.000085,12476200,0,0.000000,0,0,0,0,0.000000
2,13958,0.000071,14935060,0,0.000000,0,0,0,0,0.000000
3,12868,0.000077,13768760,0,0.000000,0,0,0,0,0.000000
4,12544,0.000079,13422080,0,0.000000,0,0,0,0,0.000000
5,12213,0.000081,13067910,0,0.000000,0,0,0,0,0.000000
6,13091,0.000075,14007370,0,0.000000,0,0,0,0,0.000000
7,13956,0.000071,14932920,0,0.000000,0,0,0,0,0.000000
8,13579,0.000073,14529530,0,0.000000,0,0,0,0,0.000000
9,12084,0.000082,12929880,0,0.000000,0,0,0,0,0.000000
10,13480,0.000073,14423600,0,0.000000,0,0,0,0,0.000000
11,12790,0.000077,13685300,0,0.000000,0,0,0,0,0.000000
12,12313,0.000080,13174910,0,0.000000,0,0,0,0,0.000000
13,12709,0.000078,13598630,0,0.000000,0,0,0,0,0.000000
14,13372,0.000074,14308040,0,0.000000,0,0,0,0,0.000000
15,14166,0.000070,15157620,0,0.000000,0,0,0,0,0.000000
16,13791,0.000072,14756370,0,0.000000,0,0,0,0,0.000000
17,12673,0.000078,13560110,0,0.000000,0,0,0,0,0.000000
18,13430,0.000073,14370100,0,0.000000,0,0,0,0,0.000000
19,12597,0.000078,13478790,0,0.000000,0,0,0,0,0.000000
20,13456,0.000073,14397920,0,0.000000,0,0,0,0,0.000000
21,12961,0.000076,13868270,0,0.000000,0,0,0,0,0.000000
22,13079,0.000075,13994530,0,0.000000,0,0,0,0,0.000000
23,13477,0.000073,14420390,0,0.000000,0,0,0,0,0.000000
24,13483,0.000073,14426810,0,0.000000,0,0,0,0,0.000000
25,13051,0.000076,13964570,0,0.000000,0,0,0,0,0.000000
26,13221,0.000075,14146470,0,0.000000,0,0,0,0,0.000000
27,11961,0.000082,12798270,0,0.000000,0,0,0,0,0.000000
28,14709,0.000067,15738630,0,0.000000,0,0,0,0,0.000000
29,12913,0.000076,13816910,0,0.000000,0,0,0,0,0.000000
30,13137,0.000075,14056590,0,0.000000,0,0,0,0,0.000000
31,1,0.000054,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.095,95.938
   0.111,96.250
   0.575,96.562
   0.591,96.875
   0.607,97.031
   0.607,97.188
   0.615,97.344
   0.623,97.500
   0.623,97.656
   0.631,97.812
   0.631,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.647,98.516
   0.655,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.663,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.679,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.719,99.814
   0.727,99.824
   0.727,99.834
   0.727,99.844
   0.735,99.854
   0.735,99.863
   0.751,99.873
   0.759,99.883
   0.783,99.893
   0.815,99.902
   0.871,99.907
   0.999,99.912
   1.111,99.917
   1.135,99.922
   1.159,99.927
   1.167,99.932
   1.183,99.937
   1.183,99.941
   1.191,99.946
   1.199,99.951
   1.207,99.954
   1.215,99.956
   1.215,99.958
   1.223,99.961
   1.223,99.963
   1.231,99.966
   1.239,99.968
   1.239,99.971
   1.247,99.973
   1.247,99.976
   1.247,99.977
   1.255,99.978
   1.255,99.979
   1.255,99.980
   1.263,99.982
   1.263,99.983
   1.263,99.984
   1.271,99.985
   1.271,99.987
   1.271,99.988
   1.279,99.988
   1.279,99.989
   1.279,99.990
   1.279,99.990
   1.287,99.991
   1.287,99.991
   1.287,99.992
   1.287,99.993
   1.295,99.993
   1.311,99.994
   1.311,99.994
   1.311,99.995
   1.319,99.995
   1.319,99.995
   1.319,99.995
   1.319,99.996
   1.319,99.996
   1.327,99.996
   1.327,99.997
   1.335,99.997
   1.335,99.997
   1.335,99.997
   1.335,99.997
   1.343,99.998
   1.343,99.998
   1.343,99.998
   1.359,99.998
   1.359,99.998
   1.391,99.998
   1.391,99.998
   1.391,99.999
   1.391,99.999
   1.391,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.495,100.000
   1.495,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
