Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8334,0.000119,287078,0,8334,0,0.000000
1,0,0.000000,0,9305,0.000107,320353,0,9305,0,0.000000
2,0,0.000000,0,9500,0.000104,327355,0,9500,0,0.000000
3,0,0.000000,0,9512,0.000104,327642,0,9512,0,0.000000
4,0,0.000000,0,9527,0.000104,328179,0,9527,0,0.000000
5,0,0.000000,0,9624,0.000103,331466,0,9624,0,0.000000
6,0,0.000000,0,9568,0.000104,329637,0,9568,0,0.000000
7,0,0.000000,0,9764,0.000102,336315,0,9764,0,0.000000
8,0,0.000000,0,9801,0.000101,337619,0,9801,0,0.000000
9,0,0.000000,0,9599,0.000103,330667,0,9599,0,0.000000
10,0,0.000000,0,9747,0.000102,335753,0,9747,0,0.000000
11,0,0.000000,0,9661,0.000103,332828,0,9661,0,0.000000
12,0,0.000000,0,9694,0.000102,333969,0,9694,0,0.000000
13,0,0.000000,0,9508,0.000104,327466,0,9508,0,0.000000
14,0,0.000000,0,9607,0.000103,330894,0,9607,0,0.000000
15,0,0.000000,0,9560,0.000104,329307,0,9560,0,0.000000
16,0,0.000000,0,9667,0.000103,332930,0,9667,0,0.000000
17,0,0.000000,0,9703,0.000102,334123,0,9703,0,0.000000
18,0,0.000000,0,9607,0.000103,330936,0,9607,0,0.000000
19,0,0.000000,0,9545,0.000104,328759,0,9545,0,0.000000
20,0,0.000000,0,9633,0.000103,331799,0,9633,0,0.000000
21,0,0.000000,0,9567,0.000104,329586,0,9567,0,0.000000
22,0,0.000000,0,9628,0.000103,331671,0,9628,0,0.000000
23,0,0.000000,0,9663,0.000103,332850,0,9663,0,0.000000
24,0,0.000000,0,9735,0.000102,335314,0,9735,0,0.000000
25,0,0.000000,0,9765,0.000102,336301,0,9765,0,0.000000
26,0,0.000000,0,9634,0.000103,331838,0,9634,0,0.000000
27,0,0.000000,0,9676,0.000103,333193,0,9676,0,0.000000
28,0,0.000000,0,9816,0.000101,338134,0,9816,0,0.000000
29,0,0.000000,0,9748,0.000102,335683,0,9748,0,0.000000
30,0,0.000000,0,1,0.000582,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.079,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.551,95.312
   0.575,95.625
   0.583,95.938
   0.599,96.250
   0.607,96.562
   0.615,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.663,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.695,99.492
   0.695,99.531
   0.695,99.570
   0.703,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.727,99.844
   0.727,99.854
   0.727,99.863
   0.727,99.873
   0.735,99.883
   0.735,99.893
   0.735,99.902
   0.743,99.907
   0.743,99.912
   0.743,99.917
   0.751,99.922
   0.751,99.927
   0.759,99.932
   0.767,99.937
   0.775,99.941
   0.791,99.946
   0.815,99.951
   0.831,99.954
   0.863,99.956
   0.951,99.958
   0.999,99.961
   1.103,99.963
   1.127,99.966
   1.159,99.968
   1.167,99.971
   1.175,99.973
   1.191,99.976
   1.191,99.977
   1.199,99.978
   1.207,99.979
   1.207,99.980
   1.207,99.982
   1.215,99.983
   1.215,99.984
   1.223,99.985
   1.231,99.987
   1.231,99.988
   1.231,99.988
   1.231,99.989
   1.239,99.990
