Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9240,0.000107,318303,0,9240,0,0.000000
1,0,0.000000,0,9274,0.000107,319479,0,9274,0,0.000000
2,0,0.000000,0,9564,0.000104,329430,0,9564,0,0.000000
3,0,0.000000,0,9524,0.000104,328106,0,9524,0,0.000000
4,0,0.000000,0,9528,0.000104,328179,0,9528,0,0.000000
5,0,0.000000,0,9486,0.000105,326741,0,9486,0,0.000000
6,0,0.000000,0,9538,0.000104,328589,0,9538,0,0.000000
7,0,0.000000,0,9603,0.000103,330744,0,9603,0,0.000000
8,0,0.000000,0,9713,0.000102,334519,0,9713,0,0.000000
9,0,0.000000,0,9517,0.000104,327805,0,9517,0,0.000000
10,0,0.000000,0,9752,0.000102,335834,0,9752,0,0.000000
11,0,0.000000,0,9831,0.000101,338652,0,9831,0,0.000000
12,0,0.000000,0,10214,0.000097,351830,0,10214,0,0.000000
13,0,0.000000,0,9834,0.000101,338816,0,9834,0,0.000000
14,0,0.000000,0,9811,0.000101,337983,0,9811,0,0.000000
15,0,0.000000,0,9534,0.000104,328441,0,9534,0,0.000000
16,0,0.000000,0,9755,0.000102,336008,0,9755,0,0.000000
17,0,0.000000,0,9891,0.000100,340668,0,9891,0,0.000000
18,0,0.000000,0,9581,0.000104,330022,0,9581,0,0.000000
19,0,0.000000,0,9504,0.000104,327415,0,9504,0,0.000000
20,0,0.000000,0,9847,0.000101,339222,0,9847,0,0.000000
21,0,0.000000,0,9577,0.000104,329934,0,9577,0,0.000000
22,0,0.000000,0,9624,0.000103,331582,0,9624,0,0.000000
23,0,0.000000,0,9681,0.000102,333518,0,9681,0,0.000000
24,0,0.000000,0,9815,0.000101,337914,0,9815,0,0.000000
25,0,0.000000,0,9736,0.000102,335339,0,9736,0,0.000000
26,0,0.000000,0,9687,0.000102,333753,0,9687,0,0.000000
27,0,0.000000,0,9689,0.000102,333637,0,9689,0,0.000000
28,0,0.000000,0,9638,0.000103,331927,0,9638,0,0.000000
29,0,0.000000,0,9708,0.000102,334352,0,9708,0,0.000000
30,0,0.000000,0,1,0.000587,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.127,94.688
   0.135,95.000
   0.543,95.312
   0.567,95.625
   0.583,95.938
   0.599,96.250
   0.607,96.562
   0.615,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.687,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.695,99.453
   0.695,99.492
   0.695,99.531
   0.695,99.570
   0.703,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.711,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.727,99.844
   0.727,99.854
   0.727,99.863
   0.727,99.873
   0.735,99.883
   0.735,99.893
   0.743,99.902
   0.743,99.907
   0.743,99.912
   0.743,99.917
   0.751,99.922
   0.751,99.927
   0.751,99.932
   0.759,99.937
   0.767,99.941
   0.775,99.946
   0.807,99.951
   0.815,99.954
   0.847,99.956
   0.911,99.958
   0.943,99.961
   1.079,99.963
   1.119,99.966
   1.143,99.968
   1.151,99.971
   1.159,99.973
   1.167,99.976
   1.167,99.977
   1.175,99.978
   1.175,99.979
   1.183,99.980
   1.191,99.982
   1.199,99.983
   1.207,99.984
   1.207,99.985
   1.215,99.987
   1.215,99.988
   1.223,99.988
   1.223,99.989
   1.223,99.990
