Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9365,0.000106,10020550,0,0.000000,0,0,0,0,0.000000
1,11481,0.000086,12284670,0,0.000000,0,0,0,0,0.000000
2,13220,0.000075,14145400,0,0.000000,0,0,0,0,0.000000
3,12443,0.000079,13314010,0,0.000000,0,0,0,0,0.000000
4,13508,0.000073,14453560,0,0.000000,0,0,0,0,0.000000
5,14209,0.000069,15203630,0,0.000000,0,0,0,0,0.000000
6,13156,0.000075,14076920,0,0.000000,0,0,0,0,0.000000
7,13706,0.000072,14665420,0,0.000000,0,0,0,0,0.000000
8,11945,0.000083,12781150,0,0.000000,0,0,0,0,0.000000
9,12336,0.000080,13199520,0,0.000000,0,0,0,0,0.000000
10,13777,0.000072,14741390,0,0.000000,0,0,0,0,0.000000
11,12350,0.000080,13214500,0,0.000000,0,0,0,0,0.000000
12,13144,0.000075,14064080,0,0.000000,0,0,0,0,0.000000
13,11591,0.000085,12402370,0,0.000000,0,0,0,0,0.000000
14,13127,0.000075,14045890,0,0.000000,0,0,0,0,0.000000
15,14133,0.000070,15122310,0,0.000000,0,0,0,0,0.000000
16,13616,0.000072,14569120,0,0.000000,0,0,0,0,0.000000
17,12125,0.000081,12973750,0,0.000000,0,0,0,0,0.000000
18,12624,0.000078,13507680,0,0.000000,0,0,0,0,0.000000
19,12093,0.000082,12939510,0,0.000000,0,0,0,0,0.000000
20,13055,0.000076,13968850,0,0.000000,0,0,0,0,0.000000
21,12166,0.000081,13017620,0,0.000000,0,0,0,0,0.000000
22,13673,0.000072,14630110,0,0.000000,0,0,0,0,0.000000
23,13625,0.000072,14578750,0,0.000000,0,0,0,0,0.000000
24,13763,0.000072,14726410,0,0.000000,0,0,0,0,0.000000
25,13458,0.000073,14400060,0,0.000000,0,0,0,0,0.000000
26,12620,0.000078,13503400,0,0.000000,0,0,0,0,0.000000
27,12151,0.000081,13001570,0,0.000000,0,0,0,0,0.000000
28,12273,0.000080,13132110,0,0.000000,0,0,0,0,0.000000
29,11675,0.000084,12492250,0,0.000000,0,0,0,0,0.000000
30,13205,0.000075,14129350,0,0.000000,0,0,0,0,0.000000
31,1,0.000597,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.575,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.655,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.719,99.814
   0.727,99.824
   0.727,99.834
   0.735,99.844
   0.735,99.854
   0.743,99.863
   0.751,99.873
   0.767,99.883
   0.799,99.893
   0.855,99.902
   0.903,99.907
   1.023,99.912
   1.127,99.917
   1.143,99.922
   1.159,99.927
   1.175,99.932
   1.183,99.937
   1.191,99.941
   1.207,99.946
   1.215,99.951
   1.215,99.954
   1.215,99.956
   1.223,99.958
   1.223,99.961
   1.231,99.963
   1.231,99.966
   1.239,99.968
   1.247,99.971
   1.247,99.973
   1.255,99.976
   1.255,99.977
   1.255,99.978
   1.255,99.979
   1.255,99.980
   1.263,99.982
   1.263,99.983
   1.271,99.984
   1.271,99.985
   1.279,99.987
   1.279,99.988
   1.287,99.988
   1.295,99.989
   1.295,99.990
   1.295,99.990
   1.295,99.991
   1.303,99.991
   1.303,99.992
   1.311,99.993
   1.311,99.993
   1.319,99.994
   1.319,99.994
   1.319,99.995
   1.319,99.995
   1.327,99.995
   1.327,99.995
   1.335,99.996
   1.343,99.996
   1.343,99.996
   1.351,99.997
   1.359,99.997
   1.359,99.997
   1.367,99.997
   1.367,99.997
   1.375,99.998
   1.375,99.998
   1.391,99.998
   1.399,99.998
   1.399,99.998
   1.399,99.998
   1.399,99.998
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.439,100.000
   1.535,100.000
   1.535,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
