Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13418,0.000074,14343842,0,0.000000,0,0,0,0,0.000000
1,13685,0.000072,14629265,0,0.000000,0,0,0,0,0.000000
2,13680,0.000072,14623920,0,0.000000,0,0,0,0,0.000000
3,12376,0.000080,13229944,0,0.000000,0,0,0,0,0.000000
4,13030,0.000076,13929070,0,0.000000,0,0,0,0,0.000000
5,13436,0.000073,14363084,0,0.000000,0,0,0,0,0.000000
6,14207,0.000069,15187283,0,0.000000,0,0,0,0,0.000000
7,13658,0.000072,14600402,0,0.000000,0,0,0,0,0.000000
8,11786,0.000084,12599234,0,0.000000,0,0,0,0,0.000000
9,12786,0.000077,13668234,0,0.000000,0,0,0,0,0.000000
10,13383,0.000074,14306427,0,0.000000,0,0,0,0,0.000000
11,14396,0.000068,15389324,0,0.000000,0,0,0,0,0.000000
12,11551,0.000085,12348019,0,0.000000,0,0,0,0,0.000000
13,11850,0.000083,12667650,0,0.000000,0,0,0,0,0.000000
14,13243,0.000074,14156767,0,0.000000,0,0,0,0,0.000000
15,13701,0.000072,14646369,0,0.000000,0,0,0,0,0.000000
16,11992,0.000082,12819448,0,0.000000,0,0,0,0,0.000000
17,12552,0.000078,13418088,0,0.000000,0,0,0,0,0.000000
18,13914,0.000071,14874066,0,0.000000,0,0,0,0,0.000000
19,12558,0.000079,13424502,0,0.000000,0,0,0,0,0.000000
20,12689,0.000078,13564541,0,0.000000,0,0,0,0,0.000000
21,12649,0.000078,13521781,0,0.000000,0,0,0,0,0.000000
22,12225,0.000081,13068525,0,0.000000,0,0,0,0,0.000000
23,11909,0.000083,12730721,0,0.000000,0,0,0,0,0.000000
24,11501,0.000086,12294569,0,0.000000,0,0,0,0,0.000000
25,13008,0.000076,13905552,0,0.000000,0,0,0,0,0.000000
26,12222,0.000081,13065318,0,0.000000,0,0,0,0,0.000000
27,12742,0.000077,13621198,0,0.000000,0,0,0,0,0.000000
28,12164,0.000081,13003316,0,0.000000,0,0,0,0,0.000000
29,12282,0.000080,13129458,0,0.000000,0,0,0,0,0.000000
30,1,0.000050,1069,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.567,96.562
   0.583,96.875
   0.591,97.031
   0.599,97.188
   0.599,97.344
   0.607,97.500
   0.615,97.656
   0.615,97.812
   0.623,97.969
   0.631,98.125
   0.631,98.281
   0.639,98.438
   0.639,98.516
   0.647,98.594
   0.647,98.672
   0.655,98.750
   0.655,98.828
   0.663,98.906
   0.663,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.687,99.258
   0.687,99.297
   0.695,99.336
   0.695,99.375
   0.703,99.414
   0.711,99.453
   0.719,99.492
   0.735,99.531
   0.751,99.570
   0.775,99.609
   0.791,99.629
   0.799,99.648
   0.807,99.668
   0.823,99.688
   0.831,99.707
   0.839,99.727
   0.847,99.746
   0.855,99.766
   0.871,99.785
   0.879,99.805
   0.887,99.814
   0.895,99.824
   0.895,99.834
   0.903,99.844
   0.911,99.854
   0.911,99.863
   0.919,99.873
   0.927,99.883
   0.927,99.893
   0.935,99.902
   0.943,99.907
   0.943,99.912
   0.951,99.917
   0.951,99.922
   0.959,99.927
   0.959,99.932
   0.967,99.937
   0.975,99.941
   0.983,99.946
   0.991,99.951
   0.991,99.954
   0.999,99.956
   0.999,99.958
   0.999,99.961
   1.007,99.963
   1.007,99.966
   1.007,99.968
   1.015,99.971
   1.023,99.973
   1.023,99.976
   1.031,99.977
   1.039,99.978
   1.039,99.979
   1.039,99.980
   1.047,99.982
   1.047,99.983
   1.055,99.984
   1.055,99.985
   1.063,99.987
   1.071,99.988
   1.079,99.988
   1.087,99.989
   1.095,99.990
   1.095,99.990
   1.095,99.991
   1.103,99.991
   1.111,99.992
   1.111,99.993
   1.119,99.993
   1.119,99.994
   1.119,99.994
   1.119,99.995
   1.127,99.995
   1.135,99.995
   1.135,99.995
   1.135,99.996
   1.151,99.996
   1.159,99.996
   1.159,99.997
   1.183,99.997
   1.183,99.997
   1.191,99.997
   1.191,99.997
   1.191,99.998
   1.191,99.998
   1.191,99.998
   1.199,99.998
   1.199,99.998
   1.215,99.998
   1.271,99.998
   1.271,99.999
   1.271,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.703,99.999
   1.703,99.999
   1.703,99.999
   1.703,99.999
   1.703,99.999
   1.703,99.999
   1.703,99.999
   1.775,100.000
   1.775,100.000
   1.775,100.000
   1.775,100.000
   1.775,100.000
   1.775,100.000
   1.775,100.000
   1.775,100.000
   1.775,100.000
   1.775,100.000
   2.039,100.000
   2.039,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
