Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13666,0.000072,14622620,0,0.000000,0,0,0,0,0.000000
1,13982,0.000071,14960740,0,0.000000,0,0,0,0,0.000000
2,13858,0.000071,14828060,0,0.000000,0,0,0,0,0.000000
3,13775,0.000072,14739250,0,0.000000,0,0,0,0,0.000000
4,13814,0.000071,14780980,0,0.000000,0,0,0,0,0.000000
5,12635,0.000078,13519450,0,0.000000,0,0,0,0,0.000000
6,11475,0.000086,12278250,0,0.000000,0,0,0,0,0.000000
7,13335,0.000074,14268450,0,0.000000,0,0,0,0,0.000000
8,13269,0.000074,14197830,0,0.000000,0,0,0,0,0.000000
9,12321,0.000080,13183470,0,0.000000,0,0,0,0,0.000000
10,12699,0.000078,13587930,0,0.000000,0,0,0,0,0.000000
11,13602,0.000072,14554140,0,0.000000,0,0,0,0,0.000000
12,11484,0.000086,12287880,0,0.000000,0,0,0,0,0.000000
13,11595,0.000085,12406650,0,0.000000,0,0,0,0,0.000000
14,12876,0.000077,13777320,0,0.000000,0,0,0,0,0.000000
15,13155,0.000075,14075850,0,0.000000,0,0,0,0,0.000000
16,11761,0.000084,12584270,0,0.000000,0,0,0,0,0.000000
17,12034,0.000082,12876380,0,0.000000,0,0,0,0,0.000000
18,13726,0.000072,14686820,0,0.000000,0,0,0,0,0.000000
19,13945,0.000071,14921150,0,0.000000,0,0,0,0,0.000000
20,13531,0.000073,14478170,0,0.000000,0,0,0,0,0.000000
21,11931,0.000083,12766170,0,0.000000,0,0,0,0,0.000000
22,12629,0.000078,13513030,0,0.000000,0,0,0,0,0.000000
23,11918,0.000083,12752260,0,0.000000,0,0,0,0,0.000000
24,12346,0.000080,13210220,0,0.000000,0,0,0,0,0.000000
25,12691,0.000078,13579370,0,0.000000,0,0,0,0,0.000000
26,11851,0.000083,12680570,0,0.000000,0,0,0,0,0.000000
27,13043,0.000076,13956010,0,0.000000,0,0,0,0,0.000000
28,12620,0.000078,13503400,0,0.000000,0,0,0,0,0.000000
29,11931,0.000083,12766170,0,0.000000,0,0,0,0,0.000000
30,1,0.000670,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.575,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.623,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.671,98.828
   0.671,98.906
   0.679,98.984
   0.679,99.062
   0.687,99.141
   0.695,99.219
   0.695,99.258
   0.703,99.297
   0.703,99.336
   0.711,99.375
   0.711,99.414
   0.719,99.453
   0.735,99.492
   0.743,99.531
   0.767,99.570
   0.799,99.609
   0.807,99.629
   0.815,99.648
   0.823,99.668
   0.831,99.688
   0.847,99.707
   0.855,99.727
   0.863,99.746
   0.871,99.766
   0.879,99.785
   0.895,99.805
   0.903,99.814
   0.903,99.824
   0.911,99.834
   0.919,99.844
   0.927,99.854
   0.927,99.863
   0.935,99.873
   0.935,99.883
   0.943,99.893
   0.951,99.902
   0.951,99.907
   0.959,99.912
   0.959,99.917
   0.967,99.922
   0.967,99.927
   0.975,99.932
   0.983,99.937
   0.991,99.941
   0.991,99.946
   0.999,99.951
   0.999,99.954
   1.007,99.956
   1.007,99.958
   1.015,99.961
   1.015,99.963
   1.023,99.966
   1.023,99.968
   1.031,99.971
   1.039,99.973
   1.039,99.976
   1.047,99.977
   1.055,99.978
   1.055,99.979
   1.055,99.980
   1.063,99.982
   1.071,99.983
   1.071,99.984
   1.079,99.985
   1.079,99.987
   1.103,99.988
   1.103,99.988
   1.111,99.989
   1.111,99.990
   1.119,99.990
   1.119,99.991
   1.127,99.991
   1.127,99.992
   1.127,99.993
   1.135,99.993
   1.143,99.994
   1.151,99.994
   1.151,99.995
   1.159,99.995
   1.191,99.995
   1.191,99.995
   1.199,99.996
   1.199,99.996
   1.199,99.996
   1.215,99.997
   1.215,99.997
   1.215,99.997
   1.223,99.997
   1.279,99.997
   1.279,99.998
   1.319,99.998
   1.319,99.998
   1.327,99.998
   1.327,99.998
   1.519,99.998
   1.567,99.998
   1.567,99.999
   1.567,99.999
   1.703,99.999
   1.703,99.999
   1.703,99.999
   1.703,99.999
   1.767,99.999
   1.767,99.999
   1.767,99.999
   1.823,99.999
   1.823,99.999
   1.823,99.999
   1.823,99.999
   1.823,99.999
   1.823,99.999
   1.823,99.999
   1.935,100.000
   1.935,100.000
   1.935,100.000
   1.935,100.000
   1.935,100.000
   1.935,100.000
   1.935,100.000
   1.935,100.000
   1.935,100.000
   1.935,100.000
   2.655,100.000
   2.655,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
