Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13159,0.000075,14080130,0,0.000000,0,0,0,0,0.000000
1,14056,0.000070,15039920,0,0.000000,0,0,0,0,0.000000
2,13261,0.000074,14189270,0,0.000000,0,0,0,0,0.000000
3,13186,0.000075,14109020,0,0.000000,0,0,0,0,0.000000
4,13438,0.000073,14378660,0,0.000000,0,0,0,0,0.000000
5,11459,0.000086,12261130,0,0.000000,0,0,0,0,0.000000
6,11574,0.000085,12384180,0,0.000000,0,0,0,0,0.000000
7,12610,0.000078,13492700,0,0.000000,0,0,0,0,0.000000
8,12772,0.000077,13666040,0,0.000000,0,0,0,0,0.000000
9,12643,0.000078,13528010,0,0.000000,0,0,0,0,0.000000
10,12216,0.000081,13071120,0,0.000000,0,0,0,0,0.000000
11,11215,0.000088,12000050,0,0.000000,0,0,0,0,0.000000
12,12466,0.000079,13338620,0,0.000000,0,0,0,0,0.000000
13,12245,0.000080,13102150,0,0.000000,0,0,0,0,0.000000
14,13029,0.000076,13941030,0,0.000000,0,0,0,0,0.000000
15,13258,0.000074,14186060,0,0.000000,0,0,0,0,0.000000
16,13552,0.000073,14500640,0,0.000000,0,0,0,0,0.000000
17,12226,0.000081,13081820,0,0.000000,0,0,0,0,0.000000
18,13217,0.000075,14142190,0,0.000000,0,0,0,0,0.000000
19,11496,0.000086,12300720,0,0.000000,0,0,0,0,0.000000
20,12545,0.000079,13423150,0,0.000000,0,0,0,0,0.000000
21,12193,0.000081,13046510,0,0.000000,0,0,0,0,0.000000
22,12514,0.000079,13389980,0,0.000000,0,0,0,0,0.000000
23,11943,0.000083,12779010,0,0.000000,0,0,0,0,0.000000
24,12179,0.000081,13031530,0,0.000000,0,0,0,0,0.000000
25,12346,0.000080,13210220,0,0.000000,0,0,0,0,0.000000
26,12267,0.000080,13125690,0,0.000000,0,0,0,0,0.000000
27,11519,0.000086,12325330,0,0.000000,0,0,0,0,0.000000
28,12179,0.000081,13031530,0,0.000000,0,0,0,0,0.000000
29,12444,0.000079,13315080,0,0.000000,0,0,0,0,0.000000
30,1,0.000056,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.607,96.875
   0.607,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.663,98.594
   0.663,98.672
   0.671,98.750
   0.671,98.828
   0.671,98.906
   0.679,98.984
   0.679,99.062
   0.687,99.141
   0.695,99.219
   0.695,99.258
   0.703,99.297
   0.711,99.336
   0.711,99.375
   0.719,99.414
   0.727,99.453
   0.735,99.492
   0.751,99.531
   0.767,99.570
   0.799,99.609
   0.807,99.629
   0.815,99.648
   0.831,99.668
   0.839,99.688
   0.847,99.707
   0.855,99.727
   0.863,99.746
   0.879,99.766
   0.887,99.785
   0.895,99.805
   0.903,99.814
   0.911,99.824
   0.919,99.834
   0.919,99.844
   0.927,99.854
   0.935,99.863
   0.935,99.873
   0.943,99.883
   0.951,99.893
   0.959,99.902
   0.959,99.907
   0.959,99.912
   0.967,99.917
   0.975,99.922
   0.975,99.927
   0.983,99.932
   0.983,99.937
   0.991,99.941
   0.999,99.946
   0.999,99.951
   1.007,99.954
   1.007,99.956
   1.015,99.958
   1.015,99.961
   1.023,99.963
   1.023,99.966
   1.031,99.968
   1.039,99.971
   1.039,99.973
   1.047,99.976
   1.055,99.977
   1.055,99.978
   1.063,99.979
   1.063,99.980
   1.063,99.982
   1.071,99.983
   1.079,99.984
   1.087,99.985
   1.095,99.987
   1.103,99.988
   1.103,99.988
   1.111,99.989
   1.111,99.990
   1.111,99.990
   1.119,99.991
   1.119,99.991
   1.119,99.992
   1.127,99.993
   1.135,99.993
   1.135,99.994
   1.135,99.994
   1.143,99.995
   1.151,99.995
   1.167,99.995
   1.183,99.995
   1.183,99.996
   1.199,99.996
   1.199,99.996
   1.207,99.997
   1.207,99.997
   1.263,99.997
   1.263,99.997
   1.263,99.997
   1.263,99.998
   1.279,99.998
   1.279,99.998
   1.287,99.998
   1.311,99.998
   1.311,99.998
   1.455,99.998
   1.455,99.999
   1.455,99.999
   1.711,99.999
   1.711,99.999
   1.711,99.999
   1.711,99.999
   1.831,99.999
   1.831,99.999
   1.831,99.999
   1.879,99.999
   1.879,99.999
   1.879,99.999
   1.879,99.999
   1.879,99.999
   1.879,99.999
   1.879,99.999
   2.047,100.000
   2.047,100.000
   2.047,100.000
   2.047,100.000
   2.047,100.000
   2.047,100.000
   2.047,100.000
   2.047,100.000
   2.047,100.000
   2.047,100.000
   2.143,100.000
   2.143,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
