Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9060,0.000110,312106,0,9060,0,0.000000
1,0,0.000000,0,9255,0.000107,318842,0,9255,0,0.000000
2,0,0.000000,0,9129,0.000109,314418,0,9129,0,0.000000
3,0,0.000000,0,9574,0.000104,329784,0,9574,0,0.000000
4,0,0.000000,0,9336,0.000106,321603,0,9336,0,0.000000
5,0,0.000000,0,9622,0.000103,331398,0,9622,0,0.000000
6,0,0.000000,0,9509,0.000104,327564,0,9509,0,0.000000
7,0,0.000000,0,9350,0.000106,322056,0,9350,0,0.000000
8,0,0.000000,0,9432,0.000105,324862,0,9432,0,0.000000
9,0,0.000000,0,9538,0.000104,328520,0,9538,0,0.000000
10,0,0.000000,0,9476,0.000105,326331,0,9476,0,0.000000
11,0,0.000000,0,9491,0.000105,326876,0,9491,0,0.000000
12,0,0.000000,0,9682,0.000103,333525,0,9682,0,0.000000
13,0,0.000000,0,9721,0.000102,334820,0,9721,0,0.000000
14,0,0.000000,0,9430,0.000105,324862,0,9430,0,0.000000
15,0,0.000000,0,9405,0.000105,323896,0,9405,0,0.000000
16,0,0.000000,0,9750,0.000102,335808,0,9750,0,0.000000
17,0,0.000000,0,9632,0.000103,331780,0,9632,0,0.000000
18,0,0.000000,0,9671,0.000103,333033,0,9671,0,0.000000
19,0,0.000000,0,9620,0.000103,331306,0,9620,0,0.000000
20,0,0.000000,0,9687,0.000102,333735,0,9687,0,0.000000
21,0,0.000000,0,9690,0.000102,333745,0,9690,0,0.000000
22,0,0.000000,0,9569,0.000104,329645,0,9569,0,0.000000
23,0,0.000000,0,9620,0.000103,331346,0,9620,0,0.000000
24,0,0.000000,0,9725,0.000102,334911,0,9725,0,0.000000
25,0,0.000000,0,9557,0.000104,329347,0,9557,0,0.000000
26,0,0.000000,0,9617,0.000103,331298,0,9617,0,0.000000
27,0,0.000000,0,9607,0.000103,330795,0,9607,0,0.000000
28,0,0.000000,0,9587,0.000103,330285,0,9587,0,0.000000
29,0,0.000000,0,9759,0.000102,336073,0,9759,0,0.000000
30,0,0.000000,0,1,0.000704,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.543,95.312
   0.575,95.625
   0.591,95.938
   0.599,96.250
   0.607,96.562
   0.615,96.875
   0.623,97.031
   0.631,97.188
   0.631,97.344
   0.639,97.500
   0.639,97.656
   0.647,97.812
   0.647,97.969
   0.655,98.125
   0.663,98.281
   0.663,98.438
   0.671,98.516
   0.671,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.687,98.906
   0.695,98.984
   0.695,99.062
   0.703,99.141
   0.719,99.219
   0.719,99.258
   0.727,99.297
   0.735,99.336
   0.743,99.375
   0.759,99.414
   0.775,99.453
   0.791,99.492
   0.807,99.531
   0.823,99.570
   0.831,99.609
   0.847,99.629
   0.847,99.648
   0.855,99.668
   0.863,99.688
   0.871,99.707
   0.879,99.727
   0.887,99.746
   0.895,99.766
   0.903,99.785
   0.911,99.805
   0.919,99.814
   0.927,99.824
   0.927,99.834
   0.935,99.844
   0.943,99.854
   0.943,99.863
   0.951,99.873
   0.959,99.883
   0.959,99.893
   0.967,99.902
   0.975,99.907
   0.975,99.912
   0.983,99.917
   0.983,99.922
   0.991,99.927
   0.999,99.932
   0.999,99.937
   1.007,99.941
   1.015,99.946
   1.015,99.951
   1.023,99.954
   1.023,99.956
   1.023,99.958
   1.031,99.961
   1.031,99.963
   1.039,99.966
   1.047,99.968
   1.047,99.971
   1.055,99.973
   1.063,99.976
   1.063,99.977
   1.063,99.978
   1.071,99.979
   1.071,99.980
   1.079,99.982
   1.087,99.983
   1.087,99.984
   1.103,99.985
   1.103,99.987
   1.111,99.988
   1.111,99.988
   1.111,99.989
   1.119,99.990
