Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15431,0.000064,531621,0,15431,0,0.000000
1,0,0.000000,0,15239,0.000065,524897,0,15239,0,0.000000
2,0,0.000000,0,15377,0.000064,529599,0,15377,0,0.000000
3,0,0.000000,0,15316,0.000064,527554,0,15316,0,0.000000
4,0,0.000000,0,15226,0.000065,524420,1,15225,0,0.000000
5,0,0.000000,0,15114,0.000065,520551,0,15114,0,0.000000
6,0,0.000000,0,15164,0.000065,522345,0,15164,0,0.000000
7,0,0.000000,0,15318,0.000064,527637,0,15318,0,0.000000
8,0,0.000000,0,15204,0.000065,523722,0,15204,0,0.000000
9,0,0.000000,0,14946,0.000066,514688,0,14946,0,0.000000
10,0,0.000000,0,15159,0.000065,522156,0,15159,0,0.000000
11,0,0.000000,0,15238,0.000065,524901,0,15238,0,0.000000
12,0,0.000000,0,15205,0.000065,523601,0,15205,0,0.000000
13,0,0.000000,0,15034,0.000066,517896,0,15034,0,0.000000
14,0,0.000000,0,15048,0.000066,518367,0,15048,0,0.000000
15,0,0.000000,0,15314,0.000064,527517,0,15314,0,0.000000
16,0,0.000000,0,15066,0.000066,518819,0,15066,0,0.000000
17,0,0.000000,0,14970,0.000066,515578,0,14970,0,0.000000
18,0,0.000000,0,15344,0.000064,528523,0,15344,0,0.000000
19,0,0.000000,0,14938,0.000066,514464,0,14938,0,0.000000
20,0,0.000000,0,15071,0.000066,519174,0,15071,0,0.000000
21,0,0.000000,0,15108,0.000065,520403,0,15108,0,0.000000
22,0,0.000000,0,15075,0.000066,519216,0,15075,0,0.000000
23,0,0.000000,0,15112,0.000065,520524,0,15112,0,0.000000
24,0,0.000000,0,15008,0.000066,516881,0,15008,0,0.000000
25,0,0.000000,0,15219,0.000065,524213,0,15219,0,0.000000
26,0,0.000000,0,15014,0.000066,517059,0,15014,0,0.000000
27,0,0.000000,0,14950,0.000066,514890,0,14950,0,0.000000
28,0,0.000000,0,14920,0.000066,513935,0,14920,0,0.000000
29,0,0.000000,0,15036,0.000066,517794,0,15036,0,0.000000
30,0,0.000000,0,1,0.000212,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.039,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.063,40.000
   0.063,45.000
   0.071,50.000
   0.071,52.500
   0.071,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.103,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.111,98.516
   0.111,98.594
   0.111,98.672
   0.111,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.119,99.570
   0.119,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.127,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.135,99.917
   0.135,99.922
   0.135,99.927
   0.135,99.932
   0.135,99.937
   0.135,99.941
   0.143,99.946
   0.143,99.951
   0.143,99.954
   0.143,99.956
   0.143,99.958
   0.151,99.961
   0.151,99.963
   0.159,99.966
   0.159,99.968
   0.175,99.971
   0.215,99.973
   0.223,99.976
   0.231,99.977
   0.239,99.978
   0.239,99.979
   0.239,99.980
   0.247,99.982
   0.247,99.983
   0.255,99.984
   0.271,99.985
   0.279,99.987
   0.279,99.988
   0.279,99.988
   0.287,99.989
   0.295,99.990
   0.303,99.990
   0.327,99.991
   0.343,99.991
   0.383,99.992
   0.399,99.993
   0.415,99.993
   0.431,99.994
   0.431,99.994
   0.431,99.995
   0.439,99.995
   0.447,99.995
   0.455,99.995
   0.455,99.996
   0.463,99.996
   0.479,99.996
   0.551,99.997
   0.583,99.997
   0.583,99.997
   0.607,99.997
   0.615,99.997
   0.615,99.998
   0.623,99.998
   0.631,99.998
   0.631,99.998
   0.631,99.998
   0.631,99.998
   0.631,99.998
   0.631,99.999
   0.631,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.655,99.999
   0.655,99.999
   0.655,99.999
   0.655,99.999
   0.655,100.000
   0.655,100.000
   0.735,100.000
   0.735,100.000
   0.735,100.000
   0.735,100.000
   0.735,100.000
   0.735,100.000
   0.735,100.000
   0.735,100.000
   0.735,100.000
   0.735,100.000
   1.327,100.000
   1.327,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
