Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15355,0.000064,528923,0,15355,0,0.000000
1,0,0.000000,0,15185,0.000065,522939,0,15185,0,0.000000
2,0,0.000000,0,15260,0.000065,525575,0,15260,0,0.000000
3,0,0.000000,0,15203,0.000065,523587,0,15203,0,0.000000
4,0,0.000000,0,15297,0.000065,526803,0,15297,0,0.000000
5,0,0.000000,0,15163,0.000065,522325,0,15163,0,0.000000
6,0,0.000000,0,15048,0.000066,518333,0,15048,0,0.000000
7,0,0.000000,0,15235,0.000065,524777,0,15235,0,0.000000
8,0,0.000000,0,15118,0.000065,520529,0,15118,0,0.000000
9,0,0.000000,0,15065,0.000066,518872,0,15065,0,0.000000
10,0,0.000000,0,15338,0.000064,528174,0,15338,0,0.000000
11,0,0.000000,0,15185,0.000065,523030,0,15185,0,0.000000
12,0,0.000000,0,15194,0.000065,523336,0,15194,0,0.000000
13,0,0.000000,0,15073,0.000066,519280,0,15073,0,0.000000
14,0,0.000000,0,15156,0.000065,522094,0,15156,0,0.000000
15,0,0.000000,0,15131,0.000065,521194,0,15131,0,0.000000
16,0,0.000000,0,15058,0.000066,518680,0,15058,0,0.000000
17,0,0.000000,0,15097,0.000065,519823,0,15097,0,0.000000
18,0,0.000000,0,15288,0.000065,526619,0,15288,0,0.000000
19,0,0.000000,0,14932,0.000066,514328,0,14932,0,0.000000
20,0,0.000000,0,14970,0.000066,515663,0,14970,0,0.000000
21,0,0.000000,0,15022,0.000066,517397,0,15022,0,0.000000
22,0,0.000000,0,15217,0.000065,524233,0,15217,0,0.000000
23,0,0.000000,0,15149,0.000065,521808,0,15149,0,0.000000
24,0,0.000000,0,15041,0.000066,517950,0,15041,0,0.000000
25,0,0.000000,0,15193,0.000065,523345,0,15193,0,0.000000
26,0,0.000000,0,15048,0.000066,518331,0,15048,0,0.000000
27,0,0.000000,0,15037,0.000066,517962,0,15037,0,0.000000
28,0,0.000000,0,15049,0.000066,518303,0,15049,0,0.000000
29,0,0.000000,0,15093,0.000065,519738,0,15093,0,0.000000
30,0,0.000000,0,1,0.000052,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.071,52.500
   0.071,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.103,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.111,98.594
   0.111,98.672
   0.111,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.119,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.119,99.844
   0.119,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.127,99.922
   0.127,99.927
   0.135,99.932
   0.135,99.937
   0.135,99.941
   0.135,99.946
   0.135,99.951
   0.135,99.954
   0.143,99.956
   0.143,99.958
   0.143,99.961
   0.143,99.963
   0.143,99.966
   0.151,99.968
   0.151,99.971
   0.159,99.973
   0.175,99.976
   0.183,99.977
   0.199,99.978
   0.215,99.979
   0.239,99.980
   0.247,99.982
   0.247,99.983
   0.255,99.984
   0.263,99.985
   0.271,99.987
   0.279,99.988
   0.279,99.988
   0.279,99.989
   0.287,99.990
   0.295,99.990
   0.303,99.991
   0.319,99.991
   0.375,99.992
   0.423,99.993
   0.527,99.993
   0.591,99.994
   0.591,99.994
   0.599,99.995
   0.599,99.995
   0.599,99.995
   0.599,99.995
   0.599,99.996
   0.599,99.996
   0.607,99.996
   0.607,99.997
   0.615,99.997
   0.615,99.997
   0.615,99.997
   0.615,99.997
   0.615,99.998
   0.615,99.998
   0.615,99.998
   0.615,99.998
   0.623,99.998
   0.623,99.998
   0.623,99.998
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,100.000
   0.631,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.999,100.000
   0.999,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
