Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,12858,0.000077,13758060,0,0.000000,0,0,0,0,0.000000
1,13282,0.000074,14211740,0,0.000000,0,0,0,0,0.000000
2,13222,0.000075,14147540,0,0.000000,0,0,0,0,0.000000
3,13258,0.000074,14186060,0,0.000000,0,0,0,0,0.000000
4,12953,0.000076,13859710,0,0.000000,0,0,0,0,0.000000
5,12084,0.000081,12929880,0,0.000000,0,0,0,0,0.000000
6,12572,0.000078,13452040,0,0.000000,0,0,0,0,0.000000
7,13176,0.000075,14098320,0,0.000000,0,0,0,0,0.000000
8,13528,0.000073,14474960,0,0.000000,0,0,0,0,0.000000
9,12115,0.000081,12963050,0,0.000000,0,0,0,0,0.000000
10,11894,0.000083,12726580,0,0.000000,0,0,0,0,0.000000
11,12238,0.000080,13094660,0,0.000000,0,0,0,0,0.000000
12,12965,0.000076,13872550,0,0.000000,0,0,0,0,0.000000
13,12667,0.000078,13553690,0,0.000000,0,0,0,0,0.000000
14,13369,0.000074,14304830,0,0.000000,0,0,0,0,0.000000
15,12641,0.000078,13525870,0,0.000000,0,0,0,0,0.000000
16,11726,0.000084,12546820,0,0.000000,0,0,0,0,0.000000
17,12186,0.000081,13039020,0,0.000000,0,0,0,0,0.000000
18,11392,0.000086,12189440,0,0.000000,0,0,0,0,0.000000
19,12028,0.000082,12869960,0,0.000000,0,0,0,0,0.000000
20,11815,0.000083,12642050,0,0.000000,0,0,0,0,0.000000
21,11832,0.000083,12660240,0,0.000000,0,0,0,0,0.000000
22,13102,0.000075,14019140,0,0.000000,0,0,0,0,0.000000
23,12144,0.000081,12994080,0,0.000000,0,0,0,0,0.000000
24,12804,0.000077,13700280,0,0.000000,0,0,0,0,0.000000
25,11826,0.000083,12653820,0,0.000000,0,0,0,0,0.000000
26,12579,0.000078,13459530,0,0.000000,0,0,0,0,0.000000
27,12405,0.000079,13273350,0,0.000000,0,0,0,0,0.000000
28,13131,0.000075,14050170,0,0.000000,0,0,0,0,0.000000
29,11440,0.000086,12240800,0,0.000000,0,0,0,0,0.000000
30,1,0.000057,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.607,96.875
   0.607,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.663,98.594
   0.663,98.672
   0.671,98.750
   0.671,98.828
   0.671,98.906
   0.679,98.984
   0.687,99.062
   0.687,99.141
   0.695,99.219
   0.703,99.258
   0.703,99.297
   0.711,99.336
   0.711,99.375
   0.719,99.414
   0.727,99.453
   0.735,99.492
   0.751,99.531
   0.775,99.570
   0.799,99.609
   0.815,99.629
   0.823,99.648
   0.831,99.668
   0.839,99.688
   0.847,99.707
   0.855,99.727
   0.863,99.746
   0.871,99.766
   0.887,99.785
   0.895,99.805
   0.903,99.814
   0.911,99.824
   0.911,99.834
   0.919,99.844
   0.927,99.854
   0.935,99.863
   0.935,99.873
   0.943,99.883
   0.951,99.893
   0.959,99.902
   0.959,99.907
   0.959,99.912
   0.967,99.917
   0.967,99.922
   0.975,99.927
   0.975,99.932
   0.983,99.937
   0.991,99.941
   0.999,99.946
   0.999,99.951
   1.007,99.954
   1.007,99.956
   1.007,99.958
   1.015,99.961
   1.015,99.963
   1.023,99.966
   1.023,99.968
   1.031,99.971
   1.039,99.973
   1.039,99.976
   1.047,99.977
   1.047,99.978
   1.055,99.979
   1.063,99.980
   1.063,99.982
   1.071,99.983
   1.071,99.984
   1.079,99.985
   1.079,99.987
   1.095,99.988
   1.095,99.988
   1.103,99.989
   1.103,99.990
   1.111,99.990
   1.111,99.991
   1.111,99.991
   1.127,99.992
   1.135,99.993
   1.135,99.993
   1.143,99.994
   1.151,99.994
   1.151,99.995
   1.159,99.995
   1.159,99.995
   1.159,99.995
   1.167,99.996
   1.183,99.996
   1.191,99.996
   1.191,99.997
   1.207,99.997
   1.215,99.997
   1.215,99.997
   1.271,99.997
   1.271,99.998
   1.303,99.998
   1.303,99.998
   1.319,99.998
   1.367,99.998
   1.367,99.998
   1.479,99.998
   1.479,99.999
   1.479,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.719,99.999
   1.719,99.999
   1.719,99.999
   1.791,99.999
   1.791,99.999
   1.791,99.999
   1.791,99.999
   1.791,99.999
   1.791,99.999
   1.791,99.999
   1.823,100.000
   1.823,100.000
   1.823,100.000
   1.823,100.000
   1.823,100.000
   1.823,100.000
   1.823,100.000
   1.823,100.000
   1.823,100.000
   1.823,100.000
   1.855,100.000
   1.855,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
