Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8810,0.000113,303528,0,8810,0,0.000000
1,0,0.000000,0,8992,0.000110,309737,0,8992,0,0.000000
2,0,0.000000,0,9104,0.000109,313626,0,9104,0,0.000000
3,0,0.000000,0,9373,0.000106,322909,0,9373,0,0.000000
4,0,0.000000,0,9216,0.000108,317518,0,9216,0,0.000000
5,0,0.000000,0,9588,0.000103,330288,0,9588,0,0.000000
6,0,0.000000,0,9606,0.000103,330829,0,9606,0,0.000000
7,0,0.000000,0,9202,0.000108,316988,0,9202,0,0.000000
8,0,0.000000,0,9244,0.000107,318417,0,9244,0,0.000000
9,0,0.000000,0,9521,0.000104,328054,0,9521,0,0.000000
10,0,0.000000,0,9698,0.000102,334036,0,9698,0,0.000000
11,0,0.000000,0,9373,0.000106,322757,0,9373,0,0.000000
12,0,0.000000,0,9495,0.000105,327127,0,9495,0,0.000000
13,0,0.000000,0,9543,0.000104,328736,0,9543,0,0.000000
14,0,0.000000,0,9408,0.000105,323994,0,9408,0,0.000000
15,0,0.000000,0,9347,0.000106,321928,0,9347,0,0.000000
16,0,0.000000,0,9543,0.000104,328694,0,9543,0,0.000000
17,0,0.000000,0,9554,0.000104,329094,0,9554,0,0.000000
18,0,0.000000,0,9497,0.000104,327080,0,9497,0,0.000000
19,0,0.000000,0,9613,0.000103,331000,0,9613,0,0.000000
20,0,0.000000,0,9583,0.000104,330118,0,9583,0,0.000000
21,0,0.000000,0,9694,0.000102,333891,0,9694,0,0.000000
22,0,0.000000,0,9495,0.000104,327121,0,9495,0,0.000000
23,0,0.000000,0,9724,0.000102,334891,0,9724,0,0.000000
24,0,0.000000,0,9728,0.000102,335162,0,9728,0,0.000000
25,0,0.000000,0,9567,0.000104,329578,0,9567,0,0.000000
26,0,0.000000,0,9599,0.000103,330641,0,9599,0,0.000000
27,0,0.000000,0,9572,0.000104,329789,0,9572,0,0.000000
28,0,0.000000,0,9407,0.000105,324044,0,9407,0,0.000000
29,0,0.000000,0,9724,0.000102,334961,0,9724,0,0.000000
30,0,0.000000,0,1,0.000058,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.079,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.103,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.111,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.119,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.551,95.312
   0.575,95.625
   0.591,95.938
   0.599,96.250
   0.607,96.562
   0.623,96.875
   0.623,97.031
   0.631,97.188
   0.631,97.344
   0.639,97.500
   0.639,97.656
   0.647,97.812
   0.647,97.969
   0.655,98.125
   0.663,98.281
   0.671,98.438
   0.671,98.516
   0.671,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.687,98.906
   0.695,98.984
   0.703,99.062
   0.711,99.141
   0.719,99.219
   0.719,99.258
   0.727,99.297
   0.735,99.336
   0.743,99.375
   0.759,99.414
   0.775,99.453
   0.791,99.492
   0.807,99.531
   0.823,99.570
   0.839,99.609
   0.847,99.629
   0.855,99.648
   0.863,99.668
   0.863,99.688
   0.871,99.707
   0.879,99.727
   0.887,99.746
   0.895,99.766
   0.903,99.785
   0.919,99.805
   0.919,99.814
   0.927,99.824
   0.927,99.834
   0.935,99.844
   0.943,99.854
   0.943,99.863
   0.951,99.873
   0.951,99.883
   0.959,99.893
   0.967,99.902
   0.967,99.907
   0.975,99.912
   0.975,99.917
   0.983,99.922
   0.983,99.927
   0.991,99.932
   0.999,99.937
   1.007,99.941
   1.007,99.946
   1.015,99.951
   1.023,99.954
   1.023,99.956
   1.023,99.958
   1.031,99.961
   1.031,99.963
   1.039,99.966
   1.039,99.968
   1.047,99.971
   1.055,99.973
   1.055,99.976
   1.063,99.977
   1.063,99.978
   1.071,99.979
   1.071,99.980
   1.079,99.982
   1.087,99.983
   1.095,99.984
   1.103,99.985
   1.111,99.987
   1.119,99.988
   1.119,99.988
   1.127,99.989
   1.135,99.990
