Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13868,0.000071,14838760,0,0.000000,0,0,0,0,0.000000
1,13988,0.000070,14967160,0,0.000000,0,0,0,0,0.000000
2,13985,0.000071,14963950,0,0.000000,0,0,0,0,0.000000
3,14016,0.000070,14997120,0,0.000000,0,0,0,0,0.000000
4,13540,0.000073,14487800,0,0.000000,0,0,0,0,0.000000
5,12070,0.000082,12914900,0,0.000000,0,0,0,0,0.000000
6,11570,0.000085,12379900,0,0.000000,0,0,0,0,0.000000
7,12965,0.000076,13872550,0,0.000000,0,0,0,0,0.000000
8,13494,0.000073,14438580,0,0.000000,0,0,0,0,0.000000
9,11903,0.000083,12736210,0,0.000000,0,0,0,0,0.000000
10,12409,0.000079,13277630,0,0.000000,0,0,0,0,0.000000
11,12033,0.000082,12875310,0,0.000000,0,0,0,0,0.000000
12,11638,0.000085,12452660,0,0.000000,0,0,0,0,0.000000
13,12809,0.000077,13705630,0,0.000000,0,0,0,0,0.000000
14,11843,0.000083,12672010,0,0.000000,0,0,0,0,0.000000
15,12998,0.000076,13907860,0,0.000000,0,0,0,0,0.000000
16,11564,0.000085,12373480,0,0.000000,0,0,0,0,0.000000
17,11689,0.000084,12507230,0,0.000000,0,0,0,0,0.000000
18,13812,0.000071,14778840,0,0.000000,0,0,0,0,0.000000
19,12209,0.000081,13063630,0,0.000000,0,0,0,0,0.000000
20,12475,0.000079,13348250,0,0.000000,0,0,0,0,0.000000
21,11616,0.000085,12429120,0,0.000000,0,0,0,0,0.000000
22,12530,0.000079,13407100,0,0.000000,0,0,0,0,0.000000
23,11845,0.000083,12674150,0,0.000000,0,0,0,0,0.000000
24,11524,0.000085,12330680,0,0.000000,0,0,0,0,0.000000
25,12414,0.000079,13282980,0,0.000000,0,0,0,0,0.000000
26,11563,0.000085,12372410,0,0.000000,0,0,0,0,0.000000
27,12223,0.000081,13078610,0,0.000000,0,0,0,0,0.000000
28,12227,0.000081,13082890,0,0.000000,0,0,0,0,0.000000
29,11432,0.000086,12232240,0,0.000000,0,0,0,0,0.000000
30,1,0.000048,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.575,96.562
   0.591,96.875
   0.599,97.031
   0.599,97.188
   0.607,97.344
   0.615,97.500
   0.615,97.656
   0.623,97.812
   0.623,97.969
   0.631,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.647,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.687,99.219
   0.687,99.258
   0.695,99.297
   0.695,99.336
   0.703,99.375
   0.711,99.414
   0.719,99.453
   0.727,99.492
   0.743,99.531
   0.767,99.570
   0.783,99.609
   0.799,99.629
   0.807,99.648
   0.815,99.668
   0.831,99.688
   0.839,99.707
   0.847,99.727
   0.855,99.746
   0.863,99.766
   0.871,99.785
   0.887,99.805
   0.887,99.814
   0.895,99.824
   0.903,99.834
   0.911,99.844
   0.911,99.854
   0.919,99.863
   0.927,99.873
   0.935,99.883
   0.935,99.893
   0.943,99.902
   0.943,99.907
   0.951,99.912
   0.951,99.917
   0.959,99.922
   0.959,99.927
   0.967,99.932
   0.975,99.937
   0.983,99.941
   0.983,99.946
   0.991,99.951
   0.991,99.954
   0.999,99.956
   0.999,99.958
   1.007,99.961
   1.007,99.963
   1.015,99.966
   1.023,99.968
   1.023,99.971
   1.031,99.973
   1.031,99.976
   1.039,99.977
   1.039,99.978
   1.047,99.979
   1.047,99.980
   1.055,99.982
   1.055,99.983
   1.063,99.984
   1.071,99.985
   1.079,99.987
   1.087,99.988
   1.087,99.988
   1.087,99.989
   1.095,99.990
   1.095,99.990
   1.103,99.991
   1.111,99.991
   1.111,99.992
   1.119,99.993
   1.119,99.993
   1.127,99.994
   1.127,99.994
   1.135,99.995
   1.135,99.995
   1.135,99.995
   1.151,99.995
   1.151,99.996
   1.159,99.996
   1.183,99.996
   1.183,99.997
   1.199,99.997
   1.223,99.997
   1.223,99.997
   1.239,99.997
   1.239,99.998
   1.239,99.998
   1.247,99.998
   1.247,99.998
   1.295,99.998
   1.295,99.998
   1.327,99.998
   1.327,99.999
   1.327,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.799,99.999
   1.799,100.000
   1.799,100.000
   1.799,100.000
   1.799,100.000
   1.799,100.000
   1.799,100.000
   1.799,100.000
   1.799,100.000
   1.799,100.000
   1.863,100.000
   1.863,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
