Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,14319,0.000069,15321330,0,0.000000,0,0,0,0,0.000000
1,14242,0.000069,15238940,0,0.000000,0,0,0,0,0.000000
2,14160,0.000070,15151200,0,0.000000,0,0,0,0,0.000000
3,13971,0.000071,14948970,0,0.000000,0,0,0,0,0.000000
4,13815,0.000071,14782050,0,0.000000,0,0,0,0,0.000000
5,12642,0.000078,13526940,0,0.000000,0,0,0,0,0.000000
6,12806,0.000077,13702420,0,0.000000,0,0,0,0,0.000000
7,13211,0.000075,14135770,0,0.000000,0,0,0,0,0.000000
8,13879,0.000071,14850530,0,0.000000,0,0,0,0,0.000000
9,12154,0.000081,13004780,0,0.000000,0,0,0,0,0.000000
10,11916,0.000083,12750120,0,0.000000,0,0,0,0,0.000000
11,11435,0.000086,12235450,0,0.000000,0,0,0,0,0.000000
12,11885,0.000083,12716950,0,0.000000,0,0,0,0,0.000000
13,12275,0.000080,13134250,0,0.000000,0,0,0,0,0.000000
14,12303,0.000080,13164210,0,0.000000,0,0,0,0,0.000000
15,13138,0.000075,14057660,0,0.000000,0,0,0,0,0.000000
16,12003,0.000082,12843210,0,0.000000,0,0,0,0,0.000000
17,11761,0.000084,12584270,0,0.000000,0,0,0,0,0.000000
18,14242,0.000069,15238940,0,0.000000,0,0,0,0,0.000000
19,11574,0.000085,12384180,0,0.000000,0,0,0,0,0.000000
20,12839,0.000077,13737730,0,0.000000,0,0,0,0,0.000000
21,12720,0.000077,13610400,0,0.000000,0,0,0,0,0.000000
22,12843,0.000077,13742010,0,0.000000,0,0,0,0,0.000000
23,11817,0.000083,12644190,0,0.000000,0,0,0,0,0.000000
24,11506,0.000086,12311420,0,0.000000,0,0,0,0,0.000000
25,11851,0.000083,12680570,0,0.000000,0,0,0,0,0.000000
26,12249,0.000080,13106430,0,0.000000,0,0,0,0,0.000000
27,11673,0.000084,12490110,0,0.000000,0,0,0,0,0.000000
28,12964,0.000076,13871480,0,0.000000,0,0,0,0,0.000000
29,11674,0.000084,12491180,0,0.000000,0,0,0,0,0.000000
30,1,0.000688,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.567,96.562
   0.583,96.875
   0.591,97.031
   0.599,97.188
   0.607,97.344
   0.607,97.500
   0.615,97.656
   0.623,97.812
   0.623,97.969
   0.631,98.125
   0.639,98.281
   0.639,98.438
   0.647,98.516
   0.647,98.594
   0.647,98.672
   0.655,98.750
   0.655,98.828
   0.663,98.906
   0.663,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.687,99.258
   0.687,99.297
   0.695,99.336
   0.695,99.375
   0.703,99.414
   0.711,99.453
   0.719,99.492
   0.735,99.531
   0.751,99.570
   0.783,99.609
   0.791,99.629
   0.799,99.648
   0.807,99.668
   0.823,99.688
   0.831,99.707
   0.839,99.727
   0.847,99.746
   0.855,99.766
   0.871,99.785
   0.879,99.805
   0.887,99.814
   0.895,99.824
   0.895,99.834
   0.903,99.844
   0.911,99.854
   0.911,99.863
   0.919,99.873
   0.927,99.883
   0.935,99.893
   0.935,99.902
   0.943,99.907
   0.951,99.912
   0.951,99.917
   0.959,99.922
   0.959,99.927
   0.967,99.932
   0.967,99.937
   0.975,99.941
   0.983,99.946
   0.983,99.951
   0.991,99.954
   0.991,99.956
   0.999,99.958
   0.999,99.961
   1.007,99.963
   1.007,99.966
   1.015,99.968
   1.023,99.971
   1.023,99.973
   1.031,99.976
   1.039,99.977
   1.039,99.978
   1.039,99.979
   1.047,99.980
   1.047,99.982
   1.055,99.983
   1.055,99.984
   1.063,99.985
   1.071,99.987
   1.079,99.988
   1.079,99.988
   1.087,99.989
   1.095,99.990
   1.095,99.990
   1.103,99.991
   1.103,99.991
   1.103,99.992
   1.111,99.993
   1.119,99.993
   1.127,99.994
   1.135,99.994
   1.135,99.995
   1.143,99.995
   1.151,99.995
   1.151,99.995
   1.159,99.996
   1.159,99.996
   1.167,99.996
   1.175,99.997
   1.183,99.997
   1.183,99.997
   1.191,99.997
   1.223,99.997
   1.223,99.998
   1.263,99.998
   1.263,99.998
   1.263,99.998
   1.263,99.998
   1.263,99.998
   1.279,99.998
   1.279,99.999
   1.279,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.687,99.999
   1.687,99.999
   1.687,99.999
   1.767,99.999
   1.767,99.999
   1.767,99.999
   1.767,99.999
   1.767,99.999
   1.767,99.999
   1.767,99.999
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.823,100.000
   1.823,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
