Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13028,0.000076,13939960,0,0.000000,0,0,0,0,0.000000
1,13037,0.000076,13949590,0,0.000000,0,0,0,0,0.000000
2,13326,0.000074,14258820,0,0.000000,0,0,0,0,0.000000
3,12248,0.000080,13105360,0,0.000000,0,0,0,0,0.000000
4,12737,0.000077,13628590,0,0.000000,0,0,0,0,0.000000
5,13105,0.000075,14022350,0,0.000000,0,0,0,0,0.000000
6,13663,0.000072,14619410,0,0.000000,0,0,0,0,0.000000
7,12859,0.000077,13759130,0,0.000000,0,0,0,0,0.000000
8,12848,0.000077,13747360,0,0.000000,0,0,0,0,0.000000
9,12432,0.000079,13302240,0,0.000000,0,0,0,0,0.000000
10,12268,0.000080,13126760,0,0.000000,0,0,0,0,0.000000
11,12956,0.000076,13862920,0,0.000000,0,0,0,0,0.000000
12,11333,0.000087,12126310,0,0.000000,0,0,0,0,0.000000
13,11622,0.000085,12435540,0,0.000000,0,0,0,0,0.000000
14,12657,0.000078,13542990,0,0.000000,0,0,0,0,0.000000
15,13211,0.000075,14135770,0,0.000000,0,0,0,0,0.000000
16,11789,0.000084,12614230,0,0.000000,0,0,0,0,0.000000
17,12170,0.000081,13021900,0,0.000000,0,0,0,0,0.000000
18,13516,0.000073,14462120,0,0.000000,0,0,0,0,0.000000
19,13895,0.000071,14867650,0,0.000000,0,0,0,0,0.000000
20,13569,0.000073,14518830,0,0.000000,0,0,0,0,0.000000
21,12069,0.000082,12913830,0,0.000000,0,0,0,0,0.000000
22,12708,0.000078,13597560,0,0.000000,0,0,0,0,0.000000
23,11954,0.000082,12790780,0,0.000000,0,0,0,0,0.000000
24,12347,0.000080,13211290,0,0.000000,0,0,0,0,0.000000
25,12935,0.000076,13840450,0,0.000000,0,0,0,0,0.000000
26,11837,0.000083,12665590,0,0.000000,0,0,0,0,0.000000
27,12893,0.000076,13795510,0,0.000000,0,0,0,0,0.000000
28,12595,0.000078,13476650,0,0.000000,0,0,0,0,0.000000
29,11966,0.000082,12803620,0,0.000000,0,0,0,0,0.000000
30,1,0.000687,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.095,95.938
   0.111,96.250
   0.583,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.663,98.594
   0.663,98.672
   0.663,98.750
   0.671,98.828
   0.671,98.906
   0.679,98.984
   0.679,99.062
   0.687,99.141
   0.695,99.219
   0.695,99.258
   0.703,99.297
   0.703,99.336
   0.711,99.375
   0.719,99.414
   0.727,99.453
   0.735,99.492
   0.751,99.531
   0.767,99.570
   0.799,99.609
   0.807,99.629
   0.815,99.648
   0.831,99.668
   0.839,99.688
   0.847,99.707
   0.855,99.727
   0.863,99.746
   0.879,99.766
   0.887,99.785
   0.895,99.805
   0.903,99.814
   0.911,99.824
   0.911,99.834
   0.919,99.844
   0.927,99.854
   0.927,99.863
   0.935,99.873
   0.943,99.883
   0.951,99.893
   0.951,99.902
   0.959,99.907
   0.959,99.912
   0.967,99.917
   0.967,99.922
   0.975,99.927
   0.983,99.932
   0.983,99.937
   0.991,99.941
   0.999,99.946
   0.999,99.951
   1.007,99.954
   1.007,99.956
   1.015,99.958
   1.015,99.961
   1.023,99.963
   1.031,99.966
   1.031,99.968
   1.039,99.971
   1.047,99.973
   1.047,99.976
   1.055,99.977
   1.055,99.978
   1.063,99.979
   1.071,99.980
   1.071,99.982
   1.079,99.983
   1.079,99.984
   1.087,99.985
   1.095,99.987
   1.103,99.988
   1.103,99.988
   1.111,99.989
   1.111,99.990
   1.111,99.990
   1.119,99.991
   1.119,99.991
   1.119,99.992
   1.127,99.993
   1.135,99.993
   1.135,99.994
   1.135,99.994
   1.143,99.995
   1.159,99.995
   1.159,99.995
   1.175,99.995
   1.183,99.996
   1.191,99.996
   1.191,99.996
   1.207,99.997
   1.207,99.997
   1.207,99.997
   1.247,99.997
   1.247,99.997
   1.247,99.998
   1.255,99.998
   1.255,99.998
   1.327,99.998
   1.511,99.998
   1.511,99.998
   1.527,99.998
   1.527,99.999
   1.527,99.999
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.719,99.999
   1.719,99.999
   1.719,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.839,100.000
   1.839,100.000
   1.839,100.000
   1.839,100.000
   1.839,100.000
   1.839,100.000
   1.839,100.000
   1.839,100.000
   1.839,100.000
   1.839,100.000
   2.015,100.000
   2.015,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
