Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13605,0.000073,14557350,0,0.000000,0,0,0,0,0.000000
1,13377,0.000074,14313390,0,0.000000,0,0,0,0,0.000000
2,13319,0.000074,14251330,0,0.000000,0,0,0,0,0.000000
3,13434,0.000073,14374380,0,0.000000,0,0,0,0,0.000000
4,13070,0.000076,13984900,0,0.000000,0,0,0,0,0.000000
5,12449,0.000079,13320430,0,0.000000,0,0,0,0,0.000000
6,12547,0.000079,13425290,0,0.000000,0,0,0,0,0.000000
7,12876,0.000077,13777320,0,0.000000,0,0,0,0,0.000000
8,13620,0.000072,14573400,0,0.000000,0,0,0,0,0.000000
9,12622,0.000078,13505540,0,0.000000,0,0,0,0,0.000000
10,12026,0.000082,12867820,0,0.000000,0,0,0,0,0.000000
11,12597,0.000078,13478790,0,0.000000,0,0,0,0,0.000000
12,12596,0.000078,13477720,0,0.000000,0,0,0,0,0.000000
13,12959,0.000076,13866130,0,0.000000,0,0,0,0,0.000000
14,13573,0.000073,14523110,0,0.000000,0,0,0,0,0.000000
15,12945,0.000076,13851150,0,0.000000,0,0,0,0,0.000000
16,11828,0.000083,12655960,0,0.000000,0,0,0,0,0.000000
17,12463,0.000079,13335410,0,0.000000,0,0,0,0,0.000000
18,11300,0.000087,12091000,0,0.000000,0,0,0,0,0.000000
19,12361,0.000080,13226270,0,0.000000,0,0,0,0,0.000000
20,11976,0.000082,12814320,0,0.000000,0,0,0,0,0.000000
21,12190,0.000081,13043300,0,0.000000,0,0,0,0,0.000000
22,13293,0.000074,14223510,0,0.000000,0,0,0,0,0.000000
23,12105,0.000081,12952350,0,0.000000,0,0,0,0,0.000000
24,12358,0.000080,13223060,0,0.000000,0,0,0,0,0.000000
25,12734,0.000077,13625380,0,0.000000,0,0,0,0,0.000000
26,11931,0.000083,12766170,0,0.000000,0,0,0,0,0.000000
27,12949,0.000076,13855430,0,0.000000,0,0,0,0,0.000000
28,12931,0.000076,13836170,0,0.000000,0,0,0,0,0.000000
29,12175,0.000081,13027250,0,0.000000,0,0,0,0,0.000000
30,1,0.000052,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.583,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.663,98.594
   0.663,98.672
   0.663,98.750
   0.671,98.828
   0.671,98.906
   0.679,98.984
   0.679,99.062
   0.687,99.141
   0.695,99.219
   0.695,99.258
   0.703,99.297
   0.703,99.336
   0.711,99.375
   0.719,99.414
   0.719,99.453
   0.735,99.492
   0.743,99.531
   0.767,99.570
   0.791,99.609
   0.807,99.629
   0.815,99.648
   0.823,99.668
   0.839,99.688
   0.847,99.707
   0.855,99.727
   0.863,99.746
   0.871,99.766
   0.887,99.785
   0.895,99.805
   0.903,99.814
   0.911,99.824
   0.911,99.834
   0.919,99.844
   0.927,99.854
   0.927,99.863
   0.935,99.873
   0.943,99.883
   0.943,99.893
   0.951,99.902
   0.959,99.907
   0.959,99.912
   0.967,99.917
   0.967,99.922
   0.975,99.927
   0.975,99.932
   0.983,99.937
   0.991,99.941
   0.999,99.946
   1.007,99.951
   1.007,99.954
   1.007,99.956
   1.015,99.958
   1.015,99.961
   1.023,99.963
   1.023,99.966
   1.031,99.968
   1.031,99.971
   1.039,99.973
   1.047,99.976
   1.047,99.977
   1.055,99.978
   1.055,99.979
   1.063,99.980
   1.063,99.982
   1.063,99.983
   1.071,99.984
   1.071,99.985
   1.079,99.987
   1.095,99.988
   1.095,99.988
   1.103,99.989
   1.103,99.990
   1.103,99.990
   1.103,99.991
   1.111,99.991
   1.111,99.992
   1.119,99.993
   1.119,99.993
   1.127,99.994
   1.135,99.994
   1.135,99.995
   1.135,99.995
   1.143,99.995
   1.151,99.995
   1.167,99.996
   1.167,99.996
   1.191,99.996
   1.199,99.997
   1.207,99.997
   1.207,99.997
   1.215,99.997
   1.231,99.997
   1.231,99.998
   1.231,99.998
   1.231,99.998
   1.255,99.998
   1.279,99.998
   1.279,99.998
   1.295,99.998
   1.295,99.999
   1.295,99.999
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.703,99.999
   1.703,99.999
   1.703,99.999
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.783,100.000
   1.799,100.000
   1.799,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
